Node,WiD1,WiD2,WiD3
7633,2,8,27
7634,2,9,114
7635,1,5,16
7636,4,11,54
7637,2,54,328
7638,1,5,16
7639,1,3,12
7640,1,3,8
7641,5,62,695
7642,6,74,1274
7643,4,49,499
7644,1,30,320
7645,5,40,358
7646,1,16,182
7647,1,4,20
7648,3,16,72
7649,1,13,134
7650,2,8,32
7651,2,6,22
7652,1,9,57
7653,1,56,1765
7654,1,7,257
7655,5,31,829
7656,2,26,826
7657,4,48,1435
7658,2,26,826
7659,1,23,797
7660,3,30,856
7661,3,28,822
7662,1,3,9
7663,2,6,23
7664,4,29,232
7665,1,5,34
7666,2,17,90
7667,3,14,89
7668,2,12,127
7669,2,6,24
7670,1,7,20
7671,2,20,73
7672,1,4,34
7673,3,30,191
7674,2,8,79
7675,1,3,11
7676,1,7,32
7677,1,6,37
7678,1,6,37
7679,1,6,37
7680,1,8,55
7681,7,26,186
7682,1,8,34
7683,1,8,34
7684,1,8,34
7685,1,8,34
7686,1,8,34
7687,1,8,34
7688,6,45,499
7689,3,21,113
7690,1,10,51
7691,5,24,132
7692,4,27,129
7693,1,6,27
7694,1,6,38
7695,1,11,98
7696,4,78,646
7697,5,33,605
7698,4,78,646
7699,4,78,646
7700,1,114,780
7701,2,7,26
7702,3,12,58
7703,2,7,26
7704,1,6,46
7705,1,15,748
7706,2,25,407
7707,1,8,69
7708,1,8,69
7709,2,15,89
7710,2,21,287
7711,1,5,53
7712,2,17,102
7713,1,5,53
7714,2,9,57
7715,2,9,57
7716,2,16,273
7717,2,9,76
7718,2,8,51
7719,1,3,11
7720,2,24,536
7721,1,9,148
7722,1,22,117
7723,2,23,483
7724,1,10,57
7725,2,76,359
7726,1,3,79
7727,1,4,15
7728,3,11,55
7729,5,43,373
7730,2,13,100
7731,3,17,66
7732,1,13,281
7733,1,4,59
7734,2,10,44
7735,2,10,44
7736,1,7,36
7737,2,17,124
7738,1,17,166
7739,1,4,24
7740,1,11,47
7741,2,65,1880
7742,3,8,54
7743,1,4,12
7744,3,38,425
7745,1,4,12
7746,1,4,66
7747,2,23,138
7748,1,10,92
7749,3,21,253
7750,2,7,68
7751,1,5,23
7752,1,4,16
7753,2,35,535
7754,6,15,68
7755,2,9,188
7756,1,3,12
7757,2,5,21
7758,4,51,709
7759,10,170,3662
7760,1,10,111
7761,2,36,448
7762,2,34,174
7763,3,33,562
7764,1,12,44
7765,1,23,468
7766,2,12,123
7767,2,6,23
7768,1,19,347
7769,2,16,92
7770,1,11,43
7771,3,39,1122
7772,2,7,52
7773,2,7,52
7774,3,38,280
7775,1,5,31
7776,1,4,12
7777,8,105,3133
7778,1,14,302
7779,2,12,65
7780,5,44,296
7781,6,48,329
7782,1,6,32
7783,1,4,12
7784,1,74,354
7785,1,3,31
7786,1,4,32
7787,3,28,176
7788,1,9,34
7789,1,15,114
7790,1,18,181
7791,1,12,149
7792,3,121,812
7793,1,9,74
7794,8,65,1235
7795,2,46,555
7796,5,26,294
7797,3,54,634
7798,2,49,567
7799,1,20,121
7800,1,3,8
7801,2,5,15
7802,1,11,47
7803,1,11,47
7804,1,11,47
7805,1,11,47
7806,1,5,30
7807,2,15,76
7808,2,19,714
7809,2,5,27
7810,4,20,139
7811,2,16,107
7812,2,16,107
7813,2,16,107
7814,1,10,65
7815,1,66,1746
7816,1,6,67
7817,1,4,42
7818,3,19,112
7819,1,14,85
7820,2,18,108
7821,1,5,21
7822,1,5,21
7823,1,11,274
7824,2,16,103
7825,5,31,208
7826,1,13,47
7827,2,16,226
7828,1,3,19
7829,1,7,34
7830,2,13,72
7831,1,7,34
7832,1,7,34
7833,2,6,64
7834,1,3,9
7835,2,6,24
7836,1,6,27
7837,1,11,316
7838,3,17,174
7839,1,11,138
7840,2,15,159
7841,1,11,138
7842,2,15,159
7843,1,7,50
7844,1,92,439
7845,3,26,333
7846,1,7,131
7847,1,4,86
7848,2,15,139
7849,1,3,18
7850,1,6,69
7851,5,63,1308
7852,1,5,28
7853,4,178,4639
7854,1,4,13
7855,3,9,42
7856,1,7,72
7857,3,22,393
7858,1,4,26
7859,6,45,309
7860,1,13,69
7861,2,20,121
7862,1,13,69
7863,6,45,308
7864,2,18,92
7865,4,32,204
7866,3,37,524
7867,1,11,51
7868,1,7,23
7869,2,13,53
7870,1,7,23
7871,1,24,296
7872,1,24,296
7873,1,24,296
7874,3,42,501
7875,2,36,448
7876,2,26,301
7877,1,7,73
7878,1,26,407
7879,6,90,1313
7880,1,26,407
7881,1,26,407
7882,1,10,172
7883,1,4,14
7884,3,34,212
7885,1,7,46
7886,1,28,264
7887,1,7,49
7888,2,19,113
7889,3,36,188
7890,1,8,60
7891,1,7,27
7892,1,7,27
7893,1,4,27
7894,1,37,885
7895,2,7,56
7896,1,3,10
7897,1,4,14
7898,3,11,42
7899,2,7,25
7900,2,7,25
7901,1,13,177
7902,1,7,53
7903,6,46,345
7904,3,25,146
7905,4,31,187
7906,2,15,76
7907,1,10,52
7908,1,10,52
7909,2,9,34
7910,3,12,46
7911,1,5,30
7912,1,5,16
7913,1,5,16
7914,1,6,75
7915,1,5,16
7916,1,9,34
7917,1,9,34
7918,3,49,1803
7919,3,69,2987
7920,1,34,1589
7921,1,13,180
7922,1,6,39
7923,1,46,249
7924,1,3,13
7925,2,16,66
7926,2,16,66
7927,1,11,67
7928,1,13,98
7929,2,13,46
7930,1,9,87
7931,1,114,780
7932,1,9,42
7933,2,15,131
7934,1,37,208
7935,1,7,122
7936,1,18,652
7937,1,12,179
7938,4,18,200
7939,2,5,14
7940,1,13,82
7941,1,13,82
7942,1,13,82
7943,1,13,82
7944,1,13,82
7945,2,17,105
7946,2,5,19
7947,1,3,8
7948,2,11,135
7949,3,26,162
7950,1,4,30
7951,1,4,30
7952,1,3,8
7953,1,24,706
7954,3,95,2536
7955,1,5,18
7956,7,63,900
7957,3,47,804
7958,3,24,182
7959,5,59,864
7960,2,18,124
7961,2,44,514
7962,1,32,314
7963,1,32,314
7964,1,32,314
7965,1,32,314
7966,1,32,314
7967,1,3,79
7968,2,76,359
7969,3,51,1608
7970,1,23,742
7971,3,34,414
7972,2,19,232
7973,2,19,232
7974,1,7,49
7975,1,5,43
7976,1,6,32
7977,2,10,118
7978,7,105,1811
7979,1,3,13
7980,1,8,143
7981,4,48,841
7982,3,12,155
7983,1,6,108
7984,2,6,40
7985,1,3,9
7986,1,6,37
7987,1,6,37
7988,1,6,37
7989,1,6,37
7990,1,35,812
7991,4,211,4403
7992,4,186,3761
7993,1,40,473
7994,1,36,699
7995,2,16,75
7996,2,10,43
7997,5,26,125
7998,2,14,70
7999,4,20,92
8000,1,5,29
8001,1,3,8
8002,1,4,12
8003,3,8,27
8004,2,11,42
8005,1,7,25
8006,1,7,25
8007,7,121,1931
8008,1,18,652
8009,2,22,353
8010,2,7,41
8011,2,10,42
8012,1,4,43
8013,5,32,440
8014,2,25,385
8015,3,88,2024
8016,2,6,18
8017,1,3,9
8018,4,43,774
8019,3,38,756
8020,4,40,775
8021,1,7,36
8022,3,18,214
8023,3,9,37
8024,3,35,264
8025,1,12,56
8026,1,8,55
8027,1,6,90
8028,1,4,12
8029,1,8,41
8030,1,7,45
8031,1,15,219
8032,4,18,116
8033,1,7,54
8034,1,6,89
8035,1,3,13
8036,1,9,109
8037,1,9,109
8038,1,9,109
8039,1,17,75
8040,2,7,23
8041,1,4,20
8042,3,16,72
8043,3,68,1176
8044,1,19,570
8045,1,6,29
8046,5,23,147
8047,1,6,19
8048,5,13,54
8049,1,12,141
8050,5,22,194
8051,1,12,141
8052,1,7,46
8053,1,7,73
8054,1,15,182
8055,2,9,208
8056,1,15,139
8057,1,5,18
8058,2,15,233
8059,2,5,23
8060,1,58,1504
8061,2,21,483
8062,1,39,1803
8063,1,39,1803
8064,1,4,18
8065,3,14,57
8066,1,3,21
8067,2,18,560
8068,2,20,159
8069,1,3,9
8070,1,26,493
8071,1,13,88
8072,1,27,101
8073,1,14,221
8074,1,25,1363
8075,3,12,90
8076,1,4,16
8077,1,4,14
8078,3,10,42
8079,3,33,244
8080,2,8,35
8081,1,3,11
8082,1,10,65
8083,1,10,65
8084,2,79,1890
8085,1,4,46
8086,1,5,30
8087,2,43,487
8088,1,9,45
8089,1,14,178
8090,1,23,336
8091,3,11,107
8092,1,4,12
8093,1,3,79
8094,2,76,359
8095,1,128,3383
8096,1,5,15
8097,1,6,46
8098,1,4,46
8099,2,16,92
8100,1,4,54
8101,5,11,45
8102,1,6,17
8103,1,6,17
8104,1,6,17
8105,1,6,17
8106,2,10,51
8107,2,5,16
8108,1,5,38
8109,1,6,25
8110,2,11,43
8111,4,19,87
8112,1,13,195
8113,3,16,84
8114,2,8,33
8115,7,254,5541
8116,1,4,21
8117,2,66,1534
8118,1,3,8
8119,2,16,653
8120,3,12,49
8121,1,4,13
8122,1,4,11
8123,3,11,56
8124,4,155,3000
8125,1,8,32
8126,2,25,145
8127,2,25,145
8128,1,19,350
8129,2,68,1619
8130,1,37,208
8131,2,40,319
8132,2,38,292
8133,2,23,143
8134,1,4,34
8135,3,30,195
8136,2,62,407
8137,1,3,10
8138,1,3,8
8139,2,59,526
8140,1,16,168
8141,1,9,117
8142,1,32,260
8143,4,44,690
8144,2,28,523
8145,2,27,602
8146,6,84,1849
8147,1,43,1812
8148,2,7,38
8149,2,7,38
8150,1,7,60
8151,1,3,8
8152,1,4,40
8153,1,7,52
8154,2,116,785
8155,1,3,119
8156,1,19,241
8157,2,37,1432
8158,1,13,47
8159,1,13,47
8160,1,13,47
8161,1,13,47
8162,2,8,69
8163,1,4,37
8164,2,15,98
8165,3,27,156
8166,1,7,69
8167,1,10,54
8168,1,10,54
8169,1,10,54
8170,2,5,103
8171,2,95,447
8172,1,3,8
8173,1,3,9
8174,1,5,20
8175,1,7,31
8176,1,6,19
8177,1,4,16
8178,1,45,1502
8179,1,23,576
8180,6,55,394
8181,3,14,94
8182,2,11,80
8183,2,16,127
8184,1,16,106
8185,1,3,26
8186,1,7,50
8187,1,5,18
8188,1,4,17
8189,1,7,88
8190,1,50,1182
8191,2,95,447
8192,2,5,103
8193,1,13,230
8194,1,44,1997
8195,3,41,995
8196,2,32,766
8197,1,92,439
8198,2,26,487
8199,2,26,487
8200,1,4,13
8201,3,9,35
8202,1,4,45
8203,1,5,44
8204,2,7,32
8205,1,7,58
8206,6,51,577
8207,1,16,106
8208,1,4,16
8209,3,12,40
8210,1,10,47
8211,1,3,9
8212,1,15,311
8213,1,16,106
8214,2,12,68
8215,1,13,98
8216,1,114,780
8217,1,4,13
8218,3,9,30
8219,1,5,17
8220,2,10,99
8221,2,10,99
8222,1,3,24
8223,1,7,52
8224,1,13,205
8225,1,5,14
8226,6,19,129
8227,2,12,53
8228,2,12,53
8229,1,7,26
8230,2,39,334
8231,4,22,181
8232,1,3,29
8233,1,16,516
8234,1,23,458
8235,5,47,717
8236,5,47,717
8237,2,26,487
8238,2,26,487
8239,2,43,519
8240,2,43,519
8241,2,21,245
8242,4,50,711
8243,6,144,3581
8244,1,4,23
8245,3,19,760
8246,1,71,1169
8247,1,16,112
8248,1,20,121
8249,1,20,276
8250,3,10,43
8251,2,10,70
8252,7,93,1122
8253,1,54,1411
8254,1,54,1411
8255,1,54,1411
8256,1,54,1411
8257,1,54,1411
8258,4,236,5948
8259,1,22,89
8260,4,26,144
8261,1,13,152
8262,1,9,95
8263,2,42,842
8264,3,12,84
8265,1,5,15
8266,1,3,8
8267,1,7,270
8268,2,10,86
8269,4,12,45
8270,1,5,17
8271,1,5,17
8272,1,5,17
8273,1,7,38
8274,1,7,38
8275,1,13,134
8276,6,148,3471
8277,1,8,34
8278,2,8,34
8279,1,3,11
8280,2,67,1947
8281,1,33,816
8282,2,117,789
8283,2,6,188
8284,1,37,208
8285,1,8,63
8286,1,8,63
8287,1,8,63
8288,1,4,14
8289,1,6,30
8290,1,11,49
8291,1,4,13
8292,1,11,98
8293,3,24,191
8294,1,11,98
8295,3,24,191
8296,1,13,696
8297,1,14,302
8298,1,16,168
8299,1,8,27
8300,2,16,285
8301,5,107,2160
8302,1,7,23
8303,1,4,31
8304,1,13,205
8305,1,33,753
8306,1,3,44
8307,1,4,13
8308,3,9,50
8309,1,3,20
8310,1,6,31
8311,1,6,30
8312,4,124,819
8313,2,9,144
8314,2,9,144
8315,3,11,153
8316,1,34,1026
8317,3,14,68
8318,1,5,21
8319,1,114,780
8320,3,39,523
8321,3,34,296
8322,1,29,588
8323,1,29,588
8324,1,3,14
8325,2,72,1633
8326,1,14,89
8327,4,19,91
8328,2,30,377
8329,1,5,24
8330,1,5,24
8331,1,59,2533
8332,1,3,8
8333,1,10,162
8334,1,11,342
8335,3,62,2520
8336,1,10,77
8337,3,30,348
8338,3,17,81
8339,1,4,21
8340,1,16,307
8341,1,16,307
8342,3,17,67
8343,2,11,40
8344,1,9,35
8345,1,9,35
8346,1,4,13
8347,6,35,195
8348,1,12,52
8349,3,22,112
8350,1,12,52
8351,1,12,52
8352,1,12,52
8353,1,3,10
8354,2,7,39
8355,1,55,515
8356,2,39,788
8357,1,6,113
8358,1,8,54
8359,1,22,150
8360,1,7,36
8361,3,15,79
8362,1,4,19
8363,2,14,75
8364,1,10,89
8365,1,10,89
8366,1,10,89
8367,1,5,46
8368,4,41,439
8369,1,19,65
8370,4,16,98
8371,5,90,2171
8372,7,32,216
8373,1,8,40
8374,3,16,80
8375,1,8,40
8376,3,16,80
8377,1,8,40
8378,3,16,80
8379,1,92,439
8380,1,32,308
8381,2,12,97
8382,1,9,64
8383,1,8,157
8384,2,10,162
8385,2,49,301
8386,2,49,301
8387,2,44,773
8388,1,8,27
8389,1,5,50
8390,1,11,114
8391,1,8,37
8392,2,9,58
8393,1,3,12
8394,5,26,163
8395,1,6,32
8396,4,25,157
8397,3,21,128
8398,4,29,184
8399,1,32,308
8400,1,14,410
8401,1,6,67
8402,2,11,49
8403,3,14,63
8404,2,10,62
8405,1,6,21
8406,3,37,263
8407,1,4,47
8408,4,46,329
8409,4,32,266
8410,1,6,26
8411,5,20,87
8412,1,6,28
8413,1,6,71
8414,1,3,9
8415,2,6,19
8416,1,16,112
8417,3,66,453
8418,1,4,70
8419,1,4,70
8420,1,7,52
8421,1,3,9
8422,1,9,66
8423,1,55,515
8424,2,5,14
8425,1,3,8
8426,1,17,75
8427,1,4,16
8428,1,4,12
8429,1,18,181
8430,1,7,101
8431,1,13,88
8432,1,4,14
8433,1,3,8
8434,2,16,248
8435,1,32,407
8436,1,20,446
8437,1,7,45
8438,6,356,10573
8439,5,287,7553
8440,1,31,1322
8441,3,37,770
8442,1,4,27
8443,3,23,398
8444,1,8,90
8445,1,8,90
8446,2,6,23
8447,2,5,14
8448,2,12,83
8449,1,164,4254
8450,1,3,16
8451,4,83,1704
8452,6,201,4643
8453,1,7,23
8454,2,8,51
8455,1,3,11
8456,2,24,198
8457,3,40,235
8458,1,4,44
8459,1,6,28
8460,2,41,352
8461,1,13,88
8462,1,13,88
8463,2,16,103
8464,6,35,231
8465,4,15,80
8466,1,6,36
8467,1,12,44
8468,1,12,44
8469,2,10,48
8470,1,4,21
8471,3,17,164
8472,3,48,1119
8473,1,56,1765
8474,1,3,32
8475,1,9,55
8476,1,9,55
8477,1,8,32
8478,1,8,96
8479,1,5,37
8480,4,32,548
8481,1,3,19
8482,1,4,19
8483,2,9,56
8484,2,12,89
8485,3,18,123
8486,2,13,101
8487,1,6,32
8488,3,120,910
8489,3,120,910
8490,1,4,124
8491,2,13,76
8492,4,15,86
8493,1,13,98
8494,1,7,99
8495,1,27,101
8496,1,7,61
8497,1,6,27
8498,3,29,558
8499,2,7,43
8500,3,12,69
8501,1,3,8
8502,2,5,51
8503,1,5,40
8504,4,35,847
8505,5,44,347
8506,5,44,347
8507,9,54,421
8508,5,44,347
8509,2,59,1827
8510,2,59,1827
8511,1,4,27
8512,3,16,74
8513,5,21,105
8514,5,21,105
8515,3,16,74
8516,1,4,14
8517,1,13,50
8518,1,7,291
8519,1,3,9
8520,1,17,264
8521,1,9,105
8522,2,29,139
8523,1,4,13
8524,1,62,441
8525,1,9,80
8526,1,9,80
8527,2,7,33
8528,2,7,33
8529,1,9,74
8530,1,19,241
8531,1,19,241
8532,1,24,497
8533,2,26,502
8534,1,6,26
8535,2,6,20
8536,3,8,27
8537,1,6,25
8538,2,12,90
8539,1,12,105
8540,1,6,35
8541,1,3,10
8542,1,71,1169
8543,1,4,14
8544,3,10,41
8545,1,8,94
8546,1,3,9
8547,2,6,23
8548,1,4,19
8549,3,15,80
8550,1,5,49
8551,2,12,106
8552,3,20,125
8553,1,4,24
8554,1,8,238
8555,4,16,279
8556,2,16,653
8557,1,5,19
8558,1,66,1746
8559,2,7,26
8560,2,20,164
8561,1,4,12
8562,3,8,27
8563,1,15,317
8564,2,9,46
8565,1,6,38
8566,1,11,82
8567,1,5,24
8568,1,11,127
8569,1,4,13
8570,2,30,248
8571,3,84,1663
8572,1,27,564
8573,2,9,39
8574,1,28,229
8575,1,12,64
8576,2,35,1509
8577,1,42,689
8578,1,3,10
8579,1,43,245
8580,2,6,88
8581,3,79,369
8582,1,3,9
8583,1,3,10
8584,4,22,77
8585,1,5,27
8586,1,5,27
8587,1,5,27
8588,1,10,46
8589,1,37,208
8590,2,10,103
8591,3,18,197
8592,1,4,14
8593,3,123,922
8594,1,7,90
8595,6,83,705
8596,1,5,14
8597,1,5,14
8598,1,5,98
8599,1,6,58
8600,5,52,685
8601,1,6,26
8602,3,135,4806
8603,2,40,319
8604,1,3,14
8605,2,26,150
8606,1,3,8
8607,1,14,135
8608,4,93,1509
8609,4,93,1509
8610,5,101,1625
8611,2,76,359
8612,1,3,79
8613,4,24,215
8614,5,25,221
8615,4,24,215
8616,4,24,215
8617,7,118,670
8618,1,4,18
8619,1,18,216
8620,3,14,113
8621,2,17,135
8622,3,28,202
8623,5,123,816
8624,2,9,137
8625,1,6,129
8626,1,6,129
8627,1,6,129
8628,3,9,139
8629,4,122,807
8630,1,4,13
8631,1,4,13
8632,1,15,362
8633,1,9,70
8634,1,9,70
8635,1,9,70
8636,1,9,70
8637,2,18,351
8638,3,19,355
8639,7,32,194
8640,1,37,208
8641,2,7,112
8642,2,8,122
8643,5,50,393
8644,5,50,432
8645,1,6,18
8646,1,6,18
8647,2,9,116
8648,2,17,127
8649,1,7,34
8650,2,8,40
8651,1,4,28
8652,3,49,409
8653,2,32,721
8654,2,64,446
8655,1,3,67
8656,2,47,297
8657,1,6,48
8658,2,7,82
8659,1,3,10
8660,4,99,1837
8661,1,5,104
8662,1,5,104
8663,1,7,54
8664,1,15,258
8665,2,17,82
8666,1,7,90
8667,1,7,31
8668,1,7,71
8669,2,41,255
8670,3,43,296
8671,1,19,135
8672,2,13,83
8673,4,82,1179
8674,1,7,43
8675,1,4,17
8676,1,11,144
8677,1,11,144
8678,1,11,144
8679,5,18,77
8680,1,6,24
8681,2,12,46
8682,3,13,120
8683,2,12,46
8684,3,39,773
8685,1,4,43
8686,2,38,769
8687,1,3,14
8688,1,27,370
8689,1,15,139
8690,1,7,26
8691,1,7,26
8692,2,7,134
8693,3,120,800
8694,2,7,134
8695,1,4,23
8696,3,19,245
8697,1,14,103
8698,1,18,181
8699,1,9,76
8700,2,8,64
8701,2,8,64
8702,1,3,25
8703,1,11,42
8704,2,7,31
8705,2,7,31
8706,1,37,208
8707,2,10,49
8708,2,5,18
8709,2,9,50
8710,3,18,108
8711,1,14,73
8712,3,15,74
8713,1,4,19
8714,1,14,73
8715,1,43,245
8716,2,6,18
8717,5,160,3182
8718,1,33,668
8719,1,9,103
8720,1,6,128
8721,1,6,128
8722,1,11,89
8723,1,7,131
8724,2,13,70
8725,5,18,187
8726,1,14,200
8727,1,14,200
8728,3,42,631
8729,1,5,88
8730,2,7,21
8731,1,9,103
8732,1,21,441
8733,2,100,565
8734,2,117,790
8735,1,5,24
8736,1,9,309
8737,1,4,18
8738,3,14,69
8739,1,37,208
8740,1,37,208
8741,1,37,208
8742,1,37,208
8743,1,37,208
8744,2,41,255
8745,1,37,208
8746,1,37,208
8747,1,37,208
8748,1,37,208
8749,1,37,208
8750,1,37,208
8751,1,37,208
8752,1,37,208
8753,1,37,208
8754,1,37,208
8755,1,37,208
8756,1,37,208
8757,2,6,19
8758,2,5,14
8759,1,10,189
8760,4,9,103
8761,2,79,368
8762,1,5,14
8763,1,5,14
8764,1,5,14
8765,1,4,23
8766,1,8,30
8767,1,4,11
8768,1,4,11
8769,1,71,1169
8770,3,11,46
8771,3,11,46
8772,2,8,30
8773,2,28,189
8774,2,6,18
8775,2,5,14
8776,5,113,3227
8777,3,17,261
8778,2,12,238
8779,4,18,266
8780,5,113,3227
8781,1,27,291
8782,1,7,31
8783,6,24,131
8784,1,3,9
8785,2,25,186
8786,1,16,112
8787,1,16,112
8788,2,38,628
8789,1,9,72
8790,1,10,53
8791,1,10,53
8792,1,3,19
8793,1,15,109
8794,1,49,1207
8795,1,8,77
8796,1,8,77
8797,1,4,19
8798,3,24,130
8799,3,25,141
8800,4,19,90
8801,2,20,115
8802,1,13,69
8803,4,31,175
8804,3,27,146
8805,1,5,40
8806,1,114,780
8807,1,4,31
8808,2,26,150
8809,1,5,23
8810,1,5,21
8811,1,3,28
8812,2,25,778
8813,1,4,25
8814,2,13,78
8815,1,10,69
8816,1,10,69
8817,1,4,13
8818,2,5,125
8819,1,3,8
8820,2,117,788
8821,2,6,24
8822,2,9,90
8823,2,9,90
8824,1,32,308
8825,1,92,439
8826,1,9,76
8827,1,7,105
8828,3,21,107
8829,6,26,150
8830,2,11,58
8831,1,6,67
8832,3,48,668
8833,1,40,357
8834,1,11,68
8835,1,5,32
8836,1,6,39
8837,5,33,325
8838,1,4,13
8839,1,71,1169
8840,1,6,139
8841,1,7,61
8842,1,32,308
8843,3,16,83
8844,4,20,107
8845,1,5,16
8846,4,11,72
8847,2,11,46
8848,7,24,203
8849,2,11,46
8850,8,94,893
8851,7,82,772
8852,7,75,758
8853,8,93,877
8854,12,112,1052
8855,1,3,14
8856,2,11,64
8857,2,11,46
8858,2,11,46
8859,1,5,20
8860,3,48,1234
8861,2,23,639
8862,1,3,8
8863,2,5,103
8864,1,7,75
8865,1,3,9
8866,2,29,558
8867,1,27,553
8868,1,7,42
8869,1,6,22
8870,1,19,65
8871,3,74,1270
8872,1,14,113
8873,1,6,52
8874,1,10,148
8875,1,6,131
8876,1,3,9
8877,2,11,59
8878,1,15,748
8879,1,4,49
8880,1,14,328
8881,4,51,274
8882,2,8,67
8883,1,5,56
8884,2,8,67
8885,2,21,586
8886,2,21,586
8887,2,19,374
8888,1,92,439
8889,1,5,23
8890,2,8,32
8891,3,81,382
8892,2,8,102
8893,1,8,25
8894,1,11,169
8895,1,5,127
8896,1,5,127
8897,2,34,282
8898,2,34,282
8899,2,52,737
8900,1,17,123
8901,5,27,175
8902,2,15,133
8903,3,9,117
8904,4,100,466
8905,1,4,13
8906,1,4,13
8907,2,19,173
8908,1,17,168
8909,1,17,168
8910,1,17,168
8911,1,4,100
8912,1,40,357
8913,2,14,82
8914,2,5,28
8915,1,3,8
8916,9,166,2766
8917,11,198,3340
8918,3,46,559
8919,1,6,25
8920,1,6,26
8921,3,23,161
8922,1,4,12
8923,1,14,78
8924,2,10,126
8925,1,4,124
8926,2,6,20
8927,1,3,9
8928,1,5,24
8929,1,5,24
8930,1,5,24
8931,1,4,23
8932,3,19,300
8933,1,3,71
8934,2,68,1751
8935,1,92,439
8936,2,26,151
8937,3,30,183
8938,1,5,28
8939,3,15,69
8940,5,20,124
8941,4,19,118
8942,3,15,69
8943,1,4,84
8944,3,80,1208
8945,1,6,32
8946,1,5,21
8947,1,20,121
8948,1,6,38
8949,1,13,199
8950,1,3,27
8951,3,27,594
8952,2,10,70
8953,5,33,693
8954,1,74,354
8955,1,9,127
8956,1,6,38
8957,3,8,28
8958,1,4,12
8959,1,4,12
8960,2,13,311
8961,1,3,16
8962,1,4,11
8963,2,66,452
8964,1,72,1385
8965,1,72,1385
8966,2,76,1466
8967,3,77,1470
8968,1,72,1385
8969,1,72,1385
8970,1,72,1385
8971,1,72,1385
8972,1,6,78
8973,1,6,24
8974,1,6,24
8975,1,6,24
8976,1,8,132
8977,1,8,132
8978,4,33,510
8979,1,23,468
8980,1,23,468
8981,1,23,468
8982,1,15,242
8983,2,26,411
8984,2,8,27
8985,2,8,27
8986,1,95,3049
8987,1,20,121
8988,5,17,88
8989,1,6,23
8990,2,8,28
8991,2,12,42
8992,1,6,23
8993,1,4,12
8994,2,8,23
8995,1,3,8
8996,2,8,50
8997,1,17,75
8998,1,49,1207
8999,1,71,1169
9000,2,25,565
9001,1,6,35
9002,1,3,9
9003,2,6,17
9004,2,8,42
9005,3,25,205
9006,1,6,26
9007,2,7,60
9008,2,7,60
9009,3,46,377
9010,1,6,32
9011,1,4,87
9012,3,83,1347
9013,1,7,132
9014,2,12,52
9015,3,16,159
9016,3,42,364
9017,1,9,59
9018,1,42,689
9019,3,35,812
9020,3,35,812
9021,2,117,900
9022,2,117,900
9023,1,20,538
9024,2,25,784
9025,2,25,784
9026,1,6,49
9027,1,6,19
9028,1,92,439
9029,1,8,25
9030,1,4,23
9031,1,5,18
9032,2,43,403
9033,2,43,403
9034,4,41,376
9035,2,33,310
9036,1,5,46
9037,1,62,441
9038,1,6,26
9039,2,13,58
9040,1,42,689
9041,1,42,689
9042,2,44,694
9043,1,5,183
9044,1,3,47
9045,3,14,85
9046,2,7,28
9047,2,7,28
9048,3,20,183
9049,1,28,229
9050,1,28,229
9051,1,28,229
9052,1,28,229
9053,1,28,229
9054,1,28,229
9055,3,103,1485
9056,2,40,319
9057,1,74,354
9058,2,20,117
9059,1,10,60
9060,2,6,20
9061,1,3,9
9062,2,7,25
9063,1,4,13
9064,1,7,42
9065,1,10,177
9066,1,6,35
9067,4,83,1199
9068,2,7,25
9069,2,7,25
9070,1,114,780
9071,1,16,112
9072,1,16,112
9073,2,18,117
9074,3,41,291
9075,1,16,112
9076,1,15,100
9077,1,16,287
9078,1,6,31
9079,1,4,13
9080,1,6,46
9081,1,3,10
9082,2,7,33
9083,1,4,29
9084,1,6,47
9085,5,41,325
9086,1,5,86
9087,2,7,91
9088,1,8,152
9089,1,33,816
9090,1,7,80
9091,3,17,109
9092,4,19,119
9093,4,19,119
9094,1,4,29
9095,1,5,32
9096,3,8,66
9097,3,50,266
9098,1,4,12
9099,1,4,12
9100,1,74,354
9101,1,8,31
9102,1,10,121
9103,2,7,25
9104,1,3,10
9105,2,7,29
9106,1,4,47
9107,2,13,100
9108,1,3,16
9109,3,12,115
9110,2,9,69
9111,5,25,333
9112,1,9,47
9113,2,17,208
9114,1,4,13
9115,1,71,1169
9116,1,17,75
9117,1,34,600
9118,1,6,108
9119,1,3,24
9120,1,5,15
9121,1,5,15
9122,1,8,222
9123,1,7,24
9124,1,3,25
9125,6,45,347
9126,1,85,1687
9127,1,7,36
9128,1,9,62
9129,1,9,62
9130,2,16,90
9131,2,16,90
9132,1,8,99
9133,1,8,99
9134,1,5,14
9135,4,9,33
9136,1,3,14
9137,2,13,55
9138,1,8,166
9139,2,56,1249
9140,1,4,15
9141,1,8,89
9142,1,3,22
9143,2,19,180
9144,1,9,47
9145,1,10,154
9146,3,15,75
9147,1,4,19
9148,1,71,1169
9149,1,4,22
9150,3,18,156
9151,1,7,61
9152,1,36,996
9153,2,16,187
9154,1,4,27
9155,1,3,9
9156,1,4,21
9157,1,9,60
9158,1,3,10
9159,2,7,165
9160,1,12,176
9161,1,4,22
9162,3,18,223
9163,3,9,106
9164,1,4,13
9165,1,7,67
9166,2,8,92
9167,1,53,1302
9168,3,32,324
9169,1,12,225
9170,1,53,1302
9171,2,59,1398
9172,1,53,1302
9173,2,55,1307
