Node,WiD1,WiD2,WiD3
7875,3,12,50
7876,3,14,66
7877,3,14,68
7878,4,19,94
7879,3,14,67
7880,3,13,60
7881,3,16,76
7882,3,14,58
7883,3,15,71
7884,3,12,49
7885,3,12,49
7886,3,15,63
7887,3,12,48
7888,3,12,51
7889,3,12,51
7890,3,14,62
7891,4,17,78
7892,3,16,70
7893,3,12,51
7894,3,14,63
7895,4,21,106
7896,3,12,51
7897,4,19,85
7898,3,12,51
7899,4,21,99
7900,3,16,69
7901,3,12,52
7902,3,13,55
7903,3,15,66
7904,3,12,50
7905,3,13,55
7906,4,19,87
7907,3,17,75
7908,3,14,64
7909,3,13,60
7910,4,19,85
7911,3,14,60
7912,3,12,50
7913,4,18,83
7914,3,14,58
7915,3,12,49
7916,3,13,52
7917,3,14,59
7918,3,14,64
7919,3,12,51
7920,4,18,83
7921,3,13,60
7922,4,18,82
7923,4,18,81
7924,5,27,139
7925,4,19,87
7926,4,18,80
7927,3,13,56
7928,3,13,55
7929,3,14,69
7930,3,14,65
7931,3,14,66
7932,3,15,69
7933,3,15,67
7934,3,12,53
7935,4,20,86
7936,3,13,59
7937,3,12,51
7938,3,14,64
7939,3,12,49
7940,3,13,54
7941,3,13,54
7942,3,12,48
7943,3,15,66
7944,3,12,49
7945,3,12,53
7946,3,12,49
7947,3,13,55
7948,3,13,61
7949,4,17,82
7950,3,16,71
7951,3,17,76
7952,3,12,49
7953,3,12,49
7954,4,21,95
7955,3,12,50
7956,3,14,66
7957,4,19,85
7958,4,17,74
7959,3,14,62
7960,3,13,54
7961,3,15,66
7962,3,13,58
7963,4,17,78
7964,3,13,59
7965,3,12,48
7966,4,20,94
7967,3,13,54
7968,3,12,49
7969,3,12,49
7970,3,12,50
7971,3,12,49
7972,3,12,49
7973,4,19,92
7974,3,12,49
7975,4,17,78
7976,4,18,82
7977,3,14,63
7978,4,17,80
7979,3,12,49
7980,3,12,49
7981,3,14,57
7982,3,12,48
7983,3,12,48
7984,3,14,61
7985,4,17,76
7986,3,13,56
7987,3,13,57
7988,3,11,43
7989,4,17,73
7990,2,8,30
7991,3,14,60
7992,3,13,55
7993,3,14,60
7994,3,18,74
7995,3,12,49
7996,3,12,50
7997,4,16,73
7998,3,12,49
7999,3,12,50
8000,3,13,53
8001,4,17,77
8002,3,12,50
8003,3,12,49
8004,4,18,82
8005,4,18,84
8006,3,15,66
8007,4,16,74
8008,3,12,49
8009,3,16,73
8010,3,15,65
8011,3,12,49
8012,3,14,63
8013,4,18,81
8014,4,21,104
8015,3,12,49
8016,4,19,91
8017,4,21,94
8018,4,19,86
8019,3,12,51
8020,3,12,49
8021,4,19,87
8022,3,13,59
8023,5,26,133
8024,3,12,51
8025,3,16,69
8026,3,12,50
8027,3,12,52
8028,3,13,56
8029,2,11,52
8030,4,19,86
8031,3,12,49
8032,3,12,51
8033,4,20,91
8034,3,12,49
8035,3,14,63
8036,4,20,92
8037,3,12,49
8038,3,12,53
8039,4,18,83
8040,3,12,52
8041,3,15,67
8042,4,19,82
8043,3,15,69
8044,4,16,74
8045,4,17,78
8046,3,16,70
8047,4,18,85
8048,4,21,91
8049,3,15,68
8050,3,14,69
8051,3,14,62
8052,3,14,70
8053,5,20,98
8054,4,20,87
8055,3,14,63
8056,3,14,58
8057,3,14,69
8058,3,17,81
8059,3,13,56
8060,3,14,61
8061,3,16,75
8062,3,16,74
8063,4,19,83
8064,5,22,110
8065,3,14,60
8066,4,18,81
8067,4,21,95
8068,5,22,110
8069,4,19,85
8070,3,13,58
8071,2,10,42
8072,4,21,95
8073,3,16,75
8074,3,12,54
8075,3,12,51
8076,3,14,56
8077,3,15,62
8078,3,12,51
8079,3,16,72
8080,3,12,54
8081,3,14,61
8082,3,14,64
8083,3,13,59
8084,3,14,57
8085,3,13,58
8086,4,17,74
8087,3,13,57
8088,3,13,58
8089,3,13,57
8090,3,16,67
8091,3,13,57
8092,3,13,57
8093,3,13,57
8094,3,13,57
8095,4,22,105
8096,3,13,57
8097,3,13,56
8098,3,13,56
8099,3,12,50
8100,3,12,50
8101,3,12,50
8102,3,12,50
8103,3,12,48
8104,4,19,91
8105,3,12,48
8106,3,15,70
8107,3,12,49
8108,3,15,61
8109,3,12,49
8110,3,12,48
8111,4,19,88
8112,3,12,48
8113,3,13,56
8114,3,13,56
8115,3,14,58
8116,3,13,57
8117,4,16,70
8118,3,13,57
8119,3,13,56
8120,3,13,57
8121,3,13,57
8122,3,14,61
8123,3,13,57
8124,4,19,88
8125,3,14,56
8126,3,14,64
8127,3,13,56
8128,4,19,87
8129,3,12,48
8130,5,21,100
8131,4,20,93
8132,3,12,48
8133,4,17,76
8134,3,12,55
8135,4,19,86
8136,3,13,56
8137,3,12,50
8138,3,12,50
8139,3,15,63
8140,3,13,57
8141,3,15,63
8142,4,17,78
8143,3,13,58
8144,4,18,87
8145,3,13,56
8146,3,13,56
8147,3,12,51
8148,3,17,77
8149,4,19,91
8150,3,15,70
8151,5,21,104
8152,3,13,56
8153,3,16,74
8154,4,19,90
8155,4,20,94
8156,3,12,48
8157,4,18,85
8158,3,12,47
8159,3,12,48
8160,3,12,50
8161,3,14,62
8162,4,17,72
8163,3,12,53
8164,3,14,67
8165,3,14,58
8166,3,11,45
8167,3,14,65
8168,2,7,25
8169,2,7,27
8170,3,14,69
8171,3,15,66
8172,3,14,70
8173,3,14,68
8174,4,19,90
8175,4,20,96
8176,3,14,70
8177,3,14,68
8178,4,18,84
8179,5,24,115
8180,3,14,67
8181,3,14,64
8182,3,13,54
8183,3,14,61
8184,2,8,30
8185,3,13,58
8186,2,8,30
8187,3,11,43
8188,3,15,65
8189,3,17,79
8190,3,11,43
8191,3,16,75
8192,3,14,59
8193,3,13,58
8194,3,12,54
8195,3,18,80
8196,3,12,52
8197,3,14,61
8198,3,16,75
8199,3,15,69
8200,4,20,90
8201,3,14,67
8202,4,18,85
8203,3,15,65
8204,3,11,45
8205,3,15,68
8206,3,15,66
8207,3,15,65
8208,3,11,44
8209,3,13,55
8210,3,13,57
8211,4,16,70
8212,3,13,54
8213,3,12,51
8214,3,13,59
8215,3,13,53
8216,3,13,53
8217,3,13,58
8218,3,13,57
8219,4,19,85
8220,4,19,86
8221,3,15,70
8222,3,13,57
8223,3,14,57
8224,3,14,60
8225,3,14,59
8226,3,12,48
8227,3,16,71
8228,4,18,83
8229,4,18,85
8230,3,12,49
8231,3,12,52
8232,3,12,50
8233,3,12,49
8234,3,14,66
8235,4,18,78
8236,4,18,80
8237,3,16,66
8238,2,7,25
8239,2,7,25
8240,3,13,56
8241,3,16,69
8242,2,7,25
8243,2,7,25
8244,3,16,71
8245,4,20,94
8246,3,13,56
8247,4,18,85
8248,4,18,84
8249,4,20,93
8250,4,18,85
8251,3,15,65
8252,3,13,56
8253,4,19,91
8254,4,18,86
8255,3,14,60
8256,3,13,53
8257,3,13,56
8258,4,19,87
8259,3,14,60
8260,3,15,70
8261,4,17,76
8262,3,13,55
8263,3,14,68
8264,3,12,54
8265,4,18,83
8266,3,14,61
8267,3,13,62
8268,3,14,59
8269,3,15,67
8270,4,18,85
8271,4,18,84
8272,4,18,83
8273,4,19,86
8274,3,14,63
8275,3,12,50
8276,3,13,56
8277,4,17,75
8278,3,15,71
8279,3,15,68
8280,3,13,56
8281,3,12,49
8282,3,12,51
8283,3,13,56
8284,4,19,82
8285,4,18,80
8286,3,12,48
8287,3,12,51
8288,3,13,51
8289,3,12,49
8290,3,14,61
8291,3,14,56
8292,2,10,48
8293,3,12,53
8294,5,22,99
8295,3,16,73
8296,4,19,86
8297,4,19,89
8298,3,14,61
8299,4,18,83
8300,3,14,61
8301,3,13,58
8302,3,14,61
8303,3,12,52
8304,3,13,58
8305,3,14,63
8306,4,19,87
8307,3,14,66
8308,4,20,95
8309,3,15,67
8310,4,21,100
8311,4,19,97
8312,4,15,68
8313,3,14,55
8314,3,12,51
8315,4,20,95
8316,3,12,50
8317,3,13,51
8318,3,13,59
8319,4,18,84
8320,3,13,52
8321,3,14,54
8322,4,20,100
8323,2,10,38
8324,4,20,93
8325,3,12,52
8326,2,10,39
8327,4,21,96
8328,4,18,87
8329,3,12,52
8330,3,13,55
8331,3,14,62
8332,4,18,82
8333,4,21,92
8334,4,20,100
8335,4,20,94
8336,3,14,68
8337,4,19,90
8338,4,17,78
8339,4,17,78
8340,4,17,78
8341,4,18,81
8342,4,19,94
8343,3,13,55
8344,4,20,101
8345,3,13,56
8346,4,19,84
8347,3,12,52
8348,3,13,53
8349,4,21,101
8350,3,13,54
8351,4,19,96
8352,4,20,101
8353,4,20,91
8354,4,17,82
8355,4,21,103
8356,4,20,107
8357,4,22,116
8358,4,19,97
8359,2,10,43
8360,4,23,116
8361,3,16,72
8362,3,14,63
8363,4,18,86
8364,4,19,93
8365,4,17,75
8366,4,23,109
8367,3,14,60
8368,3,13,57
8369,3,12,52
8370,4,18,79
8371,4,19,91
8372,4,22,110
8373,3,13,55
8374,4,17,75
8375,4,21,105
8376,4,19,92
8377,4,22,103
8378,4,20,104
8379,4,18,83
8380,4,20,101
8381,4,20,95
8382,4,19,93
8383,4,20,102
8384,3,15,64
8385,4,22,106
8386,4,20,104
8387,3,15,65
8388,4,18,87
8389,4,20,91
8390,4,19,91
8391,3,15,71
8392,4,19,88
8393,4,18,82
8394,3,13,58
8395,3,14,60
8396,4,18,85
8397,4,20,91
8398,4,19,96
8399,4,20,97
8400,3,13,55
8401,4,19,90
8402,4,20,106
8403,4,19,93
8404,4,20,97
8405,4,21,97
8406,4,22,104
8407,4,19,103
8408,4,24,115
8409,4,20,93
8410,4,20,93
8411,3,12,49
8412,3,12,49
8413,3,13,55
8414,4,17,78
8415,4,18,84
8416,3,13,56
8417,3,12,52
8418,3,13,55
8419,3,13,57
8420,3,13,58
8421,4,18,78
8422,4,18,83
8423,4,18,83
8424,3,16,72
8425,3,14,69
8426,3,14,69
8427,4,20,98
8428,4,18,85
8429,4,21,97
8430,3,15,66
8431,4,19,88
8432,4,23,114
8433,4,18,85
8434,3,14,65
8435,3,14,65
8436,4,18,79
8437,4,18,80
8438,4,17,76
8439,3,14,59
8440,3,13,59
8441,4,18,78
8442,3,16,75
8443,4,16,71
8444,3,14,61
8445,3,14,62
8446,4,19,88
8447,4,20,98
8448,3,13,56
8449,4,20,94
8450,3,15,64
8451,3,15,64
8452,3,13,60
8453,4,19,88
8454,4,20,97
8455,4,19,91
8456,3,14,64
8457,3,15,72
8458,3,16,72
8459,4,19,96
8460,4,18,90
8461,4,20,95
8462,4,19,92
8463,3,15,66
8464,4,19,93
8465,4,19,90
8466,3,15,66
8467,3,14,66
8468,4,19,86
8469,4,18,86
8470,3,16,71
8471,4,19,92
8472,4,20,99
8473,3,13,57
8474,3,14,61
8475,4,19,95
8476,4,20,99
8477,3,16,73
8478,4,20,95
8479,3,11,40
8480,4,18,76
8481,4,20,96
8482,4,21,104
8483,4,22,109
8484,3,15,70
8485,3,14,61
8486,4,20,91
8487,3,14,68
8488,3,12,49
8489,2,8,31
8490,3,13,57
8491,4,16,67
8492,3,14,60
8493,3,15,69
8494,3,13,54
8495,3,15,66
8496,3,13,56
8497,3,16,72
8498,3,14,59
8499,3,13,56
8500,3,13,54
8501,4,20,91
8502,3,13,52
8503,3,17,76
8504,3,12,50
8505,3,14,57
8506,4,19,86
8507,4,20,94
8508,4,19,87
8509,3,16,71
8510,4,20,91
8511,5,25,122
8512,4,22,108
8513,3,16,79
8514,3,13,63
8515,2,9,38
8516,4,21,101
8517,4,20,92
8518,3,13,57
8519,3,16,74
8520,4,22,105
8521,3,14,63
8522,4,19,93
8523,4,20,92
8524,4,20,101
8525,4,18,86
8526,3,15,70
8527,3,15,72
8528,3,14,66
8529,4,18,85
8530,3,14,62
8531,3,15,68
8532,4,18,82
8533,3,14,60
8534,3,13,60
8535,4,18,78
8536,4,19,85
8537,3,13,57
8538,3,12,51
8539,3,12,50
8540,2,10,42
8541,4,19,95
8542,4,18,80
8543,4,19,89
8544,3,15,69
8545,3,14,60
8546,3,14,56
8547,2,8,31
8548,3,13,58
8549,3,14,58
8550,2,8,30
8551,4,20,95
8552,4,21,99
8553,3,11,46
8554,3,13,52
8555,4,20,87
8556,2,9,39
8557,3,14,63
8558,3,15,65
8559,5,23,111
8560,3,13,53
8561,4,16,70
8562,2,10,40
8563,4,22,103
8564,3,13,55
8565,4,17,69
8566,4,21,103
8567,4,19,94
8568,3,14,59
8569,3,14,58
8570,3,14,59
8571,3,12,51
8572,3,13,56
8573,4,19,82
8574,3,13,58
8575,3,14,61
8576,3,14,61
8577,3,14,62
8578,3,14,62
8579,3,14,60
8580,3,16,69
8581,3,15,70
8582,4,19,85
8583,4,19,89
8584,4,20,95
8585,4,20,91
8586,4,19,86
8587,4,19,88
8588,3,14,61
8589,3,14,62
8590,4,21,99
8591,4,19,91
8592,3,13,60
8593,3,15,63
8594,3,13,58
8595,3,13,57
8596,3,13,56
8597,3,13,53
8598,3,12,51
8599,3,13,52
8600,3,13,57
8601,3,13,57
8602,3,13,57
8603,4,18,85
8604,3,13,52
8605,3,12,48
8606,3,12,50
8607,3,15,64
8608,4,18,82
8609,3,14,65
8610,3,15,64
8611,4,15,67
8612,3,12,53
8613,3,13,57
8614,3,14,59
8615,3,13,60
8616,3,14,65
8617,5,25,126
8618,4,18,79
8619,4,18,85
8620,5,24,119
8621,4,19,89
8622,4,18,85
8623,4,18,79
8624,4,17,77
8625,3,13,54
8626,4,20,96
8627,3,14,60
8628,3,12,48
8629,4,19,95
8630,3,13,56
8631,3,12,50
8632,3,12,49
8633,4,16,69
8634,3,13,56
8635,4,17,78
8636,3,13,56
8637,3,15,66
8638,3,14,64
8639,3,15,63
8640,4,18,84
8641,4,20,94
8642,3,15,71
8643,3,16,70
8644,4,18,79
8645,4,18,82
8646,3,13,56
8647,3,13,57
8648,3,15,74
8649,4,19,90
8650,3,14,60
8651,3,13,53
8652,3,13,63
8653,4,20,94
8654,3,15,70
8655,4,18,82
8656,3,12,51
8657,3,13,55
8658,3,11,44
8659,3,11,43
8660,3,11,43
8661,2,9,34
8662,3,13,53
8663,3,13,55
8664,3,13,55
8665,1,6,24
8666,4,20,89
8667,3,11,45
8668,4,19,93
8669,3,11,44
8670,3,14,62
8671,3,13,58
8672,3,14,64
8673,3,13,56
8674,4,18,86
8675,4,21,97
8676,4,18,89
8677,3,16,68
8678,4,14,64
8679,3,16,67
8680,3,12,51
8681,4,17,83
8682,4,21,98
8683,4,20,101
8684,4,19,91
8685,3,14,66
8686,4,20,94
8687,3,15,70
8688,4,20,102
8689,4,20,98
8690,3,15,70
8691,4,18,81
8692,3,13,57
8693,3,13,57
8694,4,22,105
8695,3,16,75
8696,4,19,94
8697,3,14,64
8698,4,18,82
8699,4,19,91
8700,4,20,93
8701,4,17,78
8702,2,8,32
8703,4,20,100
8704,3,14,65
8705,4,20,98
8706,4,19,91
8707,4,19,90
8708,4,20,97
8709,2,9,40
8710,4,18,81
8711,3,14,66
8712,4,20,98
8713,4,19,88
8714,3,14,64
8715,3,14,64
8716,3,12,50
8717,3,15,68
8718,3,13,55
8719,3,13,54
8720,3,13,56
8721,3,12,47
8722,3,12,53
8723,3,13,58
8724,1,4,14
8725,3,13,53
8726,3,13,53
8727,3,13,53
8728,3,13,57
8729,3,13,57
8730,3,13,55
8731,3,13,57
8732,3,13,55
8733,3,13,58
8734,3,11,46
8735,3,13,58
8736,3,14,65
8737,3,14,62
8738,3,13,57
8739,3,13,56
8740,3,13,57
8741,3,13,59
8742,4,17,76
8743,3,13,59
8744,3,15,69
8745,3,15,71
8746,4,19,92
8747,3,13,57
8748,3,16,78
8749,3,14,62
8750,3,13,56
8751,4,17,79
8752,3,13,58
8753,3,13,56
8754,3,13,59
8755,3,14,61
8756,4,22,107
8757,4,20,101
8758,3,15,74
8759,4,20,100
8760,4,20,102
8761,4,21,103
8762,2,7,26
8763,2,7,26
8764,2,8,32
8765,2,8,32
8766,4,21,104
8767,4,21,103
8768,4,19,90
8769,4,20,96
8770,3,14,63
8771,4,21,103
8772,4,21,101
8773,4,21,105
8774,4,20,95
8775,4,18,83
8776,4,19,89
8777,4,17,76
8778,3,12,50
8779,4,19,95
8780,3,10,35
8781,5,23,113
8782,5,26,126
8783,3,12,51
8784,3,13,62
8785,4,20,99
8786,3,15,74
8787,4,20,101
8788,4,20,96
8789,3,16,74
8790,4,20,102
8791,4,21,110
8792,3,15,69
8793,4,19,90
8794,4,19,88
8795,3,14,62
8796,4,20,102
8797,4,20,101
8798,4,20,102
8799,3,16,72
8800,4,19,96
8801,4,25,129
8802,4,19,89
8803,4,19,92
8804,3,13,56
8805,3,13,58
8806,4,20,92
8807,4,18,86
8808,4,19,93
8809,3,16,67
8810,4,21,97
8811,4,20,96
8812,3,15,73
8813,4,20,92
8814,4,20,93
8815,4,18,85
8816,3,13,58
8817,3,12,54
8818,4,20,100
8819,4,21,107
8820,3,13,58
8821,3,14,60
8822,3,13,56
8823,3,14,64
8824,4,18,83
8825,3,15,66
8826,3,14,63
8827,4,17,79
8828,4,22,117
8829,3,16,65
8830,3,11,47
8831,3,16,74
8832,3,13,54
8833,3,11,46
8834,3,12,49
8835,4,18,78
8836,4,21,102
8837,3,13,60
8838,2,9,35
8839,4,15,69
8840,3,16,67
8841,3,15,60
8842,5,22,113
8843,4,19,88
8844,3,16,67
8845,3,16,76
8846,3,16,69
8847,3,14,66
8848,3,17,70
8849,3,14,62
8850,4,17,76
8851,3,14,63
8852,4,18,86
8853,3,14,65
8854,3,13,56
8855,3,14,57
8856,3,15,68
8857,3,14,62
8858,3,13,63
8859,3,13,55
8860,3,16,65
8861,3,12,55
8862,3,14,65
8863,3,14,61
8864,3,14,66
8865,4,19,86
8866,3,12,49
8867,4,20,97
8868,3,14,62
8869,5,24,113
8870,1,5,19
8871,4,21,107
8872,4,19,90
8873,4,21,103
8874,3,14,66
8875,3,11,43
8876,3,11,43
8877,3,16,73
8878,4,18,79
8879,3,15,68
8880,3,15,67
8881,3,17,79
8882,3,13,60
8883,3,14,65
8884,3,13,55
8885,4,20,92
8886,4,20,93
8887,4,18,88
8888,3,15,73
8889,3,15,71
8890,4,20,93
8891,4,22,112
8892,4,22,104
8893,4,18,82
8894,3,13,60
8895,3,14,65
8896,3,17,83
8897,4,21,105
8898,4,21,99
8899,4,20,92
8900,3,13,58
8901,3,13,55
8902,3,13,58
8903,4,19,88
8904,3,18,81
8905,3,16,70
8906,4,19,90
8907,4,20,93
8908,3,13,59
8909,3,14,65
8910,3,15,66
8911,3,16,74
8912,4,18,85
8913,2,10,43
8914,3,13,57
8915,3,16,77
8916,4,21,102
8917,3,15,69
8918,3,16,74
8919,3,14,57
8920,3,12,56
8921,3,15,66
8922,4,18,82
8923,3,14,63
8924,3,15,65
8925,3,15,68
8926,3,15,68
8927,4,19,85
8928,3,12,55
8929,3,14,62
8930,2,10,45
8931,2,10,45
8932,3,14,66
8933,3,14,63
8934,3,15,67
8935,3,14,67
8936,4,21,102
8937,3,14,67
8938,4,17,82
8939,3,15,63
8940,3,15,67
8941,3,17,82
8942,3,15,65
8943,3,12,55
8944,3,14,61
8945,3,15,67
8946,3,14,63
8947,4,18,90
8948,4,22,105
8949,4,20,88
8950,4,20,102
8951,4,19,91
8952,3,14,64
8953,4,21,101
8954,4,17,81
8955,3,14,66
8956,2,12,53
8957,3,16,72
8958,4,19,92
8959,3,16,73
8960,4,19,90
8961,3,16,77
8962,3,15,69
8963,3,14,65
8964,3,15,65
8965,3,15,69
8966,3,15,70
8967,4,17,78
8968,4,17,77
8969,3,13,57
8970,3,13,60
8971,3,15,68
8972,3,15,67
8973,3,14,66
8974,4,18,87
8975,4,19,88
8976,3,14,63
8977,2,11,48
8978,3,14,62
8979,3,15,70
8980,3,16,78
8981,4,19,96
8982,4,20,99
8983,4,20,102
8984,4,21,104
8985,3,15,68
8986,3,16,75
8987,3,14,63
8988,4,20,100
8989,4,23,117
8990,4,22,109
8991,4,19,88
8992,3,15,75
8993,4,19,88
8994,4,19,88
8995,5,22,111
8996,3,15,76
8997,4,21,109
8998,4,22,109
8999,3,14,69
9000,3,12,54
9001,3,14,61
9002,3,14,67
9003,5,22,106
9004,4,21,102
9005,4,19,91
9006,3,15,69
9007,3,14,62
9008,4,19,88
9009,3,14,66
9010,4,19,90
9011,3,14,62
9012,5,22,110
9013,4,22,97
9014,3,17,86
9015,3,14,61
9016,3,15,70
9017,4,20,95
9018,4,20,94
9019,4,20,91
9020,4,17,84
9021,4,16,77
9022,3,15,70
9023,3,16,74
9024,3,16,76
9025,3,16,68
9026,3,13,56
9027,3,13,59
9028,4,19,84
9029,3,12,51
9030,3,12,50
9031,3,13,56
9032,3,12,50
9033,4,18,83
9034,3,13,60
9035,4,19,82
9036,3,13,57
9037,3,15,62
9038,3,15,62
9039,4,19,81
9040,3,14,62
9041,5,25,124
9042,4,19,81
9043,4,19,95
9044,4,22,102
9045,4,18,84
9046,3,16,74
9047,4,18,87
9048,4,19,89
9049,4,20,92
9050,4,19,89
9051,3,13,61
9052,4,19,94
9053,4,20,92
9054,4,23,107
9055,4,22,105
9056,4,20,98
9057,4,22,108
9058,4,23,109
9059,4,23,106
9060,4,21,96
9061,3,17,76
9062,3,17,81
9063,4,19,91
9064,4,21,93
9065,3,14,58
9066,3,13,57
9067,4,18,81
9068,3,14,62
9069,4,18,80
9070,3,13,55
9071,3,13,58
9072,3,14,61
9073,3,14,59
9074,4,17,74
9075,3,14,57
9076,3,13,57
9077,4,19,89
9078,4,20,101
9079,4,19,95
9080,4,22,98
9081,4,20,103
9082,4,21,97
9083,4,21,102
9084,4,20,95
9085,4,22,107
9086,4,20,100
9087,4,22,105
9088,4,22,107
9089,3,17,77
9090,5,22,105
9091,3,14,64
9092,3,12,54
9093,3,14,61
9094,3,14,61
9095,3,16,73
9096,3,14,61
9097,3,12,51
9098,3,16,71
9099,4,22,101
9100,4,19,94
9101,4,18,85
9102,4,18,86
9103,4,22,108
9104,3,15,66
9105,4,18,79
9106,4,18,84
9107,3,13,60
9108,3,15,62
9109,4,21,102
9110,3,12,53
9111,3,14,61
9112,3,15,68
9113,4,18,88
9114,4,20,94
9115,4,20,97
9116,4,21,103
9117,4,21,102
9118,4,18,90
9119,3,13,56
9120,4,22,103
9121,4,21,102
9122,4,21,102
9123,4,19,91
9124,3,16,74
9125,4,21,95
9126,3,17,75
9127,4,18,94
9128,3,19,85
9129,3,14,66
9130,3,14,66
9131,3,13,60
9132,4,20,92
9133,4,21,103
9134,4,19,93
9135,4,20,98
9136,4,18,86
9137,3,15,69
9138,3,14,69
9139,4,21,99
9140,3,16,69
9141,4,22,99
9142,5,23,111
9143,3,15,69
9144,3,14,65
9145,4,17,78
9146,4,18,87
9147,3,14,57
9148,3,14,58
9149,3,14,57
9150,3,14,62
9151,3,15,68
9152,3,15,67
9153,3,15,69
9154,5,24,112
9155,5,23,120
9156,2,10,39
9157,2,8,35
9158,2,10,43
9159,2,10,43
9160,2,8,35
9161,2,8,33
9162,2,7,23
9163,2,7,23
9164,3,13,58
9165,3,16,68
9166,3,13,58
9167,4,19,84
9168,4,19,87
9169,4,18,85
9170,3,15,66
9171,3,15,69
9172,4,16,73
9173,3,16,73
9174,3,11,43
9175,2,8,29
9176,3,10,39
9177,2,8,30
9178,3,12,48
9179,3,14,57
9180,4,17,74
9181,4,17,75
9182,3,13,56
9183,3,14,66
9184,3,14,68
9185,3,13,55
9186,3,13,56
9187,3,13,57
9188,3,14,58
9189,3,13,57
9190,3,14,64
9191,3,14,63
9192,4,16,72
9193,3,14,62
9194,3,15,69
9195,3,14,68
9196,3,12,53
9197,2,9,37
9198,3,15,70
9199,4,18,82
9200,3,14,62
9201,3,13,53
9202,2,8,35
9203,3,13,57
9204,3,16,71
9205,3,15,70
9206,3,15,71
9207,4,18,81
9208,3,14,66
9209,3,16,75
9210,4,18,89
9211,3,16,72
9212,3,16,70
9213,3,15,64
9214,4,16,80
9215,3,16,70
9216,3,17,76
9217,3,15,65
9218,3,13,60
9219,3,13,56
9220,2,10,41
9221,3,11,51
9222,3,16,72
9223,3,13,58
9224,4,19,83
9225,4,19,88
9226,4,18,82
9227,4,17,78
9228,3,16,73
9229,4,20,99
9230,4,19,88
9231,3,14,62
9232,4,17,76
9233,4,19,89
9234,4,19,92
9235,3,15,64
9236,3,15,73
9237,4,14,63
9238,2,10,42
9239,4,20,89
9240,4,18,85
9241,4,19,88
9242,3,14,62
9243,3,13,54
9244,3,12,49
9245,3,15,67
9246,2,9,33
9247,4,19,87
9248,4,19,92
9249,3,10,40
9250,3,13,56
9251,3,14,62
9252,4,18,83
9253,4,17,77
9254,4,18,81
9255,3,13,59
9256,3,14,59
9257,4,20,100
9258,3,14,63
9259,4,20,97
9260,4,19,86
9261,4,18,82
9262,3,13,53
9263,4,19,89
9264,3,10,40
9265,2,8,30
9266,3,10,38
9267,3,11,43
9268,4,17,75
9269,3,14,61
9270,3,12,50
9271,3,12,46
9272,3,12,49
9273,3,12,47
9274,3,12,49
9275,3,12,49
9276,3,13,54
9277,4,17,73
9278,4,18,80
9279,3,13,58
9280,3,13,57
9281,3,11,47
9282,3,14,58
9283,4,15,64
9284,3,12,49
9285,3,11,45
9286,3,13,49
9287,2,9,34
9288,3,10,38
9289,2,7,25
9290,3,13,52
9291,3,11,44
9292,3,13,53
9293,3,13,53
9294,3,12,49
9295,3,13,50
9296,3,12,50
9297,2,9,34
9298,3,12,45
9299,3,13,52
9300,3,12,45
9301,3,11,45
9302,3,14,54
9303,4,18,76
9304,3,14,62
9305,3,12,47
9306,4,18,79
9307,4,19,90
9308,4,21,98
9309,3,15,68
9310,3,12,53
9311,3,15,62
9312,3,14,60
9313,4,16,76
9314,3,14,60
9315,4,17,72
9316,3,12,51
9317,3,13,53
9318,4,18,82
9319,4,18,85
9320,4,19,83
9321,3,12,49
9322,2,8,31
9323,3,12,50
9324,3,15,66
9325,2,10,39
9326,3,15,69
9327,4,18,84
9328,3,13,57
9329,3,12,53
9330,4,20,100
9331,3,13,56
9332,4,20,97
9333,4,21,108
9334,4,21,106
9335,4,19,95
9336,4,20,100
9337,4,21,104
9338,4,21,104
9339,5,22,109
9340,4,16,76
9341,3,14,64
9342,3,14,67
9343,3,15,65
9344,3,13,59
9345,4,17,78
9346,4,19,84
9347,5,23,114
9348,3,16,70
9349,4,18,82
9350,2,7,26
9351,2,7,24
9352,2,7,24
9353,2,7,26
9354,2,8,31
9355,2,8,29
9356,2,8,28
9357,2,10,41
9358,2,9,33
9359,2,8,29
9360,2,8,30
9361,3,12,49
9362,3,13,54
9363,2,9,34
9364,3,13,55
9366,2,8,30
9367,3,12,47
9368,3,11,42
9369,3,12,48
9370,3,13,52
9371,1,5,18
9372,3,13,56
9373,3,13,56
9374,3,12,48
9375,3,15,63
9376,3,12,54
9377,3,14,58
9378,3,13,57
9379,3,13,55
9380,4,17,76
9381,2,8,32
9382,4,15,64
9383,2,9,35
9384,3,11,46
9385,3,13,54
9386,3,14,59
9387,3,13,56
9388,3,13,53
9389,3,12,53
9390,4,18,85
9391,3,13,54
9392,3,14,62
9393,3,13,57
9394,3,15,69
9395,3,14,61
9396,4,17,76
9397,4,19,85
9398,3,14,64
9399,3,15,68
9400,3,13,52
9401,1,5,20
9402,3,15,63
9403,4,16,71
9404,3,13,55
9405,3,13,54
9406,1,4,15
9407,3,11,46
9408,4,18,77
9409,4,18,79
9410,3,13,57
9411,2,9,37
9412,4,15,63
9413,4,16,62
9414,3,13,52
9415,4,17,76
9416,2,8,32
9417,2,8,32
9418,3,12,49
9419,3,12,50
9420,4,17,72
9421,4,18,74
9422,3,12,48
9423,3,12,49
9424,2,7,25
9425,2,7,25
9426,1,5,20
9427,1,4,15
9428,3,11,43
