Node,WiD1,WiD2,WiD3
7374,8,181,3793
7375,9,191,5048
7376,4,57,929
7377,1,176,3541
7378,4,129,1333
7379,7,198,5634
7380,3,123,3445
7381,13,395,9525
7382,2,58,1949
7383,17,364,9893
7384,1,16,618
7385,5,277,6636
7386,6,79,1010
7387,2,47,442
7388,1,21,464
7389,1,7,164
7390,2,13,87
7391,5,429,15021
7392,1,12,121
7393,1,34,479
7394,1,73,1478
7395,9,184,4113
7396,3,152,2485
7397,8,122,3440
7398,25,1192,47428
7399,2,128,3040
7400,9,388,9453
7401,7,297,7938
7402,7,148,3219
7403,18,269,5676
7404,3,35,668
7405,15,317,6497
7406,10,461,14313
7407,1,3,12
7408,1,4,24
7409,14,253,8060
7410,8,213,4375
7411,7,118,2848
7412,5,64,1202
7413,6,226,4536
7414,14,314,10845
7415,8,74,1334
7416,36,1071,30334
7417,2,55,1026
7418,2,15,467
7419,2,117,1061
7420,1,11,235
7421,5,45,933
7422,1,12,224
7423,5,115,3398
7424,3,20,156
7425,7,208,7971
7426,1,57,1076
7427,7,118,2111
7428,1,11,113
7429,1,23,507
7430,1,64,2804
7431,1,3,10
7432,5,66,578
7433,1,9,395
7434,1,45,1056
7435,33,1017,30259
7436,2,41,948
7437,4,47,1340
7438,1,37,544
7439,3,43,426
7440,2,14,174
7441,1,16,266
7442,6,44,729
7443,1,85,1822
7444,6,191,4195
7445,2,20,178
7446,2,125,1137
7447,3,46,1219
7448,7,124,3548
7449,2,33,304
7450,6,44,478
7451,1,175,2310
7452,6,387,9528
7453,1,4,186
7454,3,76,2576
7455,2,13,321
7456,2,13,161
7457,5,148,5031
7458,2,19,422
7459,4,34,667
7460,21,836,29002
7461,1,11,118
7462,5,120,2808
7463,3,167,2485
7464,11,257,6737
7465,2,18,182
7466,1,99,3031
7467,2,26,307
7468,19,435,8048
7469,4,101,2587
7470,4,79,1413
7471,1,4,15
7472,6,50,1376
7473,1,13,486
7474,2,22,311
7475,5,148,2450
7476,10,325,9423
7477,7,154,3117
7478,2,9,45
7479,2,50,1032
7480,4,68,1600
7481,2,129,3015
7482,18,494,11186
7483,6,88,1214
7484,5,159,4492
7485,2,13,199
7486,5,24,231
7487,7,310,6722
7488,46,1409,40771
7489,30,923,25607
7490,18,740,24676
7491,5,84,1492
7492,4,114,2898
7493,1,3,8
7494,1,141,2150
7495,1,12,173
7496,2,10,77
7497,9,347,8212
7498,39,1196,34892
7499,4,205,3039
7500,4,47,1330
7501,4,35,858
7502,8,62,817
7503,1,10,296
7504,4,51,871
7505,1,37,571
7506,2,14,157
7507,13,500,17691
7508,2,25,468
7509,1,7,35
7510,1,4,70
7511,2,32,911
7512,3,36,987
7513,6,77,1007
7514,1,175,2310
7515,2,27,287
7516,3,51,1168
7517,5,138,4255
7518,2,16,340
7519,6,64,750
7520,2,24,824
7521,3,24,594
7522,9,277,6467
7523,1,4,44
7524,1,18,149
7525,3,166,3010
7526,9,410,10585
7527,4,25,333
7528,3,26,298
7529,1,27,984
7530,1,23,412
7531,2,28,625
7532,12,365,12440
7533,27,1260,40543
7534,21,315,4526
7535,7,429,8750
7536,23,1027,31494
7537,10,142,3699
7538,3,34,724
7539,1,7,72
7540,6,298,7190
7541,7,75,1705
7542,9,207,4407
7543,1,51,545
7544,1,32,917
7545,10,224,4369
7546,1,27,378
7547,15,789,30200
7548,22,1230,49369
7549,6,35,327
7550,6,78,851
7551,14,435,8470
7552,11,261,6149
7553,13,261,5783
7554,7,100,1755
7555,4,33,237
7556,5,55,1266
7557,5,49,735
7558,12,309,8857
7559,2,15,147
7560,9,511,13697
7561,2,41,481
7562,2,21,230
7563,14,501,14206
7564,5,388,9131
7565,24,520,13292
7566,3,119,3700
7567,2,13,147
7568,6,62,807
7569,16,432,13505
7570,1,7,55
7571,8,96,1253
7572,2,8,158
7573,8,106,1904
7574,5,174,4406
7575,13,908,34707
7576,1,14,298
7577,2,11,302
7578,3,243,7361
7579,36,534,10528
7580,23,330,7859
7581,11,269,6114
7582,1,12,83
7583,6,34,624
7584,9,159,2808
7585,9,94,1298
7586,4,51,863
7587,29,1024,26860
7588,2,10,76
7589,4,237,6282
7590,1,23,507
7591,2,47,1176
7592,14,388,9679
7593,3,16,280
7594,1,4,22
7595,39,1113,28278
7596,1,15,549
7597,5,25,272
7598,9,97,1025
7599,1,6,177
7600,25,453,10131
7601,15,181,3638
7602,15,276,7373
7603,1,114,1026
7604,34,652,13990
7605,7,70,695
7606,9,249,8841
7607,14,329,6620
7608,17,610,19145
7609,2,14,287
7610,14,616,15384
7611,2,55,1095
7612,5,120,3253
7613,1,14,294
7614,5,85,1272
7615,8,234,5160
7616,1,10,71
7617,1,13,194
7618,13,366,9039
7619,1,3,67
7620,3,40,326
7621,14,381,12925
7622,3,41,750
7623,11,265,5502
