Node,WiD1,WiD2,WiD3
52659,8,36,228
52662,2,27,336
52676,6,21,97
52677,2,28,415
52680,2,16,97
52681,1,3,17
52690,16,334,5750
52695,4,61,672
52700,6,88,1037
52701,1,13,136
52702,3,49,616
52708,2,33,386
52711,1,7,51
52712,1,2,4
52714,4,38,490
52716,3,10,36
52719,4,101,1961
52725,7,51,319
52728,1,33,566
52747,8,76,1037
52749,1,5,50
52750,1,2,4
52753,4,67,893
52761,3,79,1252
52762,23,554,13348
52763,1,2,4
52764,1,2,4
52766,2,21,215
52769,1,15,116
52771,6,47,356
52772,2,24,139
52820,11,112,1374
52827,4,42,463
52835,2,16,145
52839,3,37,330
52841,2,18,167
52843,1,4,15
52860,11,93,880
52861,1,7,50
52864,2,9,50
52866,1,14,169
52868,2,16,152
52883,12,258,5518
52889,9,89,1176
52901,8,81,899
52913,10,128,1700
52914,3,12,48
52916,1,7,139
52919,7,114,1639
52920,2,24,288
52922,1,8,69
52923,4,23,126
52924,1,9,97
52925,1,3,22
52928,2,48,790
52933,4,37,292
52946,9,98,1120
52948,2,6,18
52956,9,123,1316
52957,2,10,61
52958,1,12,177
52959,2,14,126
52960,4,20,100
52964,3,32,399
52967,1,2,4
52976,1,4,12
52979,2,32,494
52986,12,225,3770
52992,7,103,1321
52993,2,24,199
53023,2,6,18
53024,1,14,68
53026,2,7,24
53029,2,40,704
53037,4,47,558
53045,7,82,1127
53054,7,103,1456
53055,2,6,18
53058,4,95,1943
53064,4,50,761
53065,1,19,313
53070,5,38,296
53075,3,30,249
53086,13,256,3982
53088,5,106,1825
53091,2,15,106
53102,14,185,2526
53105,1,12,75
53132,20,192,2563
53137,6,56,607
53159,18,305,5131
53160,1,2,4
53161,1,3,7
53192,6,84,1085
53196,10,252,5280
53238,21,354,5974
53241,3,20,197
53245,2,12,125
53268,17,159,1807
53270,3,44,509
53282,5,30,249
53283,1,2,4
53302,10,125,1617
53304,3,19,176
53308,3,12,114
53309,1,8,94
53316,7,97,1679
53320,2,27,543
53321,1,14,100
53322,2,45,581
53323,1,3,11
53324,3,15,70
53328,5,50,486
53349,12,169,2215
53350,1,13,182
53351,1,12,254
53355,3,45,581
53387,14,191,2786
53406,11,174,2512
53407,2,27,392
53408,4,35,320
53410,1,9,33
53420,4,25,196
53426,3,35,414
53439,6,38,290
53440,1,2,4
53441,4,39,314
53442,2,29,341
53444,19,372,7394
53450,31,1020,32964
53454,2,22,328
53456,2,23,229
53458,3,26,162
53469,5,41,445
53481,14,292,5863
53483,2,8,28
53495,6,56,773
53498,3,70,1011
53499,3,25,222
53501,4,31,270
53502,2,10,74
53506,6,77,974
53510,7,45,363
53513,3,27,207
53514,1,25,370
53515,2,12,127
53516,2,22,297
53517,1,12,105
53520,4,41,328
53521,1,2,4
53528,2,36,462
53540,13,245,4302
53541,3,27,207
53601,34,368,5492
53616,8,37,383
53617,2,13,109
53625,1,26,341
53627,6,36,305
53633,6,57,603
53638,6,54,458
53642,6,38,245
53643,3,22,181
53644,2,6,18
53649,5,72,1009
53676,15,230,3951
53681,3,63,843
53684,1,9,50
53688,1,7,65
53689,1,2,4
53690,1,5,25
53693,2,26,237
53695,5,52,575
53707,8,98,1432
53709,1,11,69
53715,9,56,421
53721,3,19,95
53722,3,46,628
53733,5,27,228
53735,1,11,171
53736,6,65,575
53737,2,30,292
53746,4,78,1203
53748,8,70,709
53749,1,23,261
53752,1,5,41
53777,9,102,1571
53784,5,48,435
53788,1,27,319
53797,5,30,215
53798,2,14,117
53801,2,24,243
53809,1,12,107
53825,13,181,2999
53844,5,125,2453
53864,2,11,103
53866,2,10,41
53874,10,90,931
53875,2,11,49
53907,21,178,2462
53909,3,22,139
53910,2,6,18
53915,2,26,197
53925,6,78,1046
53926,1,23,507
53927,1,15,206
53930,4,66,866
53942,9,106,1221
53974,13,97,981
53976,1,6,48
53995,3,14,57
53996,2,9,37
53997,2,8,30
53999,1,15,128
54000,1,18,99
54001,2,21,123
54012,10,98,1088
54015,3,65,948
54042,17,181,2333
54043,1,15,128
54044,2,14,91
54048,2,17,141
54049,2,10,37
54050,2,10,41
54051,1,10,83
54076,14,247,4216
54079,4,22,168
54080,2,11,58
54086,6,87,921
54087,3,26,224
54094,5,122,2215
54097,1,4,17
54098,3,12,48
54099,2,8,70
54112,8,51,372
54113,1,2,4
54118,6,115,2291
54120,1,3,7
54122,2,16,244
54123,2,43,619
54125,1,5,61
54126,2,12,76
54128,1,11,129
54129,3,36,305
54164,7,40,276
54178,11,139,1943
54179,1,2,4
54218,22,260,3714
54241,9,61,500
54242,1,2,4
54251,7,47,313
54252,3,12,48
54253,1,8,69
54255,5,36,241
54259,5,43,326
54261,1,2,4
54262,2,20,178
54263,1,2,4
54265,2,26,223
54268,3,20,173
54271,3,71,1759
54274,2,40,722
54275,2,9,55
54278,2,25,231
54310,17,164,1846
54311,3,12,48
54313,2,22,134
54314,4,23,135
54321,12,224,3448
54326,4,74,1305
54330,1,14,205
54333,1,29,492
54334,2,19,121
54369,15,232,4222
54375,8,98,1068
54424,14,406,8722
54429,1,3,7
54465,35,410,6669
54519,30,447,7821
54536,9,94,942
54540,2,35,372
54556,19,473,8669
54557,2,7,24
54558,1,6,33
54559,2,10,44
54561,2,14,116
54567,3,31,300
54573,4,53,771
54574,1,2,4
54576,6,99,1194
54577,1,4,38
54589,2,12,89
54590,2,27,296
54591,1,5,23
54594,4,11,39
54595,1,2,4
54596,2,15,105
54615,16,227,3642
54619,7,48,529
54620,1,3,7
54621,1,8,55
54624,4,45,478
54626,1,8,64
54652,19,310,5050
54654,4,22,116
54655,2,7,23
54656,2,51,978
54665,4,54,525
54666,3,16,81
54667,1,8,61
54675,7,41,237
54691,10,174,2513
54696,6,130,1732
54698,3,24,182
54699,3,57,826
54710,6,78,1072
54711,1,10,119
54712,4,23,146
54714,4,65,1088
54717,3,28,229
54785,44,1103,24814
54786,5,53,575
54787,1,3,31
54788,2,18,140
54789,2,26,308
54790,2,21,226
54802,7,69,670
54803,1,8,93
54807,1,3,9
54809,1,10,52
54810,2,21,140
54814,2,20,179
54815,2,30,318
54818,6,59,576
54843,7,106,1636
54844,2,9,50
54845,23,554,13348
54846,2,51,527
54915,38,546,8723
54919,3,22,259
54948,10,113,1272
54987,24,387,6480
54988,3,20,271
55079,18,294,5882
55095,8,104,1788
55119,20,251,3390
55120,3,26,214
55126,5,68,737
55129,2,32,330
55133,3,34,516
55140,6,74,1072
55158,12,165,2217
55160,3,57,836
55161,1,3,10
55162,1,18,99
55165,3,10,36
55166,2,23,310
55167,3,49,772
55173,5,23,111
55180,5,58,636
55181,1,17,161
55182,1,2,4
55186,3,25,200
55188,1,4,17
55210,8,109,1744
55212,4,30,249
55218,3,45,655
55229,5,21,135
55231,3,31,318
55259,25,581,11900
55260,1,2,4
55262,2,15,169
55263,1,3,19
55265,3,16,76
55266,2,32,728
55277,2,14,160
55281,1,4,26
55319,38,658,12594
55322,4,31,328
55387,28,569,11139
55442,15,276,5592
55443,31,1020,32964
55445,1,5,67
55471,9,73,577
55479,10,159,2845
55487,3,22,208
55491,6,54,767
55497,5,49,424
55498,1,25,390
55501,1,15,178
55502,2,14,116
55505,2,20,172
55511,4,20,144
55515,3,19,116
55517,3,41,477
55520,4,29,199
55545,6,38,292
55546,2,8,28
55548,4,46,519
55555,11,118,1524
55558,2,10,39
55559,3,24,267
55570,13,256,4601
55574,4,36,436
55575,2,26,327
55610,24,350,4813
55625,13,132,1742
55631,3,64,781
55636,5,41,523
55639,1,7,53
55655,7,60,804
55657,3,22,179
55667,6,41,347
55676,5,50,376
55679,3,12,48
55682,1,2,4
55684,2,14,222
55704,3,6,18
55707,4,57,781
55709,3,15,133
55735,15,372,7402
55737,2,8,66
55739,1,17,187
55740,2,14,111
55743,2,7,22
55744,1,7,94
55746,1,5,19
55747,2,8,26
55748,1,2,4
55749,2,6,18
55787,26,353,5135
55792,1,6,36
55797,2,28,278
55798,2,21,222
55802,2,63,926
55803,3,21,126
55805,1,8,112
55806,2,13,90
55807,1,2,4
55811,3,100,1875
55814,1,3,12
55816,1,12,89
55819,4,25,204
55835,25,714,15923
55837,1,2,4
55838,2,14,141
55839,3,12,48
55845,3,30,352
55850,2,16,124
55857,3,35,307
55858,1,11,49
55867,10,86,910
55869,1,17,254
55872,1,20,196
55873,2,14,89
55881,2,20,224
55924,20,290,4139
55930,1,6,34
55931,1,18,329
55934,2,42,658
55935,1,2,4
55936,2,30,411
55937,1,7,28
55939,2,14,121
55951,10,193,2806
55954,2,9,38
55961,2,21,188
55962,2,40,474
55963,2,36,395
55964,1,3,15
55965,1,24,268
55967,4,21,120
55970,2,60,908
55971,1,4,31
55973,1,26,439
55974,1,2,4
55976,1,16,171
56008,18,325,5892
56010,3,76,1524
56014,6,121,1764
56015,2,16,99
56016,1,15,141
56021,3,20,116
56035,3,36,539
56038,2,8,35
56039,1,4,26
56059,13,155,2037
56063,4,15,108
56071,2,7,45
56083,12,224,3806
56084,3,16,89
56089,11,99,900
56090,2,13,90
56091,3,44,535
56092,1,2,4
56097,2,35,430
56120,16,237,3680
56126,5,45,507
56127,1,6,25
56150,14,218,3836
56151,1,11,150
56156,2,6,18
56157,1,2,4
56167,10,231,5085
56168,2,8,38
56172,2,7,38
56177,8,36,226
56178,1,18,457
56184,4,65,1363
56185,8,73,667
56191,3,13,106
56194,2,27,353
56227,13,195,2420
56229,2,31,307
56231,1,4,10
56233,3,11,40
56237,6,87,1075
56244,3,9,44
56247,1,20,318
56249,3,31,217
56256,7,140,2219
56264,5,80,1159
56265,1,16,214
56267,1,10,105
56269,2,27,194
56270,2,10,42
56274,4,65,736
56295,2,20,198
56297,3,16,81
56298,1,7,130
56299,1,7,62
56300,2,33,394
56305,5,119,1936
56311,4,50,564
56320,5,37,409
56321,3,12,48
56331,2,9,34
56343,18,373,7211
56344,1,39,403
56348,3,16,70
56382,11,209,3487
56384,2,17,236
56388,2,33,535
56393,6,73,762
56424,15,107,1120
56426,3,33,341
56430,5,20,102
56432,1,8,104
56437,7,83,792
56440,3,56,815
56442,3,13,56
56444,2,35,299
56473,23,240,3386
56475,4,67,828
56482,8,135,1906
56485,3,55,789
56486,4,84,1086
56487,1,17,183
56504,13,144,1958
56506,1,8,69
56518,5,94,1284
56520,3,46,550
56522,1,4,12
56559,18,498,11306
56561,4,50,765
56568,1,2,4
56569,2,35,351
56571,2,8,109
56581,5,96,1128
56583,19,381,7488
56585,2,18,158
56586,3,39,642
56602,13,225,3867
56608,5,59,539
56609,2,8,29
56623,6,97,1033
56628,7,145,2195
56629,3,36,418
56639,7,60,506
56641,1,2,4
56644,5,78,933
56645,1,2,4
56663,14,341,5908
56665,2,14,102
56667,5,94,1405
56670,2,6,18
56677,6,67,811
56679,2,14,181
56685,10,135,1638
56687,2,32,416
56704,11,177,2760
56709,3,16,86
56712,5,47,667
56716,2,17,120
56725,6,47,355
56728,1,21,340
56759,7,44,350
56765,9,100,1142
56768,3,45,544
56769,1,60,1336
56775,8,59,561
56776,2,19,175
56780,6,30,174
56781,3,32,317
56798,7,69,990
56800,3,41,350
56801,3,26,320
56803,2,21,213
56805,3,39,368
56821,10,52,421
56834,7,63,626
56855,7,31,198
56867,11,104,1218
56872,5,44,316
56878,3,19,137
56886,4,32,362
56910,8,91,1278
56915,3,18,121
56916,23,554,13348
56948,18,426,7894
56970,15,267,4680
56971,1,23,336
56982,6,57,519
56985,3,54,652
56995,7,135,1781
56999,1,9,99
57001,1,25,390
57002,1,2,4
57004,4,66,829
57018,1,2,4
57022,4,59,833
57038,4,27,394
57050,8,79,738
57051,1,54,757
57052,8,73,667
57054,3,32,346
57061,2,8,40
57062,1,13,123
57066,1,10,64
57082,4,29,221
57084,4,65,803
57091,4,28,187
57092,3,20,120
57096,1,7,103
57097,3,12,48
57125,15,198,2968
57129,3,23,142
57132,2,12,86
57133,1,4,17
57145,4,54,648
57146,1,11,71
57165,13,88,790
57173,9,64,514
57174,2,53,1113
57183,5,37,312
57197,15,236,4052
57206,2,10,72
57207,1,4,10
57209,8,73,667
57246,12,77,773
57249,2,18,118
57253,2,29,400
57255,3,31,356
57257,1,2,4
57259,1,5,71
57262,8,91,1054
57263,1,4,12
57266,2,12,77
57269,3,34,304
57272,1,3,13
57273,18,371,7374
57281,9,60,598
57282,2,7,33
57283,2,25,252
57295,8,70,732
57296,1,7,38
57297,2,26,213
57302,4,32,390
57323,10,133,1776
57326,4,14,58
57332,4,55,669
57343,6,18,85
57365,16,227,3097
57368,3,25,222
57369,2,12,77
57371,7,43,315
57372,1,10,71
57373,1,28,513
57374,2,6,18
57377,5,78,1295
57392,11,221,4213
57396,2,11,52
57398,2,13,102
57433,18,379,7140
57444,7,41,293
57445,1,4,48
57448,1,25,375
57466,11,77,658
57473,5,59,1061
57479,4,56,686
57492,12,84,783
57496,8,93,1000
57499,3,52,786
57504,3,62,839
57506,2,43,634
57542,11,142,1969
57544,4,42,350
57547,4,37,463
57549,1,2,4
57550,2,11,112
57553,3,16,70
57558,3,13,115
57584,13,294,5258
57597,2,21,249
57600,1,2,4
57605,19,270,3910
57606,3,15,75
57612,8,108,1509
57614,2,10,67
57616,2,7,22
57618,1,13,229
57626,9,95,1264
57628,2,79,1990
57635,7,60,1118
57638,3,28,212
57648,3,76,1390
57651,2,9,38
57656,3,20,237
57673,9,127,1573
57678,6,79,1518
57681,2,13,85
57682,3,107,2235
57738,26,452,9166
57739,3,87,1809
57758,3,33,544
57772,3,26,248
57781,3,21,203
57785,2,10,72
57794,9,95,1027
57820,19,308,4548
57829,9,107,1165
57830,20,440,9430
57878,39,589,9734
57885,10,283,6054
57920,13,227,3231
57942,18,218,2961
57947,10,173,2577
57949,2,26,218
57957,2,26,218
58006,23,382,6514
58019,8,108,1232
58028,8,66,579
58029,2,21,115
58030,2,15,167
58035,5,60,542
58037,2,66,2110
58040,2,25,389
58063,3,8,26
58064,3,18,111
58069,5,39,409
58075,1,2,4
58076,4,39,466
58086,8,98,1474
58119,8,63,519
58120,7,80,807
58121,1,12,155
58133,13,223,3301
58135,1,24,551
58147,3,10,59
58148,3,20,129
58149,2,6,18
58162,4,22,219
58166,2,15,174
58188,12,179,3347
58189,4,53,608
58192,3,38,353
58194,2,18,253
58195,3,12,48
58196,1,18,268
58198,1,30,563
58199,2,9,38
58210,10,100,1158
58211,2,13,105
58212,2,9,38
58222,4,32,325
58223,2,8,31
58231,13,159,1848
58240,6,100,2135
58247,2,47,606
58257,5,48,623
58267,5,63,652
58270,2,6,18
58276,3,13,52
58280,5,51,480
58281,4,23,146
58286,3,13,52
58301,13,189,2534
58316,2,26,269
58319,3,36,295
58320,1,8,68
58323,4,55,489
58348,5,106,1952
58365,13,188,3242
58376,10,164,2142
58377,1,2,4
58386,5,46,742
58395,10,151,2485
58410,8,106,1662
58414,1,6,76
58423,5,44,409
58424,5,48,387
58426,1,6,72
58427,1,5,17
58449,9,164,2950
58453,3,18,88
58454,1,2,4
58455,1,5,35
58456,1,2,4
58458,2,8,152
58462,5,57,623
58466,6,43,586
58474,7,64,632
58476,3,17,81
58486,3,11,65
58493,5,53,822
58495,3,14,60
58496,1,7,90
58507,6,154,3217
58508,1,2,4
58529,12,151,2003
58530,1,4,26
58546,15,255,5011
58549,2,30,409
58552,1,8,62
58553,1,4,13
58588,27,642,13131
58590,1,5,38
58592,5,35,277
58599,6,38,230
58600,2,10,44
58611,3,19,121
58613,1,8,114
58622,10,171,2473
58633,7,52,458
58650,12,76,748
58651,1,13,128
58653,8,72,653
58685,16,204,3031
58687,2,24,199
58689,4,36,314
58702,7,132,2878
58703,1,16,249
58704,3,20,148
58709,4,23,202
58712,4,52,501
58718,6,58,505
58729,7,90,1241
58733,5,37,395
58736,6,62,924
58738,1,10,106
58748,2,45,467
58769,11,152,2794
58773,3,12,48
58776,4,53,814
58784,2,17,186
58785,2,19,197
58787,6,39,265
58788,1,2,4
58792,4,38,350
58797,3,8,26
58811,3,24,182
58814,3,23,131
58822,3,64,895
58823,2,20,235
58824,1,15,128
58826,2,6,18
58830,3,86,1846
58832,2,23,230
58833,1,9,97
58834,1,9,80
58838,2,7,22
58840,1,20,154
58842,1,10,101
58851,4,21,122
58852,1,4,12
58856,5,34,230
58858,1,8,58
58887,23,528,11333
58888,3,21,186
58898,3,16,212
58901,1,12,189
58902,3,31,361
58914,10,88,998
58918,2,18,92
58919,2,24,173
58926,4,46,364
58928,1,13,138
58932,3,44,729
58933,2,14,76
58935,1,13,138
58965,14,132,1488
58969,6,48,363
58972,4,21,134
58987,10,70,599
58988,5,46,450
58989,1,5,30
58994,4,48,489
59077,53,1224,27362
59078,2,25,495
59081,4,63,873
59083,3,17,99
59084,5,41,297
59085,2,14,126
59089,6,82,1304
59090,1,5,24
59095,4,77,1125
59096,1,9,64
59097,2,6,18
59108,3,10,36
59111,2,45,467
59119,1,4,37
59122,2,13,109
59123,1,5,24
59124,1,15,135
59125,2,27,284
59126,2,14,62
59130,4,13,83
59136,5,69,727
59141,2,6,24
59142,2,29,228
59145,4,30,343
59146,2,23,432
59148,2,21,181
59150,2,12,100
59169,15,200,3161
59171,3,16,98
59190,9,101,1021
59197,4,34,299
59205,9,95,1252
59216,9,83,1108
59220,3,40,491
59224,3,64,1011
59238,6,50,465
59239,2,17,191
59260,11,125,1373
59263,2,38,642
59264,3,28,233
59265,2,8,27
59268,2,10,40
59276,6,56,526
59278,1,4,29
59283,5,40,336
59295,5,22,131
59303,3,21,170
59304,1,7,61
59316,12,132,1819
59343,21,319,5629
59357,7,140,2498
59361,3,42,593
59362,3,38,332
59363,2,15,103
59366,6,70,853
59372,7,107,1390
59374,1,10,128
59375,2,29,287
59381,2,12,73
59391,11,125,1783
59399,3,70,1282
59400,1,4,26
59407,1,13,165
59471,38,742,17269
59478,1,2,4
59512,11,164,2894
59513,2,28,305
59514,1,2,4
59519,6,74,994
59521,1,32,467
59533,1,20,237
59553,7,81,806
59600,26,353,5389
59621,14,135,1409
59626,2,8,28
59651,15,144,1653
59653,3,41,356
59682,18,150,1646
59684,1,27,276
59685,2,6,18
59690,5,20,93
59692,2,9,36
59694,3,42,550
59697,2,14,138
59702,1,9,132
59703,2,15,86
59705,5,43,401
59708,1,2,4
59710,2,6,45
59715,2,8,36
59717,1,7,53
59722,4,28,250
59723,1,2,4
59730,20,271,3931
59731,1,4,11
59789,25,465,8170
59790,4,23,139
59797,1,10,80
59798,3,35,268
59801,2,8,33
59805,2,5,17
59806,2,6,18
59809,4,23,127
59810,2,11,93
59815,6,43,357
59819,6,79,1130
59834,10,88,699
59835,1,4,16
59836,2,45,735
59840,6,94,1281
59841,1,5,18
59846,4,34,308
59858,6,44,351
59861,5,92,1172
59870,10,198,3381
59871,3,26,200
59882,7,135,2625
59883,2,21,284
59885,3,42,403
59886,3,12,48
59887,1,2,4
59889,1,12,68
59908,9,102,1298
59910,2,6,18
59911,3,37,351
59916,9,99,1109
59918,2,13,181
59922,4,16,83
59923,1,2,4
59925,4,34,287
59928,6,60,678
59929,1,12,75
59939,4,20,170
59941,3,33,321
59946,7,70,805
59949,3,20,109
59986,9,78,799
59990,3,36,342
59998,4,50,631
60010,8,74,761
60024,6,51,539
60025,2,13,86
60027,2,23,385
60030,2,11,133
60041,6,52,488
60043,3,31,411
60045,1,10,131
60056,6,27,180
60061,3,25,305
60068,5,38,296
60069,2,11,42
60075,4,36,326
60077,5,34,218
60084,7,124,1591
60086,2,18,173
60087,2,22,293
60094,5,64,751
60095,3,54,801
60102,6,107,1850
60103,2,31,505
60104,2,8,31
60106,3,37,344
60107,1,10,85
60108,1,5,39
60110,2,43,578
60123,7,176,2932
60134,11,126,1879
60136,2,30,359
60138,3,35,320
60140,4,25,142
60141,3,21,120
60145,4,34,392
60148,6,54,601
60150,3,18,102
60171,15,140,1886
60174,1,5,22
60175,1,2,4
60177,2,13,134
60184,10,86,815
60188,5,100,1685
60191,3,32,271
60216,16,145,2040
60218,2,11,61
60221,1,5,25
60227,2,12,71
60246,13,95,875
60251,8,186,3750
60268,20,337,5417
60282,12,128,1637
60284,1,3,17
60286,2,6,18
60295,10,123,1349
60301,6,55,425
60311,5,36,404
60312,1,2,4
60324,11,105,1108
60325,3,30,329
60332,5,49,581
60333,2,17,261
60334,2,18,92
60336,1,3,7
60337,3,58,829
60338,1,16,313
60368,15,297,4651
60374,9,162,2296
60375,1,23,261
60403,16,191,2622
60404,2,8,38
60411,7,74,643
60421,10,61,604
60425,2,21,318
60427,1,9,170
60428,3,19,98
60440,2,20,309
60443,2,14,97
60445,19,372,7394
60453,6,123,1794
60481,17,366,7111
60516,16,262,4649
60519,3,63,1141
60546,21,234,3169
60554,3,19,126
60557,1,3,7
60569,8,158,2450
60575,4,25,151
60580,4,32,267
60604,13,227,3942
60605,1,9,36
60612,2,6,18
60614,3,39,375
60615,2,12,66
60618,6,61,522
60627,1,2,4
60632,6,86,908
60633,2,26,197
60634,2,15,107
60636,2,29,418
60645,5,64,910
60646,2,46,519
60647,1,11,144
60665,10,146,2167
60678,6,46,519
60679,3,12,48
60681,3,31,290
60682,1,14,176
60683,2,15,118
60691,6,59,609
60697,2,21,193
60720,19,168,1930
60728,1,8,73
60751,13,106,1244
60752,2,9,36
60758,3,14,135
60759,2,12,123
60762,2,16,182
60775,15,287,5838
60776,3,47,649
60797,18,348,6356
60799,2,7,23
60803,3,22,174
60804,3,25,207
60805,2,8,28
60806,1,6,46
60810,3,47,947
60811,1,3,35
60814,1,30,635
60830,3,31,352
60839,4,54,799
60861,18,211,3065
60863,5,43,321
60866,2,80,1233
60869,8,94,1066
60871,1,3,7
60872,1,11,209
60873,1,2,4
60874,1,3,7
60885,8,169,3013
60926,42,795,16151
60927,3,44,469
60929,8,74,601
60931,4,52,492
60932,2,11,75
60933,8,138,2067
60934,3,21,138
60935,8,138,2067
60940,4,68,829
60941,1,6,131
60942,1,5,22
60945,2,20,329
60948,8,83,884
60956,9,226,4084
60982,10,109,1283
60999,14,113,1305
61000,2,17,122
61005,6,61,674
61013,2,9,51
61014,2,12,81
61020,7,51,376
61023,4,48,681
61024,3,19,122
61025,1,7,27
61032,2,28,373
61069,24,365,6577
61076,1,8,71
61078,3,12,71
61079,2,32,276
61101,10,99,1358
61102,2,33,400
61104,2,28,191
61129,17,439,9522
61147,25,343,5318
61148,1,28,333
61169,9,120,2070
61170,3,36,493
61173,1,8,80
61174,2,7,24
61176,1,10,145
61178,4,30,265
61180,2,13,109
61181,1,9,88
61182,1,16,156
61184,3,16,115
61186,1,39,494
61192,3,46,553
61194,1,2,4
61196,2,18,90
61197,1,2,4
61198,1,3,12
61201,2,8,75
61202,1,12,50
61212,12,102,1167
61222,7,82,900
61223,2,6,18
61232,7,126,1666
61234,1,5,37
61236,2,9,35
61238,1,5,23
61247,7,131,2385
61248,1,2,4
61262,12,187,2664
61275,14,181,2681
61289,6,24,145
61291,3,46,550
61292,20,440,9430
61294,2,30,431
61295,1,7,87
61300,2,42,699
61301,2,36,484
61323,18,187,2134
61324,3,13,73
61325,1,12,90
61333,9,102,1050
61336,7,46,318
61337,5,74,821
61338,3,39,398
61343,4,46,500
61344,3,29,331
61345,3,55,617
61346,3,21,131
61350,1,2,4
61351,1,2,4
61352,1,22,261
61357,3,80,1571
61364,6,62,756
61381,11,177,2507
61391,13,228,4057
61392,2,37,503
61394,1,4,19
61407,7,60,676
61409,2,8,28
61415,3,12,62
61416,3,16,89
61417,2,17,153
61419,2,6,18
61421,1,38,604
61422,3,19,105
61423,3,12,48
61425,3,47,585
61433,5,50,465
61448,6,48,541
61449,1,2,4
61453,2,23,317
61454,3,26,164
61475,21,438,8726
61509,15,160,2446
61511,2,11,42
61520,3,20,165
61556,22,354,5157
61558,1,7,58
61561,4,14,59
61580,13,128,1660
61582,6,70,716
61588,6,99,1963
61591,4,56,784
61593,3,28,198
61608,3,9,31
61611,2,26,142
61612,4,42,451
61614,3,12,48
61615,2,23,317
61622,7,34,283
61623,2,27,194
61635,9,55,487
61636,1,2,4
61637,3,33,313
61648,10,132,1763
61649,1,4,40
61659,10,181,3789
61661,1,2,4
61742,50,1112,23404
61745,4,53,788
61757,7,48,357
61758,5,61,580
61762,2,27,286
61777,18,370,7538
61796,18,342,7194
61811,9,54,536
61826,8,157,2270
61830,7,100,1355
61832,4,32,244
61834,1,2,4
61835,1,2,4
61839,9,71,600
61843,5,15,60
61844,3,74,996
61849,2,21,267
61851,1,8,93
61856,1,3,7
61857,7,115,1674
61879,27,531,10556
61889,4,56,593
61896,4,88,937
61918,10,121,1616
61942,16,330,6490
61950,11,155,2049
61977,27,422,6521
61985,5,33,265
61987,4,41,428
61988,3,37,504
61999,9,113,1492
62015,12,217,3998
62044,26,460,8953
62045,2,24,174
62046,6,101,2000
62047,1,2,4
62049,3,42,430
62050,3,17,81
62052,1,2,4
62074,7,154,1973
62076,2,10,63
62081,2,4,10
62083,4,73,1410
62085,1,5,41
62086,3,15,99
62093,3,25,316
62094,2,22,162
62095,1,9,70
62099,5,36,241
62227,45,963,19849
62234,5,50,398
62235,2,6,18
62245,8,200,3705
62250,1,2,4
62255,7,101,1015
62261,3,7,23
62275,4,20,98
62285,6,73,794
62302,19,217,2851
62306,4,33,260
62313,3,22,192
62316,3,36,470
62335,12,128,1653
62345,9,139,1694
62346,1,18,209
62351,3,28,321
62370,16,232,3114
62375,3,15,73
62376,2,16,115
62378,2,27,338
62379,1,7,38
62380,2,45,631
62404,15,158,1851
62405,3,33,335
62418,14,195,3569
62421,1,3,7
62424,3,23,189
62427,1,10,74
62428,3,12,48
62435,7,85,1109
62437,1,13,225
62439,1,9,86
62445,1,2,4
62446,1,8,60
62452,2,4,10
62453,1,19,340
62454,1,11,109
62455,1,17,161
62457,1,13,98
62460,3,17,83
62466,3,15,88
62493,14,122,1404
62494,20,440,9430
62500,5,80,1092
62508,6,51,659
62511,1,5,41
62514,2,27,370
62515,1,18,208
62541,21,239,4171
62544,3,32,272
62546,1,4,17
62550,3,18,115
62551,2,11,42
62552,1,3,7
62554,2,11,124
62558,2,10,42
62597,15,135,2133
62604,7,82,1130
62605,2,8,28
62609,1,22,378
62636,14,120,1388
62637,1,9,45
62644,6,80,970
62646,3,34,504
62649,2,48,698
62650,2,96,1517
62659,2,8,30
62660,1,7,102
62661,3,35,363
62662,1,15,200
62663,2,7,45
62664,2,21,283
62668,5,80,904
62669,4,52,559
62670,3,26,182
62672,1,6,45
62676,6,71,761
62682,5,42,515
62691,6,43,417
62692,1,2,4
62695,3,19,95
62708,7,115,1653
62714,3,29,233
62725,8,119,1413
62731,4,138,3042
62732,2,24,230
62741,3,25,199
62742,2,8,37
62743,4,35,320
62746,3,63,877
62747,3,90,1412
62749,6,47,356
62753,1,2,4
62757,4,32,215
62762,7,85,1065
62763,2,16,97
62766,1,3,7
62767,4,23,139
62769,2,24,225
62771,4,50,466
62775,5,45,463
62777,3,12,48
62778,1,10,88
62779,2,8,51
62785,1,3,9
62790,4,60,817
62792,2,9,32
62803,10,142,1831
62824,21,356,6346
62826,2,21,203
62827,2,8,53
62832,1,13,100
62835,1,13,132
62836,3,16,76
62837,3,29,322
62871,19,367,6446
62872,2,11,42
62873,2,14,113
62877,4,42,450
62878,2,14,97
62879,1,2,4
62882,1,30,490
62885,5,84,1784
62889,2,7,22
62905,11,87,1008
62906,1,21,292
62920,8,39,246
62922,3,23,232
62923,1,10,78
62925,2,8,37
62926,1,4,11
62927,2,14,97
62931,1,2,4
62932,2,8,41
62936,11,93,1063
62937,1,7,25
62972,11,38,246
62976,8,67,630
62977,2,8,47
63009,24,258,3599
63010,3,31,375
63113,59,1276,28415
63120,4,38,460
63134,9,90,1001
63142,5,53,493
63156,17,247,3729
63171,12,214,3110
63173,4,61,917
63182,8,64,513
