Node,WiD1,WiD2,WiD3
7405,13,147,2080
7406,1,18,263
7407,1,14,239
7408,11,99,1511
7409,6,109,1747
7410,11,173,3061
7411,1,16,251
7412,13,137,1849
7413,11,205,3530
7414,1,13,196
7415,1,12,162
7416,2,26,314
7417,1,3,19
7418,1,13,172
7419,7,91,1065
7420,14,170,2465
7421,12,203,3035
7422,6,78,835
7423,6,55,669
7424,2,21,266
7425,1,12,124
7426,4,50,591
7427,2,43,567
7428,22,211,3054
7429,13,126,1616
7430,2,26,304
7431,2,18,175
7432,6,65,728
7433,12,177,2528
7434,14,489,7288
7435,13,188,2866
7436,2,31,384
7437,2,27,368
7438,14,227,3653
7439,17,175,2242
7440,12,116,1652
7441,2,30,459
7442,2,22,306
7443,1,12,153
7444,7,96,1117
7445,1,5,57
7446,4,51,592
7447,1,15,143
7448,1,15,143
7449,2,28,273
7450,1,15,143
7451,12,154,2220
7452,11,177,2596
7453,18,231,3213
7454,1,14,169
7455,1,14,169
7456,2,28,328
7457,11,74,880
7458,1,13,159
7459,1,18,226
7460,1,18,226
7461,16,206,3101
7462,2,25,362
7463,8,111,1325
7464,3,37,437
7465,2,16,170
7466,1,12,152
7467,1,14,171
7468,3,41,478
7469,1,14,171
7470,12,120,1488
7471,1,14,159
7472,13,214,2935
7473,1,18,282
7474,11,123,1539
7475,14,150,2194
7476,6,72,933
7477,1,14,216
7478,1,9,118
7479,3,31,676
7480,2,29,330
7481,1,16,190
7482,2,42,556
7483,24,294,4751
7484,2,46,569
7485,14,169,2429
7486,4,73,933
7487,4,51,728
7488,7,91,1019
7489,11,195,2880
7490,4,54,661
7491,1,4,33
7492,1,15,198
7493,7,74,955
7494,11,429,6578
7495,2,27,318
7496,13,171,2367
7497,1,3,17
7498,1,12,119
7499,11,132,1767
7500,1,12,119
7501,1,12,119
7502,11,122,1558
7503,2,28,386
7504,2,24,292
7505,11,75,851
7506,4,54,644
7507,13,188,3211
7508,11,170,2439
7509,3,41,595
7510,13,178,2532
7511,3,46,510
7512,1,14,176
7513,2,31,367
7514,13,188,2678
7515,1,14,176
7516,2,64,785
7517,3,38,396
7518,1,14,156
7519,1,14,156
7520,3,40,550
7521,6,124,1545
7522,14,199,2789
7523,2,35,404
7524,13,157,2529
7525,1,14,182
7526,5,75,898
7527,1,8,85
7528,12,114,1900
7529,17,262,3872
7530,15,198,2584
7531,1,19,301
7532,2,25,317
7533,12,398,5973
7534,3,41,452
7535,3,47,560
7536,5,76,1004
7537,4,40,579
7538,3,38,639
7539,1,12,85
7540,1,12,85
7541,13,147,2107
7542,13,164,2442
7543,6,92,1082
7544,2,28,390
7545,4,55,596
7546,1,13,142
7547,3,36,445
7548,2,14,153
7549,12,106,1633
7550,1,7,63
7551,17,199,2793
7552,2,31,436
7553,11,162,2387
7554,15,226,3348
7555,2,33,449
7556,11,97,1420
7557,1,12,130
7558,11,126,1806
7559,2,40,528
7560,3,44,582
7561,1,12,124
7562,1,12,124
7563,3,38,436
7564,12,351,5201
7565,13,149,2230
7566,1,12,135
7567,14,105,1243
7568,1,12,135
7569,3,40,476
7570,5,74,1042
7571,2,19,205
7572,2,35,457
7573,6,61,750
7574,1,22,363
7575,1,14,202
7576,2,37,436
7577,1,15,202
7578,1,15,202
7579,1,6,72
7580,1,12,143
7581,3,28,357
7582,1,12,149
7583,1,12,149
7584,3,47,605
7585,11,112,1475
7586,1,13,124
7587,12,107,1304
7588,1,13,124
7589,10,107,1606
7590,2,33,425
7591,5,111,1363
7592,10,121,1483
7593,1,15,225
7594,1,15,225
7595,17,155,2046
7596,12,406,6215
7597,14,100,1745
7598,1,12,133
7599,11,83,956
7600,2,16,167
7601,14,128,1794
7602,12,145,2216
7603,1,17,224
7604,11,140,1744
7605,13,230,3214
7606,13,165,2251
7607,5,64,792
7608,14,174,2428
7609,3,45,581
7610,1,17,230
7611,13,156,2094
7612,7,91,1166
7613,2,27,377
7614,1,50,629
7615,13,192,2920
7616,1,50,629
7617,1,50,629
7618,3,67,814
7619,2,64,831
7620,12,209,2946
7621,3,46,704
7622,1,16,219
7623,1,16,219
7624,12,212,3000
7625,14,171,2344
7626,4,39,432
7627,12,127,1617
7628,2,31,415
7629,17,279,3840
7630,1,17,223
7631,3,42,547
7632,1,14,211
7633,1,14,211
7634,1,14,154
7635,5,65,731
7636,1,15,162
7637,11,184,2895
7638,1,15,162
7639,13,136,1775
7640,2,20,249
7641,1,10,96
7642,1,10,96
7643,13,178,2377
7644,3,38,466
7645,1,12,128
7646,2,29,371
7647,4,56,775
7648,4,101,1279
7649,1,13,220
7650,14,134,1855
7651,17,185,2637
7652,1,13,135
7653,1,13,135
7654,1,12,116
7655,2,23,235
7656,1,13,171
7657,1,17,176
7658,1,17,176
7659,2,25,344
7660,1,21,292
7661,13,129,2113
7662,14,198,2973
7663,1,18,255
7664,1,18,255
7665,2,20,257
7666,3,48,679
7667,10,150,2079
7668,1,17,250
7669,13,133,1635
7670,2,21,282
7671,3,37,420
7672,10,130,1855
7673,11,179,2574
7674,3,44,566
7675,1,16,221
7676,6,94,1277
7677,4,47,577
7678,10,136,1672
7679,13,142,2066
7680,1,15,232
7681,10,303,4474
7682,13,171,2452
7683,1,14,145
7684,1,14,145
7685,12,143,2208
7686,1,13,246
7687,14,207,2850
7688,1,14,171
7689,12,133,1902
7690,12,129,1932
7691,2,26,360
7692,15,189,2466
7693,7,84,1123
7694,1,16,209
7695,2,29,396
7696,1,15,206
7697,5,67,778
7698,10,107,1465
7699,12,148,2212
7700,11,244,3653
7701,2,27,389
7702,1,13,159
7703,12,150,1924
7704,1,12,112
7705,12,141,1708
7706,12,159,2240
7707,12,166,2387
7708,5,50,530
7709,3,49,581
7710,5,51,618
7711,1,13,162
7712,2,29,325
7713,2,20,218
7714,2,30,327
7715,1,26,352
7716,2,41,590
7717,2,38,493
7718,2,29,375
7719,14,213,3049
7720,1,19,229
7721,2,27,349
7722,11,112,1564
7723,1,14,189
7724,18,174,2290
7725,2,26,314
7726,1,14,214
7727,12,88,1104
7728,4,56,698
7729,11,147,2058
7730,1,13,228
7731,18,236,3130
7732,10,108,1735
7733,12,171,2504
7734,4,58,794
7735,2,28,369
7736,3,40,498
7737,3,43,582
7738,12,141,2299
7739,11,167,3026
7740,1,16,270
7741,11,289,4641
7742,13,154,2314
7743,17,205,3372
7744,1,16,178
7745,3,65,855
7746,1,16,178
7747,2,24,264
7748,4,56,680
7749,1,18,256
7750,11,172,2870
7751,3,43,509
7752,15,180,2378
7753,3,38,494
7754,3,27,286
7755,2,16,157
7756,1,14,152
7757,1,14,180
7758,1,18,178
7759,1,18,178
7760,1,18,178
7761,1,18,178
7762,1,18,178
7763,1,18,178
7764,1,18,178
7765,1,18,178
7766,1,18,178
7767,2,29,366
7768,2,28,356
7769,1,13,217
7770,2,16,211
7771,1,16,269
7772,11,359,5507
7773,1,13,121
7774,2,18,171
7775,11,138,1895
7776,3,36,410
7777,1,13,114
7778,2,16,137
7779,6,82,985
7780,1,13,114
7781,11,103,1631
7782,1,13,394
7783,7,67,755
7784,6,62,852
7785,1,15,206
7786,1,13,169
7787,3,50,712
7788,5,49,486
7789,1,13,123
7790,1,13,123
7791,11,152,2366
7792,1,13,123
7793,1,7,80
7794,11,119,1547
7795,1,16,212
7796,14,159,2384
7797,1,13,173
7798,2,16,205
7799,1,12,175
7800,2,31,356
7801,5,58,670
7802,2,18,248
7803,12,120,1547
7804,10,170,2191
7805,13,150,2192
7806,5,70,885
7807,4,62,1034
7808,13,184,2686
7809,3,35,724
7810,1,15,170
7811,2,27,312
7812,2,45,596
7813,1,17,191
7814,6,73,959
7815,2,40,541
7816,1,14,161
7817,11,120,2004
7818,1,13,158
7819,6,50,557
7820,2,30,336
7821,6,83,994
7822,5,77,920
7823,13,475,7258
7824,1,12,128
7825,1,12,128
7826,15,199,2664
7827,6,80,1066
7828,2,31,381
7829,11,118,1635
7830,13,143,2063
7831,1,13,128
7832,4,53,651
7833,4,54,679
7834,3,54,768
7835,2,20,197
7836,14,146,1856
7837,12,135,1804
7838,2,38,490
7839,1,19,235
7840,5,67,851
7841,1,13,135
7842,3,37,478
7843,14,179,2695
7844,2,22,256
7845,2,26,260
7846,2,24,311
7847,3,41,453
7848,1,17,213
7849,17,342,4870
7850,11,143,2017
7851,4,66,939
7852,1,14,164
7853,1,16,205
7854,4,53,639
7855,11,266,4436
7856,1,13,107
7857,1,13,107
7858,18,222,2961
7859,13,165,2657
7860,5,67,755
7861,1,16,183
7862,1,14,233
7863,9,120,1695
7864,11,113,1814
7865,2,17,190
7866,11,96,1237
7867,1,12,146
7868,1,12,123
7869,1,12,123
7870,1,12,123
7871,1,16,182
7872,4,54,562
7873,2,34,410
7874,13,210,3004
7875,3,34,442
7876,13,150,1935
7877,1,13,124
7878,9,134,1750
7879,14,443,6627
7880,13,140,2067
7881,1,12,134
7882,5,72,932
7883,15,169,2651
7884,12,147,2568
7885,2,25,309
7886,2,36,530
7887,8,149,1743
7888,12,115,1624
7889,5,63,702
7890,11,111,1505
7891,1,14,183
7892,13,172,2724
7893,1,4,34
7894,17,162,2284
7895,1,12,153
7896,1,12,153
7897,2,30,424
7898,12,144,2269
7899,1,14,219
7900,12,164,2286
7901,1,6,65
7902,12,269,4061
7903,11,184,2743
7904,1,14,164
7905,3,35,409
7906,1,12,139
7907,1,17,207
7908,7,105,1669
7909,11,148,2250
7910,5,64,1036
7911,1,12,150
7912,1,13,181
7913,2,27,331
7914,1,13,181
7915,11,97,1489
7916,2,29,352
7917,4,55,744
7918,11,165,2261
7919,1,15,244
7920,1,12,195
7921,3,42,585
7922,11,141,2191
7923,1,12,106
7924,3,43,448
7925,2,24,268
7926,11,121,1811
7927,1,11,119
7928,2,25,451
7929,13,197,2618
7930,1,11,119
7931,1,15,160
7932,15,202,2605
7933,1,15,160
7934,13,139,1928
7935,1,12,172
7936,4,56,608
7937,11,153,2309
7938,2,31,395
7939,4,54,706
7940,15,144,2028
7941,2,27,330
7942,10,124,1525
7943,7,93,1183
7944,1,16,263
7945,2,29,419
7946,1,16,263
7947,12,135,1951
7948,4,50,767
7949,11,74,899
7950,1,11,126
7951,9,93,1210
7952,1,14,150
7953,7,91,1284
7954,4,55,679
7955,13,106,1659
7956,11,108,1561
7957,4,57,726
7958,1,16,183
7959,13,152,2205
7960,5,61,694
7961,2,23,262
7962,1,12,193
7963,8,104,1326
7964,2,25,351
7965,4,61,918
7966,13,200,2799
7967,1,14,200
7968,11,144,1992
7969,1,12,216
7970,2,7,59
7971,5,53,544
7972,4,51,589
7973,12,178,2488
7974,11,104,1481
7975,1,13,127
7976,1,13,127
7977,1,13,127
7978,1,13,127
7979,1,6,50
7980,8,94,1134
7981,2,23,249
7982,1,12,111
7983,4,60,694
7984,2,30,374
7985,1,14,138
7986,1,14,197
7987,2,27,345
7988,1,14,197
7989,10,114,1499
7990,2,18,241
7991,2,28,342
7992,2,30,368
7993,1,15,218
7994,5,62,738
7995,11,128,1739
7996,1,15,272
7997,3,39,442
7998,3,36,413
7999,16,196,2573
8000,3,47,710
8001,3,37,427
8002,1,12,146
8003,1,13,156
8004,11,121,1922
8005,4,56,667
8006,2,30,585
8007,12,195,2709
8008,2,25,226
8009,3,36,316
8010,3,39,444
8011,3,39,428
8012,3,41,495
8013,11,86,1044
8014,11,117,1496
8015,6,83,1056
8016,1,12,161
8017,1,15,196
8018,7,92,1029
8019,11,106,1323
8020,11,144,2433
8021,11,109,2024
8022,2,33,518
8023,11,153,2382
8024,1,13,158
8025,1,13,158
8026,1,14,132
8027,4,50,455
8028,1,14,132
8029,1,14,132
8030,11,184,2426
8031,10,128,1877
8032,1,7,54
8033,13,216,2973
8034,1,12,147
8035,8,120,1497
8036,1,13,113
8037,3,28,258
8038,13,181,2485
8039,2,25,245
8040,5,68,1013
8041,1,12,145
8042,13,109,1366
8043,3,39,472
8044,1,12,145
8045,1,14,173
8046,1,14,173
8047,15,220,2933
8048,1,19,200
8049,1,19,200
8050,1,19,200
8051,2,32,324
8052,2,24,312
8053,9,114,1781
8054,1,11,94
8055,3,39,491
8056,11,97,1335
8057,11,134,1812
8058,1,15,233
8059,3,41,537
8060,12,423,6276
8061,11,92,1155
8062,1,14,173
8063,4,45,466
8064,10,241,3744
8065,1,12,183
8066,1,11,143
8067,1,11,143
8068,8,109,1162
8069,11,145,1892
8070,13,146,1890
8071,1,12,110
8072,1,12,110
8073,1,12,110
8074,2,15,160
8075,1,14,168
8076,15,309,4645
8077,2,25,292
8078,1,13,112
8079,1,13,112
8080,1,13,112
8081,1,13,112
8082,1,13,112
8083,11,128,1725
8084,2,25,307
8085,11,132,1742
8086,5,74,920
8087,3,37,522
8088,1,12,97
8089,11,155,2020
8090,1,12,97
8091,1,12,97
8092,5,58,662
8093,11,128,1545
8094,2,27,288
8095,1,13,148
8096,2,24,241
8097,16,187,2579
8098,13,163,2540
8099,2,25,261
8100,3,37,398
8101,1,12,138
8102,1,16,185
8103,2,29,358
8104,14,410,6208
8105,2,28,300
8106,12,135,1741
8107,5,65,956
8108,2,25,287
8109,3,50,649
8110,2,22,294
8111,2,49,705
8112,1,29,322
8113,1,29,322
8114,1,29,322
8115,1,29,322
8116,1,29,322
8117,1,29,322
8118,1,29,322
8119,1,12,152
8120,14,110,1342
8121,2,14,157
8122,3,38,475
8123,1,13,162
8124,14,198,2983
8125,11,137,2039
8126,6,73,854
8127,13,257,4120
8128,1,16,250
8129,1,15,184
8130,1,12,109
8131,2,24,389
8132,1,12,95
8133,2,25,239
8134,1,14,176
8135,6,129,1592
8136,1,14,176
8137,12,285,4471
8138,11,112,1727
8139,1,19,386
8140,3,48,606
8141,2,28,370
8142,3,40,430
8143,12,137,2108
8144,13,158,2086
8145,12,131,1836
8146,1,13,174
8147,1,20,240
8148,7,107,1428
8149,1,20,240
8150,1,15,170
8151,12,130,1760
8152,2,34,504
8153,10,104,1556
8154,12,117,1491
8155,10,322,4783
8156,1,18,299
8157,7,67,925
8158,12,147,2002
8159,12,128,1789
8160,4,54,574
8161,4,103,1258
8162,7,87,994
8163,1,12,151
8164,11,129,1752
8165,1,14,194
8166,11,108,1405
8167,10,136,2048
8168,11,116,1543
8169,14,228,3321
8170,3,38,431
8171,2,27,311
8172,2,27,326
8173,1,13,174
8174,1,12,170
8175,2,24,602
8176,2,47,629
8177,2,23,266
8178,12,135,1535
8179,12,141,1867
8180,2,25,313
8181,1,12,150
8182,1,13,186
8183,4,54,602
8184,3,47,665
8185,10,123,1447
8186,1,15,165
8187,1,15,165
8188,1,15,165
8189,1,15,165
8190,12,161,2687
8191,3,47,648
8192,11,152,2454
8193,1,11,129
8194,2,23,237
8195,24,293,4025
8196,13,164,2328
8197,11,155,2262
8198,12,144,2176
8199,11,141,1971
8200,1,12,122
8201,6,82,1120
8202,2,16,180
8203,3,38,417
8204,12,93,1245
8205,1,13,132
8206,1,13,132
8207,4,60,974
8208,1,12,142
8209,1,12,142
8210,3,65,761
8211,1,12,148
8212,11,155,2299
8213,2,41,572
8214,7,77,1035
8215,7,106,1305
8216,2,26,226
8217,4,52,596
8218,12,145,2067
8219,1,22,272
8220,1,17,184
8221,1,17,184
8222,4,58,689
8223,1,12,119
8224,10,104,1306
8225,14,177,2527
8226,1,13,130
8227,3,40,421
8228,14,209,2868
8229,1,13,130
8230,11,156,2156
8231,12,146,2089
8232,16,176,2339
8233,1,13,151
8234,2,25,334
8235,1,3,18
8236,1,14,150
8237,1,14,150
8238,2,26,261
8239,1,15,160
8240,1,15,160
8241,2,26,308
8242,2,14,129
8243,11,172,2469
8244,1,12,124
8245,1,12,124
8246,12,164,2453
8247,14,156,2108
8248,2,26,245
8249,1,14,125
8250,3,39,428
8251,2,26,237
8252,2,15,141
8253,3,46,651
8254,1,12,113
8255,1,19,291
8256,11,150,2118
8257,10,111,1629
8258,11,112,1421
8259,3,55,883
8260,8,55,791
8261,12,107,1588
8262,12,143,1870
8263,3,49,755
8264,10,122,1927
8265,13,230,3847
8266,1,14,159
8267,13,152,1971
8268,11,108,1645
8269,1,14,150
8270,1,14,150
8271,1,14,150
8272,10,350,5303
8273,1,12,163
8274,1,12,163
8275,12,127,1649
8276,1,16,241
8277,5,55,716
8278,4,56,662
8279,12,193,2894
8280,3,43,499
8281,2,28,330
8282,4,105,1337
8283,1,14,162
8284,1,14,162
8285,2,29,411
8286,1,12,163
8287,2,24,304
8288,1,12,163
8289,2,26,312
8290,1,13,189
8291,4,49,590
8292,11,158,2010
8293,14,152,1937
8294,1,12,151
8295,2,25,573
8296,12,170,2809
8297,1,13,173
8298,1,13,173
8299,11,130,1909
8300,1,13,124
8301,5,61,641
8302,1,12,161
8303,11,106,1539
8304,5,69,823
8305,1,15,239
8306,1,16,261
8307,12,153,1924
8308,34,476,7539
8309,5,78,1084
8310,6,65,809
8311,1,13,158
8312,1,13,158
8313,5,61,655
8314,4,52,546
8315,2,42,577
8316,2,17,192
8317,1,13,161
8318,5,71,702
8319,2,27,339
8320,11,125,1570
8321,1,12,112
8322,1,12,112
8323,1,14,181
8324,1,14,181
8325,3,30,376
8326,12,193,2879
8327,11,136,2394
8328,1,12,106
8329,1,12,106
8330,1,3,18
8331,18,260,3342
8332,11,103,1315
8333,12,189,2945
8334,5,63,759
8335,1,12,176
8336,1,12,176
8337,11,134,1955
8338,13,156,2294
8339,2,28,257
8340,3,41,383
8341,1,15,150
8342,21,251,3406
8343,2,30,353
8344,2,24,311
8345,12,178,2629
8346,1,15,149
8347,1,4,33
8348,13,166,2092
8349,11,110,1317
8350,5,72,818
8351,10,152,2053
8352,1,12,109
8353,2,31,417
8354,4,75,1263
8355,1,12,150
8356,1,13,107
8357,3,38,331
8358,2,25,256
8359,3,60,740
8360,3,63,873
8361,7,100,1207
8362,11,131,2293
8363,10,127,1730
8364,2,27,393
8365,4,69,1402
8366,5,67,742
8367,1,14,200
8368,2,27,301
8369,11,141,2332
8370,1,13,126
8371,1,13,126
8372,4,36,440
8373,7,95,1455
8374,2,27,309
8375,14,153,2512
8376,2,25,280
8377,1,12,140
8378,1,12,140
8379,2,26,232
8380,1,12,112
8381,13,368,5449
8382,10,313,4634
8383,3,33,385
8384,2,36,405
8385,12,161,2694
8386,3,36,352
8387,3,27,249
8388,10,102,1318
8389,1,12,111
8390,13,332,4961
8391,1,12,185
8392,11,140,1818
8393,2,27,359
8394,2,28,329
8395,1,15,185
8396,1,15,185
8397,2,19,225
8398,1,14,140
8399,1,14,140
8400,1,23,234
8401,15,144,1762
8402,1,23,234
8403,1,23,234
8404,2,26,255
8405,9,115,1538
8406,3,44,809
8407,1,13,190
8408,3,40,515
8409,4,55,583
8410,12,155,2348
8411,2,31,321
8412,1,18,193
8413,2,24,310
8414,3,42,488
8415,13,153,2067
8416,2,24,208
8417,3,29,294
8418,1,12,86
8419,2,14,91
8420,3,28,267
8421,1,12,86
8422,11,200,2932
8423,3,46,558
8424,3,48,677
8425,5,74,1025
8426,11,129,1676
8427,3,36,473
8428,3,31,373
8429,2,25,298
8430,2,27,283
8431,1,15,165
8432,1,25,319
8433,1,25,319
8434,4,37,439
8435,4,62,741
8436,1,12,207
8437,13,156,2182
8438,2,26,350
8439,2,36,417
8440,1,12,134
8441,12,120,1567
8442,1,8,82
8443,11,145,2117
8444,3,42,500
8445,1,12,87
8446,11,108,1487
8447,1,12,87
8448,11,120,1621
8449,1,12,87
8450,1,12,87
8451,1,12,87
8452,1,12,182
8453,1,12,182
8454,13,157,2128
8455,2,17,212
8456,11,172,2634
8457,13,216,3364
8458,27,278,4233
8459,13,193,2590
8460,1,14,171
8461,13,189,2502
8462,1,13,127
8463,1,13,127
8464,1,13,127
8465,11,118,1521
8466,12,184,2559
8467,4,52,635
8468,1,14,161
8469,1,14,161
8470,5,85,1141
8471,2,27,306
8472,2,32,347
8473,1,18,217
8474,11,106,1364
8475,1,13,119
8476,2,24,209
8477,1,12,109
8478,1,12,109
8479,1,12,138
8480,2,25,271
8481,9,304,4460
8482,12,133,1912
8483,1,15,120
8484,14,152,1927
8485,1,15,120
8486,1,15,120
8487,2,27,289
8488,13,155,1909
8489,15,186,2535
8490,14,175,2531
8491,12,135,1699
8492,11,130,1818
8493,1,7,68
8494,2,26,338
8495,4,52,597
8496,2,26,290
8497,1,13,120
8498,1,13,120
8499,2,25,206
8500,11,132,2171
8501,1,11,118
8502,1,15,115
8503,2,27,261
8504,1,15,115
8505,1,15,115
8506,2,24,200
8507,12,172,2546
8508,1,12,95
8509,1,12,95
8510,1,12,95
8511,13,155,2129
8512,1,15,143
8513,12,202,3102
8514,2,25,282
8515,1,15,143
8516,12,156,2094
8517,11,143,1702
8518,2,30,272
8519,3,30,328
8520,13,145,2106
8521,3,38,399
8522,1,5,45
8523,2,20,234
8524,2,34,382
8525,3,41,506
8526,8,108,1351
8527,12,139,2290
8528,13,137,2112
8529,2,24,324
8530,11,171,2453
8531,2,16,241
8532,3,41,520
8533,1,15,186
8534,2,25,273
8535,11,135,1895
8536,13,170,2460
8537,14,170,2283
8538,1,14,258
8539,1,14,258
8540,12,177,2528
8541,1,18,173
8542,1,18,173
8543,2,30,283
8544,1,18,173
8545,16,226,3033
8546,8,69,826
8547,2,33,377
8548,1,18,203
8549,2,31,346
8550,1,18,203
8551,4,60,712
8552,12,452,6794
8553,4,44,410
8554,1,14,143
8555,2,24,347
8556,1,12,191
8557,12,150,1942
8558,12,134,1913
8559,17,235,4411
8560,1,18,253
8561,1,11,147
8562,3,37,395
8563,5,63,684
8564,16,222,3280
8565,1,14,185
8566,11,86,1280
8567,11,141,2078
8568,14,297,4094
8569,3,32,345
8570,2,25,276
8571,3,41,476
8572,11,120,1716
8573,7,103,1191
8574,10,115,1693
8575,1,16,205
8576,3,47,602
8577,7,84,1040
8578,1,13,146
8579,3,37,434
8580,2,25,258
8581,9,68,805
8582,1,13,161
8583,2,24,295
8584,1,11,118
8585,14,189,2603
8586,13,160,2060
8587,13,144,1853
8588,6,81,910
8589,7,74,1060
8590,13,127,1611
8591,2,15,161
8592,2,20,262
8593,1,13,101
8594,3,44,590
8595,2,25,283
8596,4,48,482
8597,2,25,263
8598,2,31,322
8599,2,29,331
8600,12,163,2383
8601,2,28,319
8602,1,12,159
8603,2,23,294
8604,11,116,1663
8605,4,54,612
8606,2,25,283
8607,1,13,184
8608,1,13,154
8609,1,13,154
8610,1,12,179
8611,10,137,2490
8612,3,45,525
8613,1,14,168
8614,1,12,301
8615,2,32,376
8616,12,176,2542
8617,11,244,3640
8618,11,119,1663
8619,13,164,2191
8620,1,16,196
8621,11,145,1939
8622,1,3,19
8623,5,77,1157
8624,13,135,1874
8625,18,268,3648
8626,1,12,115
8627,1,12,115
8628,12,379,5785
8629,2,23,318
8630,1,7,69
8631,3,40,485
8632,12,155,2236
8633,4,72,975
8634,12,140,1870
8635,1,12,131
8636,2,16,151
8637,1,14,186
8638,1,13,133
8639,1,13,133
8640,2,28,338
8641,13,120,1919
8642,13,166,2669
8643,1,14,198
8644,11,154,2200
8645,2,26,355
8646,1,12,132
8647,12,131,1682
8648,2,24,272
8649,11,105,1507
8650,2,19,196
8651,1,7,57
8652,1,16,215
8653,1,12,130
8654,11,87,1102
8655,3,41,523
8656,12,171,3022
8657,11,93,1152
8658,2,16,167
8659,2,26,271
8660,12,172,2378
8661,2,33,492
8662,3,50,990
8663,13,148,2116
8664,2,26,356
8665,2,16,184
8666,12,170,2453
8667,3,51,647
8668,3,21,214
8669,11,129,1865
8670,13,122,1604
8671,2,43,551
8672,5,63,718
8673,13,203,2975
8674,1,12,108
8675,14,181,3069
8676,12,164,2298
8677,12,166,2103
8678,2,30,360
8679,6,72,853
8680,2,22,260
8681,2,23,292
8682,1,14,154
8683,1,14,154
8684,4,62,698
8685,14,114,1767
8686,11,204,3037
8687,3,55,657
8688,1,13,160
8689,2,23,271
8690,12,138,1937
8691,1,13,128
8692,4,54,682
8693,11,115,1714
8694,12,481,7258
8695,11,91,1319
8696,1,18,180
8697,1,18,180
8698,2,27,258
8699,13,172,2439
8700,13,116,1763
8701,11,132,1679
8702,1,16,184
8703,2,23,286
8704,12,161,2645
8705,11,142,1954
8706,2,28,383
8707,12,128,1730
8708,11,96,1165
8709,11,126,2037
8710,4,47,670
8711,1,13,282
8712,1,12,160
8713,6,69,1040
8714,3,40,477
8715,3,36,672
8716,2,26,297
8717,12,133,1841
8718,11,120,1684
8719,11,126,1700
8720,6,72,990
8721,2,24,277
8722,1,12,109
8723,1,12,109
8724,4,38,515
8725,13,170,2296
8726,5,67,777
8727,1,14,211
8728,14,180,2662
8729,11,129,1784
8730,11,134,1979
8731,1,16,218
8732,11,300,4455
8733,1,14,153
8734,11,154,2177
8735,13,196,2994
8736,1,16,160
8737,3,39,493
8738,4,52,536
8739,12,98,1325
8740,1,11,135
8741,2,28,335
8742,11,145,2324
8743,16,182,2495
8744,14,166,2389
8745,12,143,1996
8746,2,24,236
8747,1,12,86
8748,3,40,409
8749,12,188,2593
8750,2,33,439
8751,13,317,4331
8752,6,65,777
8753,1,8,99
8754,2,26,240
8755,2,29,325
8756,12,160,2413
8757,2,31,324
8758,4,52,624
8759,2,31,359
8760,2,26,291
8761,2,30,450
8762,10,157,2236
8763,4,56,756
8764,13,149,1942
8765,3,20,191
8766,14,173,2235
8767,1,13,191
8768,1,13,191
8769,3,26,283
8770,1,12,116
8771,2,30,333
8772,1,11,125
8773,18,201,3151
8774,11,119,1679
8775,3,37,425
8776,3,29,345
8777,3,46,568
8778,12,124,1877
8779,3,41,505
8780,1,15,190
8781,3,42,577
8782,12,126,1805
8783,1,13,139
8784,11,146,1893
8785,1,12,129
8786,7,36,356
8787,8,89,1103
8788,1,12,98
8789,2,31,368
8790,12,150,1920
8791,13,173,2298
8792,1,12,156
8793,4,57,714
8794,2,37,439
8795,1,12,121
8796,1,12,121
8797,5,66,768
8798,2,28,315
8799,1,16,187
8800,1,12,196
8801,1,12,196
8802,11,136,2316
8803,1,14,230
8804,8,114,1394
8805,4,51,613
8806,3,37,350
8807,2,23,233
8808,1,14,123
8809,1,14,123
8810,4,58,629
8811,1,16,236
8812,4,53,669
8813,10,129,1763
8814,2,23,233
8815,11,114,1424
8816,5,61,727
8817,1,12,109
8818,2,25,281
8819,4,50,584
8820,1,16,189
8821,10,143,1944
8822,1,12,104
8823,11,109,1789
8824,1,14,160
8825,1,14,160
8826,12,154,2440
8827,3,41,579
8828,14,133,1811
8829,11,139,1982
8830,2,24,260
8831,1,4,41
8832,12,143,2120
8833,12,150,2095
8834,13,176,2734
8835,12,151,2187
8836,1,12,167
8837,10,76,951
8838,1,12,144
8839,12,245,3586
8840,1,14,177
8841,1,12,140
8842,3,48,613
8843,14,232,3191
8844,1,19,237
8845,4,73,949
8846,2,34,409
8847,1,13,148
8848,1,13,148
8849,5,60,698
8850,11,119,1594
8851,1,13,148
8852,1,15,125
8853,1,15,125
8854,14,153,2153
8855,1,15,125
8856,10,113,1522
8857,3,91,1044
8858,1,3,17
8859,12,110,1645
8860,11,324,4794
8861,12,158,2211
8862,12,158,2465
8863,11,146,2144
8864,11,451,6732
8865,11,133,1853
8866,11,353,5309
8867,1,26,380
8868,15,179,2329
8869,13,166,2596
8870,3,56,701
8871,1,14,172
8872,1,14,172
8873,4,46,414
8874,11,121,1952
8875,14,160,2044
8876,5,56,678
8877,3,27,268
8878,1,13,160
8879,10,177,3125
8880,10,122,1619
8881,2,25,350
8882,1,13,160
8883,1,8,75
8884,1,8,75
8885,11,188,2909
8886,1,13,130
8887,1,13,130
8888,12,141,1898
8889,1,12,141
8890,3,41,494
8891,1,12,128
8892,13,187,2465
8893,1,12,128
8894,2,28,323
8895,2,21,184
8896,11,113,1726
8897,15,189,3017
8898,11,420,6198
8899,1,13,148
8900,11,139,1936
