Node,WiD1,WiD2,WiD3
5028,3,14,63
5029,3,14,63
5030,3,16,73
5031,3,14,61
5032,3,14,61
5033,3,13,57
5034,4,19,87
5035,4,17,79
5036,3,13,58
5037,3,14,66
5038,4,19,89
5039,3,15,72
5040,4,19,92
5041,4,20,95
5042,3,15,72
5043,3,20,121
5044,6,34,213
5045,6,36,223
5046,5,31,191
5047,5,34,206
5048,6,36,222
5049,4,21,112
5050,3,15,76
5051,5,32,193
5052,4,26,157
5053,6,35,221
5054,5,32,190
5055,5,30,187
5056,5,32,190
5057,5,25,140
5058,3,15,76
5059,3,18,105
5060,5,29,168
5061,5,29,170
5062,5,29,171
5063,6,34,198
5064,3,19,108
5065,4,23,131
5066,6,32,186
5067,4,23,133
5068,5,30,174
5069,4,25,144
5070,6,34,201
5071,5,29,169
5072,5,29,169
5073,4,24,139
5074,3,17,93
5075,3,17,93
5076,6,32,185
5077,5,27,156
5078,5,31,180
5079,5,32,185
5080,5,30,175
5081,4,23,135
5082,3,15,69
5083,3,15,69
5084,3,15,69
5085,3,15,69
5086,6,24,114
5087,3,15,69
5088,3,15,69
5089,3,19,108
5090,5,25,142
5091,5,30,172
5092,6,34,196
5093,5,31,182
5094,4,24,142
5095,4,24,140
5096,5,29,170
5097,6,33,190
5098,4,24,137
5099,4,22,123
5100,5,27,141
5101,4,22,114
5102,3,17,89
5103,5,23,121
5104,3,17,92
5105,6,33,192
5106,5,30,174
5107,5,30,177
5108,5,28,159
5109,3,17,94
5110,3,17,92
5111,5,25,133
5112,3,16,80
5113,3,16,80
5114,5,27,146
5115,3,16,82
5116,3,16,82
5117,4,20,106
5118,3,15,73
5119,3,15,73
5120,3,15,73
5121,3,19,102
5122,3,19,102
5123,7,33,182
5124,4,21,107
5125,3,17,88
5126,3,17,88
5127,3,17,90
5128,3,17,90
5129,5,25,136
5130,4,21,107
5131,3,16,82
5132,3,16,82
5133,6,30,164
5134,4,24,132
5135,5,29,159
5136,6,28,150
5137,3,19,105
5138,5,29,159
5139,6,31,173
5140,4,25,135
5141,4,23,125
5142,5,23,118
5143,3,15,72
5144,4,19,93
5145,3,15,72
5146,4,23,125
5147,6,31,173
5148,4,25,139
5149,5,29,162
5150,6,29,159
5151,3,19,106
5152,5,29,162
5153,3,15,69
5154,5,21,98
5155,3,15,68
5156,3,14,63
5157,3,13,56
5158,3,13,55
5159,4,16,68
5160,3,13,55
5161,3,13,56
5162,3,14,63
5163,4,18,84
5164,4,18,84
5165,3,15,70
5166,4,19,91
5167,4,21,103
5168,5,23,116
5169,3,16,78
5170,3,15,69
5171,5,23,116
5172,3,17,84
5173,4,18,84
5174,3,16,78
5175,3,14,63
5176,3,14,63
5177,3,14,63
5178,3,16,75
5179,4,18,86
5180,3,14,63
5181,3,13,59
5182,3,15,69
5183,3,16,77
5184,4,19,91
5185,4,19,91
5186,3,14,67
5187,3,15,68
5188,4,18,84
5189,5,21,98
5190,3,15,68
5191,5,21,99
5192,5,23,110
5193,4,18,82
5194,3,13,57
5195,3,13,58
5196,4,20,93
5197,4,18,83
5198,3,15,68
5199,3,14,65
5200,2,9,43
5201,4,22,105
5202,6,36,211
5203,4,19,102
5204,2,10,50
5205,4,21,110
5206,6,32,169
5207,5,23,127
5208,4,24,125
5209,3,17,92
5210,3,12,55
5211,3,15,66
5212,4,25,142
5213,4,27,157
5214,4,27,155
5215,3,16,86
5216,4,21,114
5217,3,21,119
5218,3,14,65
5219,3,17,91
5220,4,24,133
5221,3,16,89
5222,3,13,60
5223,3,12,58
5224,6,28,151
5225,4,16,86
5226,3,17,84
5227,3,11,51
5228,4,24,135
5229,5,19,83
5230,3,15,66
5231,4,23,130
5232,5,32,188
5233,4,27,152
5234,5,27,157
5235,4,26,150
5236,4,26,150
5237,2,8,37
5238,3,16,84
5239,3,17,87
5240,5,22,112
5241,3,16,79
5242,4,22,116
5243,5,28,153
5244,5,26,137
5245,4,23,112
5246,4,19,97
5247,2,10,49
5248,3,11,44
5249,3,13,56
5250,5,28,164
5251,4,22,126
5252,5,28,161
5253,5,27,150
5254,4,23,126
5255,4,23,126
5256,3,13,61
5257,3,12,58
5258,3,17,87
5259,3,13,66
5260,4,19,91
5261,4,21,102
5262,6,28,144
5263,5,22,113
5264,3,16,76
5265,4,17,85
5266,4,19,92
5267,3,11,45
5268,3,13,54
5269,5,33,184
5270,4,22,130
5271,6,33,195
5272,5,27,152
5273,4,24,137
5274,4,22,127
5275,2,8,35
5276,3,12,46
5277,4,20,90
5278,2,8,35
5279,9,44,278
5280,5,21,97
5281,4,31,181
5282,8,40,241
5283,3,19,100
5284,3,18,89
5285,3,14,70
5286,2,13,66
5287,6,30,162
5288,4,21,108
5289,6,34,191
5290,2,10,44
5291,3,13,54
5292,5,21,99
5293,2,10,48
5294,5,31,186
5295,5,26,149
5296,5,27,160
5297,4,20,100
5298,5,26,146
5299,5,28,154
5300,4,20,104
5301,2,11,45
5302,6,21,99
5303,3,15,58
5304,5,28,156
5305,6,35,198
5306,4,20,103
5307,3,13,59
5308,7,39,242
5309,3,23,130
5310,2,11,51
5311,3,18,85
5312,2,9,40
5313,2,11,53
5314,5,26,139
5315,2,9,39
5316,2,9,37
5317,5,21,99
5318,2,11,56
5319,3,21,120
5320,4,22,129
5321,6,34,202
5322,3,15,60
5323,3,11,52
5324,2,11,43
5325,6,32,180
5326,6,31,176
5327,3,13,57
5328,6,35,209
5329,3,23,130
5330,4,22,112
5331,4,23,116
5332,2,10,47
5333,2,13,70
5334,6,31,168
5335,4,18,92
5336,4,25,138
5337,2,8,33
5338,2,7,26
5339,4,18,76
5340,2,8,36
5341,3,21,115
5342,5,29,159
5343,7,37,221
5344,4,21,105
5345,6,32,181
5346,4,24,134
5347,4,19,97
5348,3,15,61
5349,3,11,52
5350,2,11,43
5351,4,24,126
5352,5,29,161
5353,4,19,97
5354,3,14,63
5355,6,35,212
5356,3,19,111
5357,3,18,101
5358,2,12,61
5359,2,13,63
5360,2,10,46
5361,2,11,54
5362,4,21,109
5363,2,7,27
5364,2,8,31
5365,4,20,90
5366,2,8,36
5367,2,15,81
5368,4,24,132
5369,5,31,175
5370,2,8,26
5371,3,9,33
5372,2,8,39
5373,4,24,132
5374,4,25,142
5375,3,15,76
5376,3,13,59
5377,3,15,69
5378,4,18,93
5379,4,22,114
5380,4,22,122
5381,6,33,185
5382,6,33,193
5383,6,35,205
5384,6,33,193
5385,4,23,113
5386,4,16,82
5387,2,10,42
5388,2,8,26
5389,2,6,21
5390,4,19,104
5391,5,29,161
5392,7,35,193
5393,4,19,91
5394,2,8,35
5395,2,8,32
5396,4,16,70
5397,3,16,73
5398,5,23,122
5399,4,23,125
5400,5,27,152
5401,6,32,175
5402,5,26,140
5403,5,25,135
5404,4,23,121
5405,3,14,72
5406,2,10,44
5407,2,8,26
5408,3,9,33
5409,2,8,38
5410,3,19,94
5411,4,18,87
5412,2,10,45
5413,4,17,78
5414,3,15,73
5415,4,20,99
5416,4,21,108
5417,5,26,138
5418,5,27,151
5419,5,30,167
5420,6,34,192
5421,5,28,162
5422,5,30,173
5423,4,23,118
5424,4,16,82
5425,2,10,42
5426,1,3,8
5427,2,5,17
5428,3,17,78
5429,3,16,72
5430,3,15,75
5431,2,9,44
5432,4,20,101
5433,6,31,163
5434,5,27,147
5435,4,25,136
5436,4,18,87
5437,4,18,85
5438,4,21,103
5439,5,25,134
5440,4,23,122
5441,4,20,109
5442,3,14,72
5443,2,10,44
5444,2,9,30
5445,3,9,34
5446,3,11,52
5447,4,23,120
5448,4,23,124
5449,3,14,72
5450,3,16,82
5451,4,21,111
5452,4,23,122
5453,4,22,123
5454,4,22,112
5455,4,23,118
5456,4,22,120
5457,6,29,167
5458,6,34,195
5459,5,33,190
5460,4,23,126
5461,3,16,80
5462,2,9,30
5463,4,12,46
5464,2,6,20
5465,4,19,91
5466,5,21,102
5467,2,9,36
5468,2,6,23
5469,2,8,34
5470,4,20,100
5471,5,25,133
5472,4,21,112
5473,4,18,87
5474,6,28,144
5475,5,28,154
5476,7,40,237
5477,5,31,181
5478,5,28,157
5479,4,21,105
5480,5,20,100
5481,2,8,33
5482,3,16,69
5483,3,15,72
5484,6,24,112
5485,5,29,164
5486,3,16,70
5487,5,29,161
5488,3,20,111
5489,4,22,113
5490,5,29,163
5491,3,17,91
5492,3,18,95
5493,2,14,82
5494,4,26,149
5495,2,7,26
5496,3,13,56
5497,3,17,86
5498,3,15,67
5499,3,15,71
5500,5,30,169
5501,3,16,83
5502,4,23,120
5503,5,29,165
5504,3,18,97
5505,3,19,100
5506,2,10,52
5507,4,24,130
5508,2,8,30
5509,3,13,57
5510,3,17,81
5511,3,15,65
5512,3,13,58
5513,7,36,204
5514,5,26,141
5515,5,25,144
5516,3,18,96
5517,3,16,84
5518,3,18,97
5519,2,13,75
5520,4,24,137
5521,2,9,35
5522,5,21,94
5523,5,20,102
5524,5,22,104
5525,2,13,67
5526,2,10,46
5527,2,11,57
5528,5,26,148
5529,4,23,126
5530,7,36,209
5531,2,7,23
5532,2,7,27
5533,2,10,49
5534,3,13,52
5535,2,8,32
5536,5,28,156
5537,5,22,122
5538,5,23,127
5539,5,31,170
5540,5,25,138
5541,2,12,63
5542,2,14,77
5543,2,8,27
5544,2,7,28
5545,2,7,29
5546,3,13,51
5547,2,7,26
5548,3,16,78
5549,3,19,100
5550,2,11,57
5551,5,28,154
5552,2,11,57
5553,2,12,58
5554,2,14,82
5555,5,29,174
5556,2,8,28
5557,3,10,40
5558,3,14,59
5559,4,18,90
5560,3,17,89
5561,5,27,142
5562,5,27,146
5563,4,26,142
5564,5,25,149
5565,4,24,125
5566,3,14,75
5567,6,28,149
5568,4,22,109
5569,3,13,59
5570,3,12,53
5571,3,16,74
5572,3,16,74
5573,4,17,84
5574,3,15,70
5575,2,8,28
5576,3,10,40
5577,3,14,59
5578,4,17,79
5579,3,16,78
5580,4,18,89
5581,5,26,140
5582,4,25,135
5583,8,39,228
5584,3,19,101
5585,4,17,86
5586,5,23,124
5587,4,20,102
5588,3,13,57
5589,3,12,53
5590,4,21,99
5591,3,18,86
5592,5,22,110
5593,2,11,51
5594,5,27,141
5595,4,23,116
5596,4,21,100
5597,3,14,66
5598,4,23,117
5599,4,22,129
5600,5,30,164
5601,3,15,65
5602,6,25,126
5603,4,20,92
5604,2,11,55
5605,3,18,89
5606,3,17,82
5607,3,14,69
5608,3,18,93
5609,4,22,127
5610,4,24,132
5611,3,15,65
5612,3,13,64
5613,4,18,86
5614,3,15,74
5615,3,15,74
5616,5,24,124
5617,5,27,142
5618,4,23,122
5619,5,26,142
5620,4,22,112
5621,4,19,94
5622,3,15,72
5623,4,22,120
5624,4,20,101
5625,4,22,115
5626,5,23,116
5627,3,15,72
5628,3,15,71
5629,5,22,107
5630,3,16,78
5631,4,20,101
5632,3,16,80
5633,3,15,71
5634,4,20,101
5635,5,24,121
5636,4,21,105
5637,4,19,91
5638,4,20,97
5639,4,20,101
5640,2,10,38
5641,4,14,62
5642,3,14,57
5643,3,15,72
5644,5,24,120
5645,5,25,124
5646,4,20,98
5647,3,15,74
5648,2,10,38
5649,4,14,62
5650,3,14,57
5651,3,15,72
5652,4,19,95
5653,4,21,103
5654,3,14,70
5655,2,12,56
5656,3,21,121
5657,3,17,89
5658,4,19,100
5659,4,20,103
5660,3,15,73
5661,4,19,99
5662,4,23,134
5663,4,24,143
5664,4,24,148
5665,4,24,146
5666,4,24,142
5667,5,27,149
5668,4,19,96
5669,3,14,64
5670,3,12,50
5671,3,12,48
5672,3,16,77
5673,3,20,116
5674,3,15,79
5675,4,19,101
5676,4,21,108
5677,4,20,99
5678,4,19,101
5679,4,23,130
5680,5,29,174
5681,4,25,156
5682,4,25,154
5683,5,29,171
5684,4,22,120
5685,4,19,96
5686,3,14,64
5687,3,12,50
5688,3,12,48
5689,5,22,114
5690,6,34,181
5691,6,34,198
5692,4,24,141
5693,5,29,161
5694,6,38,231
5695,6,34,206
5696,4,24,135
5697,6,38,236
5698,6,36,222
5699,5,31,186
5700,5,22,117
5701,3,16,74
5702,5,30,176
5703,3,20,110
5704,5,29,162
5705,3,17,89
5706,3,14,72
5707,4,26,147
5708,8,42,251
5709,6,39,238
5710,6,35,212
5711,4,24,135
5712,6,38,238
5713,6,37,229
5714,5,31,186
5715,4,20,101
5716,4,20,101
5717,5,24,121
5718,4,21,105
5719,3,15,73
5720,4,19,94
5721,4,21,105
5722,4,20,101
5723,3,16,80
5724,5,25,131
5725,5,27,142
5726,5,25,131
5727,4,21,109
5728,3,16,82
5729,4,20,99
5730,3,16,80
5731,4,19,93
5732,4,20,98
5733,4,22,115
5734,4,19,97
5735,4,22,116
5736,4,20,104
5737,3,18,95
5738,5,25,131
5739,5,26,139
5740,5,26,142
5741,4,23,113
5742,4,17,83
5743,3,15,67
5744,3,13,59
5745,3,14,60
5746,4,16,72
5747,3,14,60
5748,4,18,82
5749,4,18,82
5750,3,14,64
5751,3,14,60
5752,3,14,62
5753,3,14,62
5754,4,18,85
5755,3,15,71
5756,3,15,71
5757,5,23,112
5758,5,27,144
5759,4,26,136
5760,6,28,157
5761,3,18,88
5762,3,14,70
5763,2,10,47
5764,5,23,121
5765,4,22,112
5766,4,20,102
5767,4,21,105
5768,4,21,105
5769,5,25,134
5770,4,24,123
5771,5,22,113
5772,3,15,68
5773,3,14,65
5774,3,14,60
5775,4,16,72
5776,3,14,60
5777,4,18,82
5778,4,18,82
5779,3,14,64
5780,3,14,60
5781,4,18,80
5782,3,14,60
5783,4,18,85
5784,3,15,71
5785,3,15,71
5786,5,23,112
5787,5,27,144
5788,4,26,136
5789,6,28,157
5790,3,18,88
5791,3,14,70
5792,2,10,47
5793,5,23,121
5794,4,22,112
5795,3,16,79
5796,4,16,72
5797,3,14,60
5798,3,14,59
5799,3,14,60
5800,4,20,102
5801,4,16,72
5802,3,14,64
5803,4,17,77
5804,3,14,62
5805,4,16,72
5806,3,14,60
5807,3,14,65
5808,3,14,69
5809,4,22,112
5810,3,15,73
5811,4,16,72
5812,3,14,60
5813,3,14,60
5814,3,14,60
5815,4,18,91
5816,4,16,72
5817,3,14,64
5818,4,17,77
5819,3,14,62
5820,3,12,54
5821,3,14,60
5822,3,14,65
5823,3,14,69
5824,4,22,112
5825,3,16,82
5826,4,21,109
5827,4,20,103
5828,4,21,111
5829,5,25,143
5830,4,25,148
5831,4,26,165
5832,6,38,243
5833,6,38,243
5834,6,37,229
5835,5,32,190
5836,4,23,137
5837,4,25,146
5838,4,27,173
5839,6,38,243
5840,6,34,213
5841,4,25,139
5842,4,22,116
5843,3,16,85
5844,5,27,158
5845,6,33,196
5846,6,35,216
5847,4,26,156
5848,5,33,211
5849,6,40,255
5850,4,27,164
5851,4,24,135
5852,4,22,116
5853,6,31,170
5854,5,25,132
5855,3,18,101
5856,6,39,254
5857,6,39,254
5858,2,9,36
5859,4,15,68
5860,3,12,51
5861,3,15,64
5862,4,22,106
5863,4,20,100
5864,4,18,88
5865,3,15,74
5866,4,23,133
5867,4,24,145
5868,4,29,194
5869,4,26,169
5870,5,29,177
5871,5,29,165
5872,5,26,140
5873,4,20,104
5874,3,16,82
5875,3,12,52
5876,3,12,50
5877,3,12,50
5878,3,14,60
5879,4,22,106
5880,4,20,100
5881,4,18,88
5882,3,15,74
5883,4,23,134
5884,5,29,179
5885,4,27,176
5886,4,27,172
5887,5,29,178
5888,5,29,165
5889,5,26,140
5890,4,20,104
5891,3,16,82
5892,5,22,114
5893,3,17,76
5894,4,23,130
5895,4,26,160
5896,6,38,243
5897,6,34,210
5898,6,41,261
5899,7,47,312
5900,5,22,113
5901,3,16,72
5902,4,23,130
5903,4,26,160
5904,6,38,244
5905,6,35,216
5906,6,42,265
5907,8,51,340
5908,2,8,32
5909,3,12,49
5910,3,13,56
5911,3,15,70
5912,4,20,94
5913,5,22,107
5914,3,15,72
5915,3,15,71
5916,4,19,92
5917,4,20,107
5918,5,28,154
5919,4,20,105
5920,4,20,98
5921,4,19,92
5922,4,18,82
5923,3,13,56
5924,3,13,56
5925,3,12,53
5926,3,15,68
5927,4,19,90
5928,4,18,83
5929,4,18,83
5930,3,14,64
5931,3,14,64
5932,4,16,66
5933,3,12,49
5934,3,13,56
5935,3,15,70
5936,4,20,94
5937,5,22,106
5938,3,15,71
5939,3,14,65
5940,4,21,108
5941,5,27,149
5942,5,28,154
5943,4,21,109
5944,5,24,124
5945,3,15,73
5946,3,15,72
5947,3,14,60
5948,3,12,51
5949,3,12,51
5950,3,13,57
5951,4,20,93
5952,5,22,106
5953,4,19,91
5954,3,15,71
5955,3,15,71
5956,4,19,91
5957,4,19,92
5958,3,16,81
5959,5,26,140
5960,4,22,115
5961,3,16,75
5962,3,14,66
5963,4,19,92
5964,4,22,116
5965,4,23,126
5966,4,22,115
5967,5,22,104
5968,3,16,78
5969,4,18,95
5970,3,18,93
5971,4,22,116
5972,7,35,205
5973,4,25,141
5974,3,19,108
5975,5,29,167
5976,5,28,161
5977,4,22,122
5978,4,22,118
5979,4,21,112
5980,5,25,133
5981,4,20,102
5982,3,15,74
5983,4,19,97
5984,4,20,104
5985,4,23,119
5986,5,27,142
5987,4,20,103
5988,3,16,79
5989,4,19,95
5990,3,16,80
5991,5,24,122
5992,4,21,109
5993,5,26,137
5994,4,22,118
5995,4,21,116
5996,5,27,144
5997,3,18,94
5998,6,28,146
5999,3,15,73
6000,3,15,73
6001,3,15,73
6002,5,24,123
6003,4,20,102
6004,4,21,105
6005,4,21,107
6006,4,21,107
6007,4,23,135
6008,4,26,148
6009,5,31,181
6010,5,31,179
6011,6,33,198
6012,4,22,120
6013,5,29,165
6014,6,30,163
6015,4,21,110
6016,4,23,120
6017,5,28,148
6018,4,22,120
6019,4,22,119
6020,4,22,117
6021,3,17,90
6022,4,22,121
6023,4,22,118
6024,4,24,129
6025,1,5,21
6026,4,16,73
6027,5,25,132
6028,4,21,107
6029,6,30,155
6030,4,16,72
6031,2,9,37
6032,4,22,116
6033,5,27,147
6034,3,16,76
6035,3,17,88
6036,2,9,37
6037,2,9,37
6038,4,21,111
6039,3,15,74
6040,3,12,52
6041,3,12,53
6042,4,21,111
6043,4,22,112
6044,5,26,141
6045,5,23,110
6046,3,18,94
6047,4,22,121
6048,5,27,154
6049,3,19,105
6050,5,28,158
6051,3,20,112
6052,6,33,183
6053,3,18,97
6054,5,26,139
6055,4,21,106
6056,4,18,90
6057,3,15,71
6058,3,15,71
6059,5,23,116
6060,4,21,106
6061,5,25,125
6062,4,20,99
6063,4,19,92
6064,3,14,67
6065,4,19,90
6066,3,16,76
6067,3,16,76
6068,6,25,121
6069,3,15,70
6070,3,15,75
6071,3,15,75
6072,6,30,164
6073,4,21,105
6074,5,24,123
6075,4,24,132
6076,6,31,180
6077,4,25,137
6078,4,20,106
6079,4,21,106
6080,3,17,86
6081,3,14,66
6082,3,15,70
6083,3,15,70
6084,3,16,80
6085,3,16,80
6086,4,19,92
6087,4,19,92
6088,3,14,66
6089,3,14,66
6090,6,28,146
6091,4,20,102
6092,4,22,114
6093,5,26,132
6094,3,18,94
6095,2,8,28
6096,3,10,41
6097,3,15,69
6098,3,17,83
6099,5,24,120
6100,4,15,68
6101,5,21,101
6102,3,14,66
6103,4,21,110
6104,3,18,95
6105,5,25,132
6106,3,15,74
6107,4,18,86
6108,3,13,59
6109,3,14,62
6110,3,17,82
6111,4,21,103
6112,4,20,103
6113,3,13,59
6114,2,8,28
6115,3,10,42
6116,3,16,73
6117,4,20,100
6118,3,15,70
6119,3,11,46
6120,5,22,104
6121,5,20,96
6122,4,20,107
6123,4,23,122
6124,5,26,143
6125,4,18,86
6126,3,13,59
6127,3,14,62
6128,3,17,82
6129,4,21,103
6130,4,20,103
6131,3,13,59
6132,2,9,34
6133,4,15,70
6134,3,17,81
6135,4,20,107
6136,5,27,140
6137,5,25,125
6138,4,19,90
6139,4,16,78
6140,4,23,120
6141,4,24,138
6142,9,47,276
6143,5,32,173
6144,4,25,138
6145,3,13,60
6146,3,11,46
6147,3,15,74
6148,4,21,107
6149,6,30,157
6150,4,23,113
6151,2,8,30
6152,2,7,26
6153,3,11,42
6154,3,14,64
6155,6,28,137
6156,4,18,81
6157,4,15,61
6158,3,11,43
6159,3,12,51
6160,3,12,54
6161,6,34,185
6162,5,23,125
6163,3,13,53
6164,2,7,27
6165,3,13,54
6166,3,13,56
6167,5,20,95
6168,3,15,66
6169,2,10,38
6170,3,10,45
6171,3,15,58
6172,4,15,61
6173,3,11,42
6174,2,6,19
6175,4,16,68
6176,4,17,73
6177,4,20,101
6178,3,15,75
6179,6,29,148
6180,3,12,55
6181,3,12,46
6182,3,11,46
6183,5,25,125
6184,4,21,106
6185,6,27,140
6186,4,21,106
6187,2,10,38
6188,5,18,80
6189,3,13,49
6190,2,7,27
6191,3,11,41
6192,3,12,47
6193,4,14,53
6194,3,11,43
6195,4,19,89
6196,4,19,93
6197,7,35,182
6198,4,20,96
6199,4,22,110
6200,3,13,57
6201,3,11,44
6202,3,14,60
6203,4,17,76
6204,5,20,96
6205,4,22,101
6206,1,4,14
6207,3,10,39
6208,3,14,53
6209,3,11,45
6210,2,6,20
6211,3,11,39
6212,5,20,86
6213,4,17,73
6214,3,17,88
6215,5,27,141
6216,6,30,159
6217,4,22,110
6218,4,19,93
6219,2,9,38
6220,3,10,40
6221,3,14,60
6222,5,21,95
6223,5,21,102
6224,4,19,89
6225,1,4,14
6226,3,10,44
6227,4,21,95
6228,6,29,146
6229,3,13,60
6230,2,6,19
6231,3,10,35
6232,3,10,37
6233,4,23,128
6234,4,25,139
6235,4,22,113
6236,5,25,138
6237,3,14,61
6238,3,11,46
6239,3,13,63
6240,4,21,104
6241,4,19,95
6242,4,20,102
6243,6,27,134
6244,3,14,65
6245,6,31,164
6246,3,15,70
6247,3,16,71
6248,3,15,65
6249,2,8,30
6250,2,7,30
6251,3,15,65
6252,5,22,112
6253,3,13,59
6254,4,21,108
6255,3,15,74
6256,4,20,97
6257,4,22,116
6258,2,11,51
6259,2,12,54
6260,3,13,54
6261,2,7,25
6262,2,7,29
6263,3,15,65
6264,5,22,112
6265,3,13,59
6266,4,21,108
6267,4,22,113
6268,4,21,114
6269,3,21,118
6270,2,10,49
6271,2,10,45
6272,3,17,84
6273,2,9,42
6274,2,8,37
6275,4,20,90
6276,2,8,34
6277,4,20,99
6278,5,28,145
6279,2,11,53
6280,2,13,70
6281,2,11,57
6282,2,8,31
6283,2,9,35
6284,2,12,58
6285,2,8,32
6286,2,6,22
6287,2,8,29
6288,2,7,27
6289,2,10,45
6290,2,10,43
6291,2,9,35
6292,2,11,52
6293,2,11,55
6294,2,10,47
6295,2,10,43
6296,2,7,24
6297,2,6,18
6298,2,6,20
6299,2,8,30
6300,2,10,46
6301,2,12,60
6302,2,12,60
6303,2,7,25
6304,2,10,52
6305,2,13,67
6306,2,9,39
6307,2,9,34
6308,2,8,31
6309,2,7,25
6310,2,6,21
6311,2,8,28
6312,2,8,33
6313,2,11,53
6314,2,11,48
6315,2,7,24
6316,2,10,51
6317,2,13,70
6318,2,9,43
6319,2,11,48
6320,2,7,24
6321,2,7,24
6322,2,6,22
6323,2,9,35
6324,2,8,32
6325,2,11,51
6326,2,12,54
6327,2,11,53
6328,2,11,58
6329,2,10,57
6330,2,9,42
6331,2,8,28
6332,2,7,26
6333,2,6,18
6334,2,6,19
6335,2,7,23
6336,2,8,32
6337,2,10,49
6338,5,26,136
6339,4,16,84
6340,5,31,177
6341,5,30,177
6342,4,24,132
6343,4,20,101
6344,3,15,73
6345,3,17,89
6346,4,22,120
6347,6,34,195
6348,5,30,172
6349,4,24,138
6350,4,23,135
6351,6,34,197
6352,4,22,113
6353,5,23,119
6354,3,15,74
6355,4,23,127
6356,5,26,146
6357,4,18,92
6358,3,13,59
6359,3,12,49
6360,3,11,43
6361,2,8,32
6362,3,13,67
6363,4,23,125
6364,4,23,125
6365,4,19,106
6366,6,33,186
6367,4,23,130
6368,4,21,117
6369,5,26,143
6370,4,23,128
6371,3,17,89
6372,4,23,122
6373,6,30,165
6374,4,23,125
6375,3,17,92
6376,4,22,121
6377,5,29,162
6378,4,22,117
6379,4,22,121
6380,5,28,157
6381,5,29,167
6382,5,29,163
6383,5,25,133
6384,4,19,91
6385,3,12,49
6386,3,11,44
6387,2,9,38
6388,4,18,96
6389,4,23,120
6390,3,15,84
6391,4,21,113
6392,5,29,171
6393,2,12,59
6394,6,31,179
6395,5,29,169
6396,3,12,46
6397,3,12,49
6398,3,14,64
6399,4,22,121
6400,4,21,116
6401,5,28,156
6402,3,17,86
6403,4,23,118
6404,6,32,179
6405,4,22,117
6406,4,24,138
6407,3,17,83
6408,5,30,170
6409,5,29,167
6410,3,12,46
6411,3,13,56
6412,4,20,95
6413,5,26,142
6414,5,29,166
6415,5,29,163
6416,4,23,121
6417,4,23,118
6418,6,32,179
6419,3,19,105
6420,5,27,147
6421,6,32,178
6422,5,27,152
6423,3,19,106
6424,5,28,162
6425,5,31,187
6426,5,32,192
6427,5,31,184
6428,6,32,188
6429,5,27,156
6430,3,17,93
6431,3,17,93
6432,3,16,84
6433,5,32,187
6434,5,31,191
6435,4,25,144
6436,4,21,111
6437,4,21,111
6438,5,26,141
6439,6,35,216
6440,5,30,184
6441,3,15,69
6442,3,14,63
6443,3,13,56
6444,3,13,55
6445,4,16,68
6446,3,13,55
6447,3,13,55
6448,3,13,58
6449,3,14,64
6450,4,18,83
6451,3,13,58
6452,3,13,55
6453,3,13,55
6454,5,21,98
6455,4,18,84
6456,3,15,69
6457,3,13,55
6458,4,16,69
6459,3,14,59
6460,3,13,56
6461,4,16,69
6462,3,13,55
6463,3,15,68
6464,3,14,64
6465,4,18,83
6466,4,19,88
6467,4,19,88
6468,3,13,55
6469,3,15,71
6470,4,19,90
6471,4,19,88
6472,3,15,69
6473,3,13,58
6474,4,18,84
6475,4,20,95
6476,4,19,92
6477,3,15,71
6478,4,18,87
6479,3,15,73
6480,4,20,96
6481,4,20,97
6482,4,19,92
6483,3,15,72
6484,3,15,72
6485,3,15,71
6486,5,22,105
6487,3,13,60
6488,3,14,64
6489,4,19,90
6490,4,19,91
6491,5,23,112
6492,1,6,25
6493,4,17,77
6494,4,21,104
6495,5,25,129
6496,5,25,131
6497,4,22,112
6498,4,21,106
6499,5,22,116
6500,4,22,109
6501,6,30,163
6502,5,28,154
6503,4,24,131
6504,5,24,121
6505,4,17,77
6506,3,14,62
6507,3,10,41
6508,4,16,72
6509,4,21,103
6510,5,25,131
6511,5,24,125
6512,4,22,113
6513,4,22,114
6514,6,28,147
6515,3,12,52
6516,5,20,97
6517,4,20,98
6518,3,15,75
6519,4,20,98
6520,4,19,89
6521,4,16,71
6522,3,14,60
6523,3,10,39
6524,4,18,82
6525,4,23,113
6526,5,25,131
6527,5,26,135
6528,4,23,120
6529,4,23,115
6530,5,24,125
6531,4,20,98
6532,6,29,155
6533,6,32,173
6534,4,24,131
6535,5,24,121
6536,4,17,77
6537,3,14,62
6538,4,16,68
6539,5,19,91
6540,4,22,108
6541,5,25,129
6542,5,24,123
6543,4,20,105
6544,4,22,111
6545,5,24,124
6546,4,15,63
6547,4,17,73
6548,4,18,85
6549,4,20,98
6550,4,19,89
6551,4,16,71
6552,3,14,60
6553,2,12,62
6554,1,3,10
6555,2,7,27
6556,3,16,76
6557,4,22,113
6558,3,17,83
6559,4,17,78
6560,2,11,55
6561,2,12,59
6562,2,8,34
6563,2,9,41
6564,3,19,97
6565,4,23,123
6566,2,12,61
6567,1,4,14
6568,2,9,35
6569,3,16,75
6570,3,17,87
6571,3,18,91
6572,3,12,49
6573,2,11,51
6574,2,10,42
6575,2,8,32
6576,2,8,35
6577,2,11,51
6578,5,26,137
6579,5,23,122
6580,5,24,129
