Node_Index,Label,Prediction
2776,0.00024,0.015982525
2777,0.000248,0.0137563655
2778,0.000314,0.01885227
2779,0.000231,0.0109115
2780,0.000215,0.006622115
2781,0.000482,0.01194243
2782,0.000216,0.00801132
2783,0.000187,0.006494863
2784,0.000217,0.014770522
2785,0.000238,0.01357819
2786,0.000679,0.012042115
2787,0.000263,0.01355428
2788,0.000196,0.0108431745
2789,0.000188,0.0063285744
2790,0.000209,0.0072189886
2791,0.000742,0.0029483738
2792,0.000549,0.0023460477
2793,0.000184,0.0060259635
2794,0.000252,0.016157255
2795,0.000208,0.008378805
2796,0.000225,0.013795182
2797,0.000315,0.019432288
2798,0.000225,0.009272813
2799,0.000485,0.0027232985
2800,0.000482,0.00668218
2801,0.000183,0.005849888
2802,0.000258,0.013308451
2803,0.000608,0.0014084016
2804,0.000205,0.010787797
2805,0.000336,0.017933277
2806,0.000201,0.012113138
2807,0.000204,0.0062384713
2808,0.000189,0.0066030514
2809,0.000296,0.014949023
2810,0.000185,0.009354484
2811,0.000471,0.0029934777
2812,0.000236,0.014376788
2813,0.000256,0.013545267
2814,0.000272,0.020097788
2815,0.000638,0.0097277
2816,0.000327,0.026651999
2817,0.000284,0.016326828
2818,0.000205,0.010687767
2819,0.000268,0.012700972
2820,0.000494,0.006416252
2821,0.000269,0.014094074
2822,0.00045,0.010392741
2823,0.000245,0.013062508
2824,0.000311,0.020220824
2825,0.000198,0.0087545775
2826,0.000195,0.008312251
2827,0.000233,0.014207385
2828,0.000497,0.029423464
2829,0.000481,0.0115881385
2830,0.000719,0.004650678
2831,0.000236,0.01111752
2832,0.000174,0.0053200065
2833,0.000241,0.01311184
2834,0.000291,0.020201962
2835,0.000229,0.010535895
2836,0.000269,0.016978234
2837,0.000275,0.015966132
2838,0.000239,0.015661914
2839,0.000385,0.021334715
2840,0.000579,0.0026127493
2841,0.000218,0.010784531
2842,0.000213,0.008732526
2843,0.000266,0.017639497
2844,0.000204,0.0067038755
2845,0.000245,0.01673953
2846,0.000234,0.015367989
2847,0.000201,0.0094043985
2848,0.000522,0.0013069372
2849,0.000214,0.0099901045
2850,0.000237,0.010813438
2851,0.000294,0.018184941
2852,0.000191,0.006981783
2853,0.000415,0.025866205
2854,0.000197,0.008635985
2855,0.000379,0.028878903
2856,0.000289,0.01557512
2857,0.00027,0.011340577
2858,0.000219,0.012600933
2859,0.000181,0.007167405
2860,0.000361,0.020256853
2861,0.000231,0.01758979
2862,0.000225,0.007925559
2863,0.000199,0.008579026
2864,0.000297,0.021804465
2865,0.000228,0.01362261
2866,0.000298,0.014828486
2867,0.00025,0.013619516
2868,0.000201,0.00787443
2869,0.000504,0.0074628117
2870,0.000247,0.010707266
2871,0.000269,0.0149018895
2872,0.000203,0.006724183
2873,0.00057,0.013998137
2874,0.000243,0.01170028
2875,0.000441,0.02228978
2876,0.000189,0.007112032
2877,0.000175,0.00555727
2878,0.00019,0.013162222
2879,0.000208,0.007324029
2880,0.000308,0.021566493
2881,0.000181,0.0057986686
2882,0.000167,0.004617278
2883,0.000196,0.0067891474
2884,0.000204,0.009914704
2885,0.000181,0.006316561
2886,0.00022,0.0077922037
2887,0.000228,0.011766377
2888,0.000245,0.015172831
2889,0.000284,0.017151065
2890,0.000213,0.010894278
2891,0.000222,0.007937412
2892,0.000206,0.007946722
2893,0.000221,0.013790902
2894,0.000306,0.021741001
2895,0.000178,0.0057300134
2896,0.00029,0.019527158
2897,0.000245,0.014267213
2898,0.000217,0.011775112
2899,0.000201,0.009208792
2900,0.000217,0.013577699
2901,0.000245,0.016551772
2902,0.000277,0.017549954
2903,0.000224,0.010557859
2904,0.000333,0.01990514
2905,0.0002,0.008918259
2906,0.000387,0.02513444
2907,0.000221,0.011535504
2908,0.00017,0.00548295
2909,0.000257,0.014229928
2910,0.000534,0.0069498154
2911,0.000191,0.0058910465
2912,0.000226,0.018624594
2913,0.000177,0.005226064
2914,0.000252,0.011439878
2915,0.000236,0.010454119
2916,0.000263,0.015843257
2917,0.000259,0.017759824
2918,0.000339,0.017390123
2919,0.000219,0.008522223
2920,0.000218,0.0075372155
2921,0.000182,0.00559564
2922,0.000207,0.008414107
2923,0.000253,0.00981856
2924,0.000199,0.010671609
2925,0.000278,0.014371451
2926,0.000272,0.014327297
2927,0.000199,0.009266244
2928,0.000558,0.0020539968
2929,0.000216,0.008283963
2930,0.000236,0.012033314
2931,0.000355,0.023307545
2932,0.000202,0.00718682
2933,0.000281,0.014629838
2934,0.000565,0.0033424585
2935,0.000284,0.020038586
2936,0.000295,0.0208208
2937,0.000282,0.016558433
2938,0.000275,0.019330952
2939,0.000173,0.0058846436
2940,0.000198,0.009260232
2941,0.000209,0.009403315
2942,0.000235,0.0127769
2943,0.000181,0.0057152077
2944,0.000181,0.0055890237
2945,0.000724,0.0044568786
2946,0.00021,0.007996943
2947,0.0002,0.0066967984
2948,0.000254,0.013497641
2949,0.000241,0.011679181
2950,0.000591,0.0024500801
2951,0.000189,0.0071867798
2952,0.000486,0.013262607
2953,0.00021,0.008822614
2954,0.000213,0.008602886
2955,0.000221,0.009584946
2956,0.000172,0.0068646786
2957,0.000186,0.0056182193
2958,0.000216,0.011105311
2959,0.000277,0.017171323
2960,0.000261,0.01281547
2961,0.000243,0.015315764
2962,0.000323,0.019315323
2963,0.000344,0.014174105
2964,0.000192,0.01109241
2965,0.000204,0.008997377
2966,0.000632,0.0017076968
2967,0.000711,0.0050746817
2968,0.000273,0.016100125
2969,0.000294,0.019798763
2970,0.000235,0.015545698
2971,0.00021,0.011855193
2972,0.000198,0.010666033
2973,0.000397,0.017145263
2974,0.000356,0.016687669
2975,0.000599,0.0030289995
2976,0.000314,0.018637402
2977,0.000212,0.0105554825
2978,0.000205,0.011128141
2979,0.00034,0.024361383
2980,0.000273,0.01074526
2981,0.000215,0.009561684
2982,0.000197,0.0070786066
2983,0.000271,0.015248787
2984,0.000252,0.017881544
2985,0.000194,0.010363119
2986,0.00028,0.018238168
2987,0.000243,0.015442509
2988,0.00028,0.016833168
2989,0.000282,0.01721773
2990,0.000276,0.013697979
2991,0.000291,0.021523837
2992,0.0003,0.0209505
2993,0.000499,0.01227571
2994,0.000284,0.0129765095
2995,0.000182,0.0054934616
2996,0.000252,0.0145969
2997,0.000278,0.01851754
2998,0.000201,0.012249223
2999,0.00021,0.00865044
3000,0.00022,0.008396668
3001,0.000292,0.020458609
3002,0.000259,0.0130530875
3003,0.000227,0.01114486
3004,0.000224,0.01154394
3005,0.000679,0.0031498307
3006,0.000348,0.017056322
3007,0.00034,0.017194903
3008,0.000241,0.013447712
3009,0.000229,0.0077700303
3010,0.000178,0.0051606195
3011,0.000208,0.0057544354
3012,0.000371,0.021668399
3013,0.000204,0.010924326
3014,0.00055,0.0020827923
3015,0.000255,0.014302672
3016,0.0002,0.008984852
3017,0.000211,0.009875411
3018,0.000199,0.00816348
3019,0.000203,0.007449765
3020,0.000224,0.01166875
3021,0.00022,0.009512744
3022,0.000211,0.009567877
3023,0.00022,0.011838313
3024,0.000271,0.01817777
3025,0.000302,0.023973078
3026,0.000223,0.011526053
3027,0.00019,0.0071714544
3028,0.0003,0.016569726
3029,0.000242,0.016519235
3030,0.000277,0.015689455
3031,0.000181,0.005473403
3032,0.00031,0.022338992
3033,0.000226,0.011487511
3034,0.00028,0.012730089
3035,0.000279,0.016989658
3036,0.000194,0.007843021
3037,0.000598,0.0012725294
3038,0.000244,0.010567676
3039,0.000224,0.0127995415
3040,0.000267,0.0141096115
3041,0.000209,0.007630769
3042,0.000252,0.013840817
3043,0.000406,0.02408305
3044,0.000219,0.011848475
3045,0.000234,0.009507755
3046,0.000229,0.01291046
3047,0.000198,0.0066251643
3048,0.000652,0.003168528
3049,0.000358,0.016158808
3050,0.000373,0.020616462
3051,0.000485,0.0063913935
3052,0.000246,0.016538465
3053,0.000331,0.018443955
3054,0.000275,0.0140792
3055,0.000199,0.0072194166
3056,0.00034,0.019669555
3057,0.000204,0.010825202
3058,0.000245,0.013008075
3059,0.000342,0.02505049
3060,0.000341,0.016780257
3061,0.000291,0.018387329
3062,0.000262,0.016243534
3063,0.000254,0.013050194
3064,0.000272,0.01618918
3065,0.000591,0.0016602925
3066,0.000244,0.013643399
3067,0.000271,0.015167111
3068,0.000191,0.0064772223
3069,0.000263,0.018944042
3070,0.000598,0.0032533386
3071,0.000209,0.011878851
3072,0.000259,0.011986879
3073,0.000283,0.018951299
3074,0.000238,0.013475043
3075,0.000192,0.012359594
3076,0.000312,0.021275667
3077,0.000227,0.010790546
3078,0.000253,0.012316571
3079,0.000238,0.013026037
3080,0.000364,0.020314671
3081,0.000173,0.0053252424
3082,0.000216,0.009969394
3083,0.000326,0.022026816
3084,0.000223,0.013216521
3085,0.000556,0.001102116
3086,0.000286,0.017595477
3087,0.00023,0.011770708
3088,0.000188,0.0078115854
3089,0.000254,0.015102481
3090,0.000192,0.006867078
3091,0.000241,0.01424956
3092,0.000274,0.015884224
3093,0.000365,0.02776366
3094,0.00035,0.019061163
3095,0.000361,0.024667814
3096,0.000323,0.021778077
3097,0.000262,0.018653339
3098,0.00031,0.018354697
3099,0.000211,0.006905231
3100,0.000281,0.012179368
3101,0.000184,0.008248614
3102,0.000358,0.016394818
3103,0.000206,0.011826554
3104,0.000244,0.0136672
3105,0.000209,0.0120598
3106,0.000238,0.012595572
3107,0.000203,0.008059719
3108,0.000244,0.010021359
3109,0.00022,0.011784704
3110,0.000293,0.01704948
3111,0.000191,0.0108516
3112,0.000182,0.0061592
3113,0.000719,0.0045636524
3114,0.000235,0.013873253
3115,0.000251,0.017633887
3116,0.00017,0.0047969376
3117,0.000217,0.009505635
3118,0.000232,0.01308103
3119,0.000233,0.014583402
3120,0.000194,0.0068241707
3121,0.000232,0.0113551915
3122,0.000605,0.003294197
3123,0.000249,0.01043941
3124,0.000202,0.007510759
3125,0.000276,0.012244366
3126,0.000228,0.010859439
3127,0.000232,0.009868089
3128,0.000284,0.014279948
3129,0.000241,0.011758245
3130,0.000195,0.008650963
3131,0.00026,0.019595215
3132,0.000241,0.016318198
3133,0.000228,0.010045192
3134,0.000211,0.01113854
3135,0.000213,0.012659823
3136,0.000255,0.014337488
3137,0.000277,0.017733034
3138,0.00028,0.016376197
3139,0.000474,0.006348185
3140,0.000266,0.016498856
3141,0.000308,0.01830497
3142,0.000184,0.005578753
3143,0.000495,0.010472613
3144,0.000217,0.008870898
3145,0.000201,0.0092147365
3146,0.000176,0.0063866293
3147,0.000267,0.020029323
3148,0.000204,0.009212329
3149,0.000204,0.0068233474
3150,0.000203,0.007325784
3151,0.000554,0.0023253793
3152,0.000332,0.019198734
3153,0.000282,0.013163227
3154,0.000307,0.016356207
3155,0.000515,0.011461014
3156,0.000207,0.012315162
3157,0.000223,0.009212417
3158,0.000372,0.016160376
3159,0.000324,0.02084125
3160,0.000214,0.008479961
3161,0.000335,0.022744311
3162,0.000194,0.009276472
3163,0.000251,0.015073563
3164,0.000262,0.014637869
3165,0.00025,0.010029409
3166,0.000199,0.007842402
3167,0.000182,0.0060334196
3168,0.000196,0.008049961
3169,0.000205,0.01265381
3170,0.00021,0.0105338115
3171,0.000203,0.009667217
3172,0.000203,0.0070174686
3173,0.000215,0.0075679845
3174,0.000631,0.0028372433
3175,0.000431,0.021638766
3176,0.000233,0.01029792
3177,0.000183,0.006844692
3178,0.000277,0.017017864
3179,0.000374,0.015504027
3180,0.000265,0.014794648
3181,0.000197,0.008635201
3182,0.000228,0.011211173
3183,0.000297,0.018519966
3184,0.000246,0.012033059
3185,0.000198,0.009572514
3186,0.000205,0.008494848
3187,0.000226,0.010253701
3188,0.000205,0.007646008
3189,0.00025,0.014426983
3190,0.00031,0.018175889
3191,0.00018,0.0060926024
3192,0.000219,0.0073535666
3193,0.000336,0.023482855
3194,0.000227,0.0108973775
3195,0.000523,0.0019166954
3196,0.000219,0.013349462
3197,0.000306,0.01796738
3198,0.000204,0.011280589
3199,0.000209,0.010594023
3200,0.000216,0.010518277
3201,0.00028,0.023228196
3202,0.000222,0.010864521
3203,0.000244,0.014608597
3204,0.000247,0.008674267
3205,0.000208,0.006383353
3206,0.000236,0.011144209
3207,0.000269,0.018334093
3208,0.000196,0.011208351
3209,0.000178,0.0053134374
3210,0.000188,0.01039362
3211,0.000406,0.006623944
3212,0.00023,0.012717588
3213,0.0003,0.023880983
3214,0.000233,0.013649028
3215,0.000223,0.011845874
3216,0.000223,0.012594006
3217,0.00024,0.015609777
3218,0.000226,0.012172824
3219,0.000301,0.02209973
3220,0.0002,0.010790674
3221,0.000668,0.0019062926
3222,0.00019,0.0079037985
3223,0.00031,0.018628575
3224,0.000178,0.005466365
3225,0.000218,0.013245407
3226,0.000272,0.016362123
3227,0.000267,0.014805586
3228,0.0002,0.007432016
3229,0.000237,0.011353432
3230,0.000204,0.010506897
3231,0.000243,0.016844574
3232,0.000324,0.018221837
3233,0.00021,0.0094194785
3234,0.000527,0.007835033
3235,0.000221,0.0075644013
3236,0.000208,0.008619377
3237,0.000231,0.014459162
3238,0.000248,0.017997906
3239,0.000336,0.021648107
3240,0.000213,0.007507525
3241,0.000265,0.014983413
3242,0.000183,0.0056136204
3243,0.000214,0.011663466
3244,0.000229,0.009962854
3245,0.000324,0.01602026
3246,0.000196,0.0063276025
3247,0.000545,0.014244846
3248,0.000182,0.0056561395
3249,0.000241,0.015553472
3250,0.000237,0.011998665
3251,0.000627,0.0031979901
3252,0.00022,0.010660414
3253,0.000282,0.015745252
3254,0.000198,0.0059040315
3255,0.000191,0.009036982
3256,0.000202,0.0058134357
3257,0.000253,0.011956917
3258,0.000383,0.006856865
3259,0.000294,0.02425551
3260,0.000294,0.02251978
3261,0.000233,0.019123325
3262,0.000231,0.013081955
3263,0.000577,0.012190808
3264,0.000195,0.011983191
3265,0.000279,0.020748233
3266,0.000182,0.0058093276
3267,0.00025,0.010798361
3268,0.00027,0.013275392
3269,0.000278,0.016748557
3270,0.000299,0.019711815
3271,0.000258,0.01403407
3272,0.000188,0.005114525
3273,0.000649,0.0026246782
3274,0.000311,0.022957169
3275,0.00043,0.0029391088
3276,0.000247,0.013689651
3277,0.000201,0.011593466
3278,0.000242,0.016255569
3279,0.000356,0.017465554
3280,0.000205,0.0086761005
3281,0.000171,0.005497944
3282,0.0002,0.006680901
3283,0.000315,0.01853457
3284,0.000337,0.018776048
3285,0.000279,0.019072348
3286,0.000305,0.023479696
3287,0.000279,0.0156489
3288,0.000262,0.015019728
3289,0.000217,0.012476844
3290,0.000296,0.017590994
3291,0.000601,0.0014470655
3292,0.000195,0.0058424966
3293,0.000171,0.005672866
3294,0.00034,0.02115179
3295,0.000273,0.012563772
3296,0.000223,0.012197522
3297,0.000186,0.0067592426
3298,0.00019,0.0062968237
3299,0.000215,0.0063070543
3300,0.000331,0.017376008
3301,0.000173,0.0051218555
3302,0.000179,0.0062344517
3303,0.000284,0.018659646
3304,0.00019,0.008991001
3305,0.000405,0.020219978
3306,0.000216,0.00958803
3307,0.000321,0.017298141
3308,0.000227,0.0136795025
3309,0.000581,0.003162461
3310,0.000192,0.008743045
3311,0.000183,0.005743266
3312,0.000289,0.018099593
3313,0.000223,0.011388096
3314,0.000474,0.0021772627
3315,0.000363,0.028823527
3316,0.000176,0.0063931565
3317,0.000512,0.0033530658
3318,0.000285,0.017237155
3319,0.000233,0.014720174
3320,0.000222,0.009078742
3321,0.000523,0.007327435
3322,0.000205,0.007946933
3323,0.000197,0.007393602
3324,0.000188,0.009391942
3325,0.000258,0.015158466
3326,0.000299,0.019416833
3327,0.000501,0.0060527236
3328,0.000188,0.0062735816
3329,0.000307,0.016939417
3330,0.000268,0.013222853
3331,0.000188,0.01213065
3332,0.000204,0.008630936
3333,0.00024,0.009855234
3334,0.000227,0.010108521
3335,0.000196,0.0065020183
3336,0.000216,0.009589039
3337,0.000243,0.014492883
3338,0.000217,0.010005429
3339,0.000194,0.0062336805
3340,0.000236,0.014294962
3341,0.000216,0.008591864
3342,0.000192,0.011768883
3343,0.000323,0.021561604
3344,0.000212,0.008617409
3345,0.000248,0.011798389
3346,0.000205,0.009335032
3347,0.000256,0.009585584
3348,0.000177,0.005208513
3349,0.000204,0.0073833033
3350,0.000214,0.01106165
3351,0.000201,0.009483783
3352,0.000218,0.008501465
3353,0.000176,0.0059880223
3354,0.000217,0.0116807055
3355,0.000193,0.008427796
3356,0.000174,0.005189543
3357,0.000218,0.010093316
3358,0.000582,0.0019935349
3359,0.00027,0.016075458
3360,0.000198,0.009571877
3361,0.000336,0.018149057
3362,0.000297,0.016117772
3363,0.000242,0.011208588
3364,0.000552,0.0023725666
3365,0.000191,0.00668658
3366,0.00021,0.007928657
3367,0.000527,0.0020785776
3368,0.000408,0.019469867
3369,0.000747,0.0036292728
3370,0.000245,0.017830659
3371,0.000209,0.008854888
3372,0.000289,0.016228104
3373,0.000211,0.009157002
3374,0.000175,0.005260578
3375,0.000235,0.011559255
3376,0.000211,0.007469052
3377,0.000241,0.011777848
3378,0.000295,0.02048907
3379,0.000233,0.010913332
3380,0.0002,0.013062551
3381,0.000274,0.020062294
3382,0.000241,0.012490523
3383,0.000206,0.007137171
3384,0.000347,0.02309027
3385,0.000271,0.01570943
3386,0.00022,0.009720036
3387,0.000224,0.0093057
3388,0.0003,0.020232704
3389,0.000272,0.020192437
3390,0.000219,0.010715426
3391,0.000247,0.013414187
3392,0.000289,0.016746322
3393,0.000922,0.0026104492
3394,0.000194,0.0071608187
3395,0.000241,0.013526688
3396,0.000184,0.00602097
3397,0.000228,0.014282089
3398,0.000203,0.009069147
3399,0.000345,0.015738972
3400,0.000335,0.02636635
3401,0.000182,0.005929779
3402,0.000315,0.018395469
3403,0.000208,0.0076083997
3404,0.00025,0.016197354
3405,0.000277,0.0132785225
3406,0.00049,0.0020621615
3407,0.000205,0.0069003603
3408,0.000267,0.016034577
3409,0.000221,0.012228276
3410,0.00065,0.0047971606
3411,0.000236,0.012612936
3412,0.000282,0.01756652
3413,0.000197,0.010285098
3414,0.000213,0.013951393
3415,0.000182,0.0070081176
3416,0.000198,0.009639413
3417,0.000206,0.009279802
3418,0.000271,0.011588942
3419,0.000219,0.011410208
3420,0.000224,0.013176705
3421,0.000614,0.0039297086
3422,0.000207,0.009329899
3423,0.000228,0.012913153
3424,0.000208,0.012858675
3425,0.000192,0.005773142
3426,0.000208,0.01031782
3427,0.00022,0.010260091
3428,0.00026,0.012376504
3429,0.000251,0.011482476
3430,0.000454,0.0021944812
3431,0.000514,0.009118586
3432,0.000232,0.014630833
3433,0.000221,0.010400494
3434,0.000569,0.0024739185
3435,0.000216,0.008622042
3436,0.000291,0.01561602
3437,0.000244,0.015634848
3438,0.000221,0.010362634
3439,0.000201,0.008400277
3440,0.000259,0.014514297
3441,0.000514,0.002916658
3442,0.000234,0.014059477
3443,0.000238,0.010447142
3444,0.000187,0.008728819
3445,0.000184,0.0059220935
3446,0.000271,0.014150365
3447,0.00023,0.010642947
3448,0.000217,0.008262927
3449,0.000433,0.02397641
3450,0.000303,0.018868469
3451,0.000226,0.011710114
3452,0.000294,0.025506059
3453,0.000182,0.010898699
3454,0.000381,0.020853914
3455,0.000214,0.012085369
3456,0.000189,0.006373882
3457,0.000273,0.012079046
3458,0.000297,0.019137131
3459,0.000268,0.010244898
3460,0.000236,0.012517007
3461,0.000185,0.0058283727
3462,0.000492,0.012369441
3463,0.000208,0.01014811
3464,0.000272,0.01563865
3465,0.000173,0.005052307
3466,0.000193,0.009695763
3467,0.0002,0.010304638
3468,0.000605,0.0023628136
3469,0.00028,0.020869609
3470,0.00031,0.018702842
3471,0.000259,0.013388093
3472,0.000198,0.010052141
3473,0.00019,0.0055772536
3474,0.000634,0.0033556644
3475,0.000196,0.00836743
3476,0.000197,0.00912474
3477,0.000318,0.023555094
3478,0.000222,0.009266158
3479,0.000208,0.009083106
3480,0.000204,0.009117345
3481,0.000229,0.015656784
3482,0.000285,0.01485182
3483,0.00027,0.011421036
3484,0.000215,0.014391383
3485,0.000178,0.0051258663
3486,0.000269,0.012665158
3487,0.000278,0.015201537
3488,0.00018,0.0059353635
3489,0.00049,0.006306803
3490,0.000245,0.016369846
3491,0.00026,0.014256272
3492,0.000443,0.008896899
3493,0.000306,0.01615402
3494,0.00018,0.007117674
3495,0.000254,0.014310949
3496,0.000221,0.01490976
3497,0.000198,0.007601048
3498,0.000227,0.008511343
3499,0.000424,0.027764983
3500,0.000223,0.0087075345
3501,0.000215,0.00875433
3502,0.000343,0.02199238
3503,0.000215,0.008122412
3504,0.000237,0.0145524535
3505,0.000201,0.006449841
3506,0.00022,0.010917863
3507,0.000222,0.012411862
3508,0.000362,0.019394938
3509,0.000213,0.011413517
3510,0.000184,0.008062746
3511,0.000252,0.01513913
3512,0.000175,0.005075462
3513,0.000216,0.009031739
3514,0.000194,0.0066366727
3515,0.000189,0.006296737
3516,0.000468,0.022268914
3517,0.000186,0.0068738353
3518,0.00022,0.011280854
3519,0.000214,0.011288532
3520,0.000189,0.0064439187
3521,0.000221,0.012702228
3522,0.00049,0.002632942
3523,0.000231,0.014517565
