Node_Index,Label,Prediction
4789,0.002288,0.0
4790,0.000194,0.0014829823
4791,0.000322,1.5235237e-08
4792,0.001521,0.0
4793,0.000199,0.028809711
4794,0.000398,7.861915e-16
4795,0.00039,3.6555954e-05
4796,0.002313,0.0
4797,0.00019,0.011022482
4798,0.000195,0.012453464
4799,0.002571,0.0
4800,0.000183,0.009351741
4801,0.001729,0.0
4802,0.000182,0.014994226
4803,0.00018,0.01576774
4804,0.003834,0.0
4805,0.000212,0.0049052755
4806,0.000567,1.902384e-12
4807,0.000245,0.0112678
4808,0.000252,0.0013958612
4809,0.000181,0.006193844
4810,0.001767,0.0
4811,0.000289,3.8296983e-09
4812,0.000296,2.3327878e-07
4813,0.002266,0.0
4814,0.000466,1.7523639e-09
4815,0.002599,0.0
4816,0.000174,0.0044734357
4817,0.000205,0.019909047
4818,0.000448,2.2358304e-12
4819,0.000238,0.011520246
4820,0.000184,0.026973365
4821,0.00146,0.0
4822,0.00021,0.025502339
4823,0.0021,0.0
4824,0.000209,1.0300755e-05
4825,0.000365,5.746841e-10
4826,0.000177,0.010429956
4827,0.000203,0.0084767705
4828,0.000177,0.0139778275
4829,0.00121,1.4811265e-38
4830,0.000174,0.0046610325
4831,0.00156,6.6486052e-34
4832,0.000177,0.0049436702
4833,0.000192,0.024266854
4834,0.00018,0.002216955
4835,0.003123,0.0
4836,0.000377,1.50708e-10
4837,0.000191,0.0134496605
4838,0.011453,0.0
4839,0.000214,0.030474015
4840,0.00022,0.002568734
4841,0.000231,1.0930532e-05
4842,0.000173,0.005031767
4843,0.000176,0.0047001964
4844,0.001831,0.0
4845,0.000277,0.005950482
4846,0.000273,1.0888738e-05
4847,0.000173,0.008421705
4848,0.000188,0.02584906
4849,0.001787,0.0
4850,0.000225,3.5204204e-09
4851,0.000408,6.2244407e-15
4852,0.000716,7.6917823e-13
4853,0.000243,3.5813075e-05
4854,0.000207,0.029795088
4855,0.000288,7.553756e-08
4856,0.001281,0.0
4857,0.013032,0.0
4858,0.000184,0.017269518
4859,0.000191,0.00869162
4860,0.000374,1.3805139e-16
4861,0.000903,4.1686594e-20
4862,0.000178,0.0049436702
4863,0.000257,0.00017340106
4864,0.000226,0.001532604
4865,0.00018,0.010263583
4866,0.000231,8.564056e-05
4867,0.000176,0.0046610325
4868,0.000218,0.031171842
4869,0.000227,2.504588e-05
4870,0.001847,0.0
4871,0.000182,0.012435755
4872,0.002789,0.0
4873,0.000857,2.0379524e-28
4874,0.006653,0.0
4875,0.000313,5.125321e-07
4876,0.000226,0.0014543647
4877,0.000709,2.2988673e-15
4878,0.015428,0.0
4879,0.000184,0.0161646
4880,0.000559,8.6103433e-14
4881,0.000173,0.008912933
4882,0.000241,0.00019922758
4883,0.001877,0.0
4884,0.000352,6.462075e-17
4885,0.000474,4.0064257e-11
4886,0.000294,8.923306e-09
4887,0.000494,1.5458267e-14
4888,0.000184,0.01811865
4889,0.000535,7.581939e-21
4890,0.000179,0.005204132
4891,0.000202,0.03003713
4892,0.000192,0.0054232096
4893,0.000469,4.4372847e-17
4894,0.000591,5.3919893e-21
4895,0.000172,0.00881417
4896,0.000405,1.0376513e-09
4897,0.000172,0.0056145657
4898,0.000242,0.042973053
4899,0.000197,0.02926053
4900,0.000563,2.1488329e-19
4901,0.010464,0.0
4902,0.000196,0.0081640445
4903,0.000439,8.1674013e-23
4904,0.000261,1.2061906e-06
4905,0.000173,0.009762514
4906,0.004731,0.0
4907,0.000322,0.01510253
4908,0.000285,0.03375438
4909,0.000233,2.7219778e-05
4910,0.000232,0.008022714
4911,0.006465,0.0
4912,0.000366,7.745264e-10
4913,0.000344,2.837222e-08
4914,0.003394,0.0
4915,0.001874,0.0
4916,0.001357,4.038192e-39
4917,0.001838,0.0
4918,0.002261,0.0
4919,0.000317,0.0012294574
4920,0.002693,0.0
4921,0.000559,1.2138506e-06
4922,0.000206,0.031257655
4923,0.000209,0.019770594
4924,0.005005,0.0
4925,0.000176,0.02107
4926,0.000183,0.011125648
4927,0.000265,7.826238e-05
4928,0.000797,1.6821469e-34
4929,0.000269,0.00030138195
4930,0.000227,0.00096318714
4931,0.000236,0.0008315325
4932,0.00188,0.0
4933,0.0002,0.032340094
4934,0.000303,1.765161e-05
4935,0.000267,1.0688913e-07
4936,0.000205,5.7427214e-06
4937,0.000175,0.009248882
4938,0.000681,4.430457e-22
4939,0.000181,0.021698952
4940,0.000352,4.6289105e-12
4941,0.000173,0.005010072
4942,0.000627,2.213489e-07
4943,0.000554,7.23612e-28
4944,0.000385,2.247748e-15
4945,0.00021,0.0106753055
4946,0.000197,0.022253642
4947,0.000183,0.017580317
4948,0.000183,0.007856413
4949,0.00023,0.00038409926
4950,0.000372,4.9635944e-09
4951,0.000489,2.8194368e-15
4952,0.003167,0.0
4953,0.000938,4.4691057e-38
4954,0.000582,2.2273317e-11
4955,0.000305,0.0011549658
4956,0.00086,7.802581e-23
4957,0.000173,0.0044656317
4958,0.000211,0.012164748
4959,0.000637,4.4540956e-15
4960,0.000221,0.034431327
4961,0.000395,1.066683e-06
4962,0.003057,0.0
4963,0.000197,0.025794167
4964,0.006188,0.0
4965,0.000812,1.6909009e-14
4966,0.000265,0.00239769
4967,0.001,8.5186395e-32
4968,0.000522,1.342474e-29
4969,0.000204,0.000106680855
4970,0.000714,7.963635e-09
4971,0.0002,0.024341863
4972,0.017423,0.0
4973,0.000272,0.0018759096
4974,0.001722,0.0
4975,0.000229,0.034831766
4976,0.000199,0.020060927
4977,0.000184,0.011022112
4978,0.002918,0.0
4979,0.000218,0.00013577534
4980,0.000197,0.031740993
4981,0.000196,0.016642496
4982,0.000252,0.00031333612
4983,0.000175,0.012932062
4984,0.000283,1.0066943e-07
4985,0.000556,5.423915e-13
4986,0.000187,0.0077028237
4987,0.002498,0.0
4988,0.000509,7.973752e-14
4989,0.000214,0.00013733159
4990,0.000341,5.9415415e-12
4991,0.000187,0.011781396
4992,0.003514,0.0
4993,0.000662,1.6496397e-30
4994,0.000228,0.007801979
4995,0.000702,5.8212474e-19
4996,0.000306,7.481376e-06
4997,0.000196,0.030339554
4998,0.000179,0.011719539
4999,0.000178,0.006782405
5000,0.0002,0.0013819719
5001,0.000905,2.8810683e-33
5002,0.000308,1.7142511e-08
5003,0.000215,0.006972466
5004,0.000223,0.000116581235
5005,0.000174,0.00787141
5006,0.00018,0.008353136
5007,0.000286,3.2346257e-09
5008,0.000209,0.0148172965
5009,0.000267,2.2026232e-07
5010,0.000178,0.010926522
5011,0.000624,3.9800873e-19
5012,0.000209,0.009809308
5013,0.000175,0.009753539
5014,0.000478,1.8153784e-16
5015,0.0007,2.9751127e-31
5016,0.00164,0.0
5017,0.000255,0.00014823102
5018,0.000992,1.5051037e-25
5019,0.000427,1.6175001e-09
5020,0.000233,0.03379093
5021,0.000774,1.0198094e-14
5022,0.000203,0.000561574
5023,0.000173,0.007949831
5024,0.000469,7.965771e-14
5025,0.000239,0.0061489227
5026,0.001009,1.01336495e-35
5027,0.000214,0.020434285
5028,0.000185,0.0163181
5029,0.001497,5.3884785e-34
5030,0.000188,0.00811424
5031,0.000188,0.015350127
5032,0.000274,2.1923851e-08
5033,0.000447,8.966186e-19
5034,0.000236,0.000236234
5035,0.000297,5.967353e-17
5036,0.000597,1.2645599e-26
5037,0.000177,0.013697212
5038,0.000286,1.1576923e-06
5039,0.000204,0.032752197
5040,0.000174,0.008912933
5041,0.00148,0.0
5042,0.004602,0.0
5043,0.000206,0.00026359293
5044,0.000175,0.013998342
5045,0.000223,0.0037316815
5046,0.001703,0.0
5047,0.000211,0.006231416
5048,0.00034,0.00031328952
5049,0.001773,0.0
5050,0.000175,0.011560884
5051,0.000733,1.5177118e-34
5052,0.002443,0.0
5053,0.000174,0.004731999
5054,0.000253,4.7087426e-08
5055,0.002297,0.0
5056,0.000257,0.010443332
5057,0.000614,2.389631e-16
5058,0.000193,0.015229644
5059,0.000466,4.285695e-10
5060,0.000351,0.00013252799
5061,0.0006,7.4556975e-25
5062,0.000206,0.03027592
5063,0.000253,1.9855645e-06
5064,0.000246,6.16893e-05
5065,0.003392,0.0
5066,0.002716,0.0
5067,0.000262,2.0581789e-05
5068,0.000505,1.5871428e-18
5069,0.006222,0.0
5070,0.000305,2.6683161e-18
5071,0.001416,0.0
5072,0.016143,0.0
5073,0.000216,0.0001418983
5074,0.000357,1.7266311e-06
5075,0.00112,3.420999e-34
5076,0.01275,0.0
5077,0.000218,0.008607113
5078,0.000255,0.005033429
5079,0.009387,0.0
5080,0.000203,0.023291497
5081,0.000747,4.0711314e-34
5082,0.000797,2.1541799e-23
5083,0.000174,0.0044714906
5084,0.000417,5.833177e-14
5085,0.000748,1.6297299e-16
5086,0.002033,0.0
5087,0.000247,6.6722634e-05
5088,0.002066,0.0
5089,0.003344,0.0
5090,0.000721,5.2320125e-31
5091,0.000445,1.6484759e-15
5092,0.000315,2.6374976e-06
5093,0.008041,0.0
5094,0.000512,3.1600222e-12
5095,0.000345,5.266287e-11
5096,0.000205,0.01371005
5097,0.000262,0.0006784678
5098,0.000342,1.6610497e-12
5099,0.000809,4.8256105e-21
5100,0.000198,0.02313022
5101,0.000187,0.011798896
5102,0.000812,6.088123e-29
5103,0.000179,0.02091727
5104,0.007477,0.0
5105,0.000247,3.242712e-05
5106,0.000234,0.0020424188
5107,0.000476,2.2020333e-11
5108,0.00062,3.8276978e-20
5109,0.000385,0.00049405923
5110,0.000526,6.114987e-20
5111,0.003877,0.0
5112,0.000182,0.021946607
5113,0.000321,0.00073719665
5114,0.001958,0.0
5115,0.000288,1.0481725e-06
5116,0.000301,3.5523026e-10
5117,0.002006,0.0
5118,0.002469,0.0
5119,0.001923,0.0
5120,0.000343,0.00047708352
5121,0.000333,9.2636e-16
5122,0.000249,3.9108756e-05
5123,0.000177,0.008433492
5124,0.009214,0.0
5125,0.001708,0.0
5126,0.000277,8.1608305e-05
5127,0.000478,9.679753e-12
5128,0.000505,3.0245004e-09
5129,0.000178,0.004465841
5130,0.000437,3.3586902e-16
5131,0.000174,0.004519269
5132,0.000248,0.00023134825
5133,0.000176,0.008139716
5134,0.000227,0.000103202845
5135,0.000235,0.0049029603
5136,0.000194,0.016462192
5137,0.011713,0.0
5138,0.000172,0.004464504
5139,0.000286,0.0018726784
5140,0.000411,1.7621926e-15
5141,0.000185,0.018711377
5142,0.000882,1.616634e-16
5143,0.0002,0.003768089
5144,0.000293,2.1413458e-05
5145,0.000747,1.8535336e-34
5146,0.000174,0.0051165684
5147,0.000534,8.616725e-31
5148,0.001354,3.8410805e-28
5149,0.000914,0.0
5150,0.000732,1.9410031e-21
5151,0.001079,9.3374695e-23
5152,0.000199,0.026662536
5153,0.000413,2.5556907e-18
5154,0.004001,0.0
5155,0.000191,0.017797595
5156,0.000445,2.0760451e-23
5157,0.001463,0.0
5158,0.002105,0.0
5159,0.001948,0.0
5160,0.000275,0.0005132902
5161,0.000209,0.022489186
5162,0.000287,0.0022600482
5163,0.003698,0.0
5164,0.000211,0.0049451552
5165,0.000176,0.008912933
5166,0.000851,2.2215002e-24
5167,0.000438,2.7442292e-08
5168,0.001121,0.0
5169,0.000225,0.022399368
5170,0.000307,9.475067e-06
5171,0.000178,0.004744423
5172,0.000181,0.0016739179
5173,0.000208,0.007025224
5174,0.000189,0.013149928
5175,0.00024,0.00048531857
5176,0.008971,0.0
5177,0.00018,0.0066104997
5178,0.002403,0.0
5179,0.000179,0.00973673
5180,0.001818,0.0
5181,0.000619,3.7870187e-19
5182,0.000173,0.0058406945
5183,0.000442,2.4838394e-06
5184,0.00141,1.156061e-32
5185,0.000294,3.7076808e-07
5186,0.000658,2.5796781e-18
5187,0.000402,5.9810055e-09
5188,0.000809,1.1390992e-22
5189,0.00056,1.0076999e-13
5190,0.000418,1.2528477e-13
5191,0.00169,0.0
5192,0.000222,0.020666694
5193,0.000179,0.007052967
5194,0.000338,5.8027468e-11
5195,0.001098,4.177948e-24
5196,0.000251,8.836623e-09
5197,0.000338,4.1277712e-08
5198,0.000275,0.011217518
5199,0.000214,0.00839189
5200,0.000182,0.009485386
5201,0.000862,2.7385839e-33
5202,0.002972,0.0
5203,0.000304,4.936866e-05
5204,0.000186,0.0075902436
5205,0.000204,0.029813603
5206,0.000328,2.2769002e-07
5207,0.00019,0.0129405875
5208,0.000174,0.008098788
5209,0.001744,0.0
5210,0.000223,0.009375546
5211,0.000195,0.0074923374
5212,0.008435,0.0
5213,0.004786,0.0
5214,0.000358,3.3733686e-15
5215,0.000616,1.0206818e-09
5216,0.000214,0.00025664087
5217,0.000232,9.381378e-05
5218,0.00022,3.3861645e-05
5219,0.000175,0.0055513987
5220,0.000188,0.02035355
5221,0.000202,0.022339297
5222,0.000219,0.010964556
5223,0.000202,0.003001051
5224,0.000515,1.0633164e-32
5225,0.000564,1.5070828e-29
5226,0.000294,4.7092202e-05
5227,0.000767,3.684296e-18
5228,0.001378,3.7754505e-34
5229,0.0003,1.86505e-05
5230,0.000186,0.022942953
5231,0.000189,0.018630147
5232,0.000262,0.00013846069
5233,0.000221,0.001510589
5234,0.000558,7.655141e-30
5235,0.000323,2.5976346e-06
5236,0.000659,1.000434e-17
5237,0.000352,2.7448527e-06
5238,0.000191,0.026169645
5239,0.00028,2.8888922e-05
5240,0.000622,5.244992e-20
5241,0.001253,8.059082e-30
5242,0.000208,0.008231542
5243,0.000681,3.229409e-21
5244,0.000208,0.02828655
5245,0.000251,4.139775e-06
5246,0.00087,0.0
5247,0.000232,0.000336867
5248,0.000244,5.074219e-14
5249,0.000409,1.5058971e-09
5250,0.000193,0.018375417
5251,0.000323,7.2806344e-15
5252,0.000471,1.4067981e-15
5253,0.000202,0.0010764884
5254,0.000296,0.00018074678
5255,0.000193,0.021564465
5256,0.000185,0.002210203
5257,0.000403,6.1028305e-07
5258,0.00026,0.021526996
5259,0.000184,0.001379371
5260,0.000177,0.011674365
5261,0.000256,0.028900273
5262,0.00057,5.5344185e-16
5263,0.00174,0.0
5264,0.000668,2.769217e-33
5265,0.000175,0.011393316
5266,0.000378,6.381814e-08
5267,0.000283,0.0015316404
5268,0.000253,0.038361832
5269,0.000173,0.004515707
5270,0.000212,0.0033291816
5271,0.000201,0.0017379002
5272,0.000398,2.182772e-19
5273,0.000215,0.005634995
5274,0.000668,1.1027747e-27
5275,0.000172,0.0044361274
5276,0.000319,7.2659646e-13
5277,0.005053,0.0
5278,0.000222,0.00046972817
5279,0.001085,2.7824369e-22
5280,0.000665,7.932503e-15
5281,0.000184,0.018814143
5282,0.000227,2.4497038e-05
5283,0.000172,0.004538184
5284,0.000484,1.794988e-24
5285,0.001606,0.0
5286,0.0003,5.87626e-05
5287,0.000188,0.030025866
5288,0.000503,1.9864068e-18
5289,0.001042,6.1855206e-32
5290,0.000597,5.3418503e-10
5291,0.000428,1.6939321e-10
5292,0.003293,0.0
5293,0.000224,0.022790898
5294,0.000778,1.1492462e-16
5295,0.000379,8.440039e-06
5296,0.000367,1.2485661e-16
5297,0.000389,1.4343962e-16
5298,0.000183,0.0075902436
5299,0.000199,0.022819573
5300,0.000761,8.211955e-37
5301,0.0002,0.016003137
5302,0.000173,0.0054324227
5303,0.000182,0.02188408
5304,0.000175,0.005099511
5305,0.002567,0.0
5306,0.000292,0.00019488874
5307,0.001764,0.0
5308,0.001762,0.0
5309,0.00031,2.2264223e-15
5310,0.007324,0.0
5311,0.000395,5.901436e-07
5312,0.001571,0.0
5313,0.000363,9.1852354e-07
5314,0.000482,6.9174565e-29
5315,0.000224,0.0011779116
5316,0.000181,0.011440504
5317,0.000853,6.7410423e-15
5318,0.000186,0.01043913
5319,0.000177,0.005144165
5320,0.000188,0.00019484063
5321,0.002394,0.0
5322,0.000188,0.022625936
5323,0.000399,1.7674176e-14
5324,0.000547,1.8535015e-12
5325,0.000525,3.007095e-16
5326,0.00119,9.6731035e-28
5327,0.00027,0.00049349986
5328,0.000263,0.0006720348
5329,0.000855,0.0
5330,0.000182,0.018095598
5331,0.000184,0.022815714
5332,0.000198,0.029238142
5333,0.002761,0.0
5334,0.000214,0.035715524
5335,0.000175,0.0060340595
5336,0.000186,0.00810862
5337,0.000357,1.0147926e-12
5338,0.000239,0.0014971386
5339,0.000186,0.022652142
5340,0.000214,0.0014829823
5341,0.000193,0.031623125
5342,0.000203,0.007860752
5343,0.000628,3.146898e-27
5344,0.000726,2.407087e-24
5345,0.001035,3.739363e-32
5346,0.002925,0.0
5347,0.000257,1.808508e-12
5348,0.000232,0.0037320517
5349,0.000845,0.0
5350,0.000233,0.0042810002
5351,0.000193,0.014333034
5352,0.0002,0.019936971
5353,0.000237,0.008393013
5354,0.000432,4.8343952e-15
5355,0.002714,0.0
5356,0.000275,1.0576777e-12
5357,0.002954,0.0
5358,0.000268,6.7671113e-09
5359,0.000248,6.0231587e-06
5360,0.000182,0.009192803
5361,0.000237,8.757203e-05
5362,0.00023,0.008070171
5363,0.000206,0.009928639
5364,0.000281,0.0018798627
5365,0.000454,7.851542e-17
5366,0.000701,1.1813041e-21
5367,0.000211,0.018063724
5368,0.000202,0.008144461
5369,0.000594,2.221012e-21
5370,0.000184,0.011607199
5371,0.000243,0.00034295343
5372,0.000234,0.0009832301
5373,0.000193,0.008885328
5374,0.000229,0.013684984
5375,0.000173,0.004507299
5376,0.000743,6.933376e-17
5377,0.000178,0.0049436702
5378,0.001042,2.8117713e-35
5379,0.000365,0.00011624334
5380,0.000353,1.0697131e-05
5381,0.000219,0.003968636
5382,0.000203,0.005287713
5383,0.000178,0.010852184
5384,0.000175,0.0076631946
5385,0.000218,0.009210475
5386,0.000173,0.0045289737
5387,0.000516,7.0436214e-21
5388,0.002116,0.0
5389,0.000208,0.034429003
5390,0.00028,8.939194e-05
5391,0.000452,3.5165815e-09
5392,0.000265,0.0012995995
5393,0.001733,0.0
5394,0.000204,0.035389725
5395,0.000184,0.01582172
5396,0.001561,0.0
5397,0.000176,0.0031804752
5398,0.000203,0.0013728276
5399,0.000175,0.009154558
5400,0.000241,0.0010894389
5401,0.000266,0.00012301593
5402,0.000502,1.8226521e-14
5403,0.00018,0.00042102367
5404,0.000183,0.023961835
5405,0.000214,0.0323074
5406,0.000173,0.007992053
5407,0.00018,0.0055184388
5408,0.000191,0.009967027
5409,0.000207,0.018040169
5410,0.000361,3.8281596e-06
5411,0.000179,0.017387643
5412,0.000385,0.0014819885
5413,0.000291,0.0016223469
5414,0.007914,0.0
5415,0.000827,4.693221e-16
5416,0.018518,0.0
5417,0.001222,0.0
5418,0.000531,2.523518e-14
5419,0.000795,1.2175178e-25
5420,0.001965,0.0
5421,0.007061,0.0
5422,0.000997,2.1912275e-30
5423,0.000332,7.052074e-06
5424,0.00092,0.0
5425,0.000303,4.2302763e-05
5426,0.000659,6.132163e-18
5427,0.000356,2.21569e-09
5428,0.000463,9.9495655e-12
5429,0.000206,0.0046133874
5430,0.000377,5.70551e-11
5431,0.000722,4.1276608e-27
5432,0.000366,5.9351764e-12
5433,0.000182,0.008212069
5434,0.003434,0.0
5435,0.000186,0.011978361
5436,0.00021,0.0076768766
5437,0.000181,0.001379371
5438,0.001048,0.0
5439,0.00062,1.5928828e-23
5440,0.000181,0.009702423
5441,0.006953,0.0
5442,0.000636,1.7494322e-16
5443,0.000191,0.008389362
5444,0.00081,9.9301435e-36
5445,0.000182,0.020214753
5446,0.003422,0.0
5447,0.000214,0.0003647785
5448,0.000184,0.015873196
5449,0.000854,2.1955594e-32
5450,0.000247,0.011026449
5451,0.000435,1.8475477e-07
5452,0.000201,0.026633117
5453,0.000335,3.745658e-14
5454,0.000197,0.0049772016
5455,0.002257,0.0
5456,0.000272,0.0012058303
5457,0.000281,0.0016447988
5458,0.000181,0.011386368
5459,0.000445,7.222444e-12
5460,0.00032,3.3495582e-14
5461,0.000436,1.0841218e-08
5462,0.000188,0.0057096905
5463,0.000185,0.018432654
5464,0.000206,0.021692388
5465,0.000212,0.011672996
5466,0.000566,1.9180726e-16
5467,0.00019,0.029144792
5468,0.00028,6.591755e-05
5469,0.000227,0.0030722807
5470,0.000209,0.0015218469
5471,0.000824,1.01063615e-19
5472,0.000175,0.00787141
5473,0.000189,0.0129637215
5474,0.000278,2.955871e-08
5475,0.000245,1.062684e-05
5476,0.00021,0.013578483
5477,0.001804,0.0
5478,0.000174,0.004484681
5479,0.002382,0.0
5480,0.001956,0.0
5481,0.000597,4.083914e-28
5482,0.00176,0.0
5483,0.002046,0.0
5484,0.000184,0.01297121
5485,0.000485,8.1272285e-20
5486,0.000458,2.0098511e-08
5487,0.000189,0.01741966
5488,0.000192,0.002210203
5489,0.004889,0.0
5490,0.000563,1.5329297e-31
5491,0.00036,1.4641495e-06
5492,0.001081,9.2109255e-30
5493,0.000186,0.009702423
5494,0.001451,0.0
5495,0.005282,0.0
5496,0.000215,0.00012359429
5497,0.000227,0.0074977996
5498,0.000267,0.0007995375
5499,0.000179,0.0055184388
5500,0.000178,0.007076101
5501,0.0002,0.0054805065
5502,0.0003,0.0003174177
5503,0.003434,0.0
5504,0.000187,0.022481913
5505,0.00055,5.463993e-10
5506,0.000242,2.3012148e-05
5507,0.000181,0.009199811
5508,0.009583,0.0
5509,0.000228,0.0030106595
5510,0.003153,0.0
5511,0.000238,0.0034001213
5512,0.00018,0.01325877
5513,0.0002,0.026131509
5514,0.000309,4.4500528e-08
5515,0.000178,0.0053708996
5516,0.000187,0.009702156
5517,0.000318,9.003505e-09
5518,0.000295,6.945378e-05
5519,0.00024,4.933854e-05
5520,0.005957,0.0
5521,0.000243,0.00011068218
5522,0.000737,7.1515394e-29
5523,0.000255,0.00048211645
5524,0.005233,0.0
5525,0.006148,0.0
5526,0.000245,5.334864e-05
5527,0.000339,4.733835e-14
5528,0.000224,0.00904571
5529,0.000193,0.0076768766
5530,0.000173,0.004915049
5531,0.000174,0.006244833
5532,0.000283,2.1328611e-05
5533,0.000744,4.342652e-18
5534,0.000225,0.015981624
5535,0.000184,0.025003986
5536,0.000648,2.2048043e-21
5537,0.000416,1.906315e-15
5538,0.003146,0.0
5539,0.000836,3.9800873e-19
5540,0.000177,0.0049252603
5541,0.000184,0.009248882
5542,0.000238,0.0026438423
5543,0.0027,0.0
5544,0.000723,1.00247285e-19
5545,0.000788,1.0448e-18
5546,0.000537,1.5881324e-15
5547,0.000175,0.012453799
5548,0.000174,0.004484321
5549,0.000234,0.04478743
5550,0.000206,0.0030844063
5551,0.000175,0.0044622263
5552,0.00018,0.001379371
5553,0.000907,6.4712387e-21
5554,0.001816,0.0
5555,0.000172,0.0045516114
5556,0.000231,0.005357319
5557,0.001088,0.0
5558,0.000333,1.1147072e-06
5559,0.000291,1.9362387e-06
5560,0.002939,0.0
5561,0.001362,0.0
5562,0.001636,0.0
5563,0.000301,1.7221168e-06
5564,0.000248,0.0013131015
5565,0.000378,1.9150226e-10
5566,0.004328,0.0
5567,0.000461,8.434559e-19
5568,0.000701,4.3041336e-22
5569,0.000213,0.000134057
5570,0.000286,5.924584e-06
5571,0.000467,2.6208346e-16
5572,0.00141,0.0
5573,0.000353,1.070858e-06
5574,0.004087,0.0
5575,0.000186,0.009804247
5576,0.000187,0.011560884
5577,0.000211,0.0058540725
5578,0.000942,2.0077948e-22
5579,0.000326,7.33836e-13
5580,0.000186,0.01393313
5581,0.000181,0.012162049
5582,0.009028,0.0
5583,0.000712,8.5411475e-34
5584,0.003259,0.0
5585,0.000246,0.0031831507
5586,0.000189,0.004481087
5587,0.000189,0.010399973
5588,0.00018,0.005706343
5589,0.000558,1.2186624e-15
5590,0.001786,0.0
5591,0.000398,2.2270237e-09
5592,0.000759,7.833153e-37
5593,0.000197,0.0048322
5594,0.000188,0.018133935
5595,0.000265,0.0001576171
5596,0.000182,0.015435296
5597,0.000179,0.0002751794
5598,0.000442,5.29191e-12
5599,0.00312,0.0
5600,0.000181,0.014458475
5601,0.00021,0.00023003425
5602,0.000232,0.006710715
5603,0.000192,0.024902401
5604,0.000181,0.021887975
5605,0.000279,0.0007213696
5606,0.000215,0.022268798
5607,0.000195,0.002210203
5608,0.005335,0.0
5609,0.000229,0.0024395115
5610,0.000172,0.0055873175
5611,0.000604,5.580626e-19
5612,0.000318,0.0021974142
5613,0.000572,2.5385158e-15
5614,0.000176,0.007992216
5615,0.002372,0.0
5616,0.000324,4.0357886e-13
5617,0.000179,0.016224869
5618,0.000318,1.1035491e-05
5619,0.000199,0.0062419632
5620,0.000201,0.020667795
5621,0.003638,0.0
5622,0.000192,0.0051924316
5623,0.000221,3.8863564e-05
5624,0.000196,0.007943091
5625,0.001869,0.0
5626,0.000204,0.023573104
5627,0.000476,1.0587474e-16
5628,0.000606,2.603753e-17
5629,0.000178,0.011022845
5630,0.000175,0.011560884
5631,0.000203,0.029581564
5632,0.000212,0.00927297
5633,0.00195,0.0
5634,0.000409,1.1942518e-13
5635,0.001463,0.0
5636,0.00448,0.0
5637,0.000203,0.00016757523
5638,0.013473,0.0
5639,0.000305,0.0003123602
5640,0.000198,0.0156082595
5641,0.000187,0.002210203
5642,0.000179,0.010581851
5643,0.005634,0.0
5644,0.00084,3.232238e-17
5645,0.000304,5.227361e-10
5646,0.000277,0.017389063
5647,0.000341,9.3377246e-05
5648,0.000501,4.922166e-25
5649,0.000172,0.004508063
5650,0.000473,2.4412924e-07
5651,0.000181,0.01843124
5652,0.000254,0.015999008
5653,0.000178,0.015209376
5654,0.000178,0.004972429
5655,0.000236,0.0008650269
5656,0.000182,0.021267034
5657,0.011577,0.0
5658,0.000211,3.535149e-06
5659,0.000221,0.0018041992
5660,0.000218,0.006231921
5661,0.003234,0.0
5662,0.000298,2.8678684e-09
5663,0.000203,0.006335091
5664,0.000186,0.011309328
5665,0.000544,1.3027478e-17
5666,0.000353,7.186486e-05
5667,0.000294,5.900051e-05
5668,0.000198,0.019936971
5669,0.000202,0.02317911
5670,0.000307,0.0012460124
5671,0.000172,0.008773099
5672,0.000196,0.021214088
5673,0.000216,0.0049687806
5674,0.000173,0.010988015
5675,0.000296,4.0506787e-10
5676,0.000179,0.011659752
5677,0.000534,8.461268e-28
5678,0.001695,0.0
5679,0.000625,7.927569e-31
5680,0.000419,8.7735495e-15
5681,0.001875,0.0
5682,0.000588,3.9012082e-11
5683,0.001199,0.0
5684,0.000915,3.417075e-33
5685,0.000217,0.012576314
5686,0.000321,0.00021672313
5687,0.000329,0.0003240606
5688,0.000274,3.5278696e-08
5689,0.000176,0.0107469885
5690,0.000375,1.5503239e-10
5691,0.006745,0.0
5692,0.001806,0.0
5693,0.000525,1.6621321e-25
5694,0.001145,0.0
5695,0.003396,0.0
5696,0.000322,4.845523e-07
5697,0.000648,1.0878774e-30
5698,0.000449,3.579546e-19
5699,0.000248,0.025651727
5700,0.000182,0.010255192
5701,0.012547,0.0
5702,0.000178,0.014782443
5703,0.000188,0.014786185
5704,0.000589,1.0747304e-25
5705,0.002835,0.0
5706,0.000173,0.0044564726
5707,0.000193,0.002210203
5708,0.000342,0.009130355
5709,0.001998,0.0
5710,0.000426,2.4785844e-16
5711,0.000186,0.0061423145
5712,0.000198,0.011624219
5713,0.001842,0.0
5714,0.000801,2.1013524e-21
5715,0.000264,4.5174682e-05
5716,0.000262,9.162549e-05
5717,0.000263,1.1276706e-10
5718,0.001345,0.0
5719,0.00037,3.0259992e-10
5720,0.000175,0.010324508
5721,0.000205,0.026345773
5722,0.000292,1.4617414e-06
5723,0.000192,0.006231416
5724,0.000268,2.2357244e-05
5725,0.00036,1.2810587e-14
5726,0.016949,0.0
5727,0.000224,0.00085805723
5728,0.000203,0.0007639221
5729,0.002948,0.0
5730,0.000626,2.5040903e-25
5731,0.000172,0.009160053
5732,0.000753,6.940957e-21
5733,0.000911,7.5283927e-28
5734,0.000599,5.8102194e-27
5735,0.000383,2.4310122e-11
